Price,Close,High,Low,Open,Volume
2015-09-15,974.7724609375,979.4532410620498,959.5599255327131,973.6022659063625,6042400
2015-09-16,989.9850463867188,997.0062169284685,975.9427053032192,986.4744611158438,5240800
2015-09-17,994.6658935546875,1006.3678452435662,981.793746696921,999.346674230239,5834400
2015-09-18,979.453369140625,1001.6870776396356,970.0918076673573,1001.6870776396356,4935600
2015-09-24,960.7301025390625,985.3041977319008,960.7301025390625,968.9214676033419,5688400
2015-09-25,927.964599609375,952.5386936721706,903.3905055465794,950.1983037614282,15564000
2015-09-28,913.9223022460938,934.9858124130972,905.730937181148,934.9858124130972,7764400
2015-09-29,846.0509033203125,889.3481141403008,841.3701237722056,885.8375294792207,11524800
2015-09-30,869.454833984375,875.3058086410666,857.7528846709918,867.1144441216983,6765200
2015-10-01,889.3482666015625,895.1992420397307,857.7529992354544,875.3059255499589,7320400
2015-10-02,888.1780395507812,891.6886246873456,876.4760890955667,884.6674544142169,5109600
2015-10-05,909.2415771484375,909.2415771484375,889.3482607886905,896.3694312686013,4914800
2015-10-06,915.0925903320312,936.1561026414643,912.7522000754276,936.1561026414643,5335600
2015-10-07,911.5818481445312,927.9645771227385,892.8587293122944,925.6241872687089,4720000
2015-10-08,902.2203979492188,923.2839091853873,901.0502028805428,911.581958498627,4594800
2015-10-09,898.709716796875,903.3904965718586,887.0077673594157,896.3693269093831,9816400
2015-10-13,896.3694458007812,909.2415918893041,889.3482752070414,895.1992507018246,6678400
2015-10-14,891.6885986328125,904.5607437574331,884.6674285648376,896.3693786781291,5189200
2015-10-15,887.0078735351562,896.369434205712,871.7953374455032,882.3270931998784,6188400
2015-10-16,906.9010620117188,913.9222315240676,899.8798924993699,904.5606721742691,6023200
2015-10-19,897.5396728515625,908.0714291170958,889.3483068672588,904.5608436952514,4938400
2015-10-20,909.2415771484375,911.5819673084078,897.5396263485864,906.9011869884673,2730000
2015-10-21,936.156005859375,939.6665908813476,902.2203506469726,902.2203506469726,4741600
2015-10-22,918.6030883789062,930.3050385493382,911.5819182766471,919.7732833959494,4096800
2015-10-23,926.7944946289062,936.1560551807135,920.9435192840268,934.9858601117376,5654400
2015-10-26,918.6030883789062,939.6665986856838,915.0925033277766,930.3050385493382,6674000
2015-10-27,930.3049926757812,944.3473321878686,927.9646027571001,932.6453825944625,5365200
2015-10-28,939.6666870117188,945.51766264691,931.475321122451,931.475321122451,3075200
2015-10-29,952.5387573242188,956.0493424249222,939.6666119549725,949.0281722235152,3287200
2015-10-30,960.7301025390625,967.7512725941591,946.6877624288691,958.3897125206969,4618800
2015-11-02,944.347412109375,966.5811182185176,942.0070219926231,951.3685824596306,4619600
2015-11-04,957.2196044921875,968.9215556473488,952.538824030123,960.7301898387359,3910400
2015-11-05,967.7514038085938,973.6023796478235,946.6878907873669,961.900427969364,3327200
2015-11-06,966.5810546875,975.9426145391949,958.3896898172669,968.9214446504237,3204000
2015-11-09,1130.408447265625,1130.408447265625,1095.3025948660716,1123.3872767857142,27450800
2015-11-10,1138.5997314453125,1146.7910964197392,1111.6852465293389,1115.195831518379,15871200
2015-11-11,1117.5362548828125,1139.7699604773397,1114.02566978894,1133.9189853208852,12235600
2015-11-12,1118.706298828125,1126.8976629408833,1112.855324461869,1117.5361039548739,6455600
2015-11-13,1111.685302734375,1116.3660829564144,1102.323742290296,1104.6641324013158,7922800
2015-11-16,1129.238037109375,1140.9399856804566,1095.3023862532384,1098.8129708245629,8316400
2015-11-17,1142.1103515625,1157.3228869829022,1126.8978161420978,1139.7699614978228,7962400
2015-11-18,1143.280517578125,1156.152662607152,1142.1103225754862,1156.152662607152,6063200
2015-11-19,1152.6422119140625,1154.9826021920605,1142.110455663071,1151.4720167750634,8352400
2015-11-20,1157.3226318359375,1158.4928266102913,1144.4504893180454,1152.6418527385222,4548400
2015-11-24,1153.8123779296875,1170.1951094621577,1149.1315974918389,1159.6633534769983,4714800
2015-11-25,1146.7911376953125,1150.3017228107062,1124.557431964485,1144.4507476183833,5050000
2015-11-26,1150.3016357421875,1154.9824155417489,1143.2804660428455,1146.7910508925165,3495600
2015-11-27,1157.3226318359375,1162.0034109333528,1144.4504893180454,1157.3226318359375,3309600
2015-11-30,1149.1312255859375,1160.83317289333,1144.4504466629805,1149.1312255859375,4258400
2015-12-01,1150.3016357421875,1154.9824155417489,1143.2804660428455,1149.131440792297,4665200
2015-12-02,1124.557373046875,1140.9401027270585,1119.876593138251,1139.7699077499024,7490000
2015-12-03,1151.4720458984375,1158.4932169100132,1122.2171666835382,1128.068142526518,7086800
2015-12-04,1126.89794921875,1150.301852629316,1124.5575588776935,1139.7700960945613,6260400
2015-12-07,1143.280517578125,1152.6420775992356,1140.9401275728474,1149.131492591319,3988800
2015-12-08,1123.38720703125,1146.7911071777344,1122.2170120239257,1142.1103271484374,3788400
2015-12-09,1117.5362548828125,1137.4295704147578,1115.1958648202308,1128.0680101644307,4191600
2015-12-10,1088.2813720703125,1108.1746874737482,1084.770786999118,1101.1535173313591,6620400
2015-12-11,1097.6429443359375,1103.493919518965,1082.4304088600663,1082.4304088600663,8916800
2015-12-14,1089.4515380859375,1090.6217330785112,1057.8562732864527,1070.7284182047615,4232800
2015-12-15,1062.5369873046875,1095.3024450629819,1060.1965974648094,1090.6216653832255,4283600
2015-12-16,1099.983154296875,1099.983154296875,1071.8984780169549,1078.919647086935,4332400
2015-12-17,1121.046875,1136.2594108820458,1110.5151193893528,1128.068045407098,6559200
2015-12-18,1099.983154296875,1158.4928965467088,1097.6427646068817,1125.7274408868018,8224800
2015-12-21,1087.1112060546875,1095.3025714393839,1073.0688653952081,1085.941010999731,4715600
2015-12-22,1085.9410400390625,1092.9622105565563,1077.7496744353195,1090.6218203840585,2976000
2015-12-24,1083.6005859375,1104.6640962473002,1083.6005859375,1098.8131211612445,2483600
2015-12-25,1083.6005859375,1083.6005859375,1083.6005859375,1083.6005859375,0
2015-12-28,1096.47265625,1098.8130461245996,1084.770706877001,1091.7918765008003,1541200
2015-12-29,1107.00439453125,1109.3447843716965,1094.1322504087937,1098.813030089687,1847600
2015-12-30,1123.38720703125,1140.9401321411133,1115.1958419799805,1115.1958419799805,4016800
2016-01-04,1112.85546875,1136.2593692494743,1104.664103575184,1107.0044936251313,7218000
2016-01-05,1103.4940185546875,1114.0257748293345,1097.6430428465503,1107.0046039795698,5830800
2016-01-06,1096.47265625,1112.8553853721985,1091.7918765008003,1105.8342157483992,5837600
2016-01-07,1043.81396484375,1101.1535212084852,1039.1331847323431,1099.9833261806334,11021600
2016-01-08,1056.68603515625,1068.3879846042705,1033.282136260209,1034.4523312050112,10824800
2016-01-12,1025.0908203125,1069.558230326056,1020.4100403110731,1042.643745317851,9854400
2016-01-13,1063.707275390625,1063.707275390625,1041.4735699644184,1043.8139600092823,5530000
2016-01-14,1032.112060546875,1041.473621186756,1015.7293294270834,1030.9418654668898,8990800
2016-01-15,1026.260986328125,1055.5158605107968,1021.5802064588975,1054.3456655434898,6315200
2016-01-18,1012.21875,1018.0697254335261,995.8360187861272,1009.8783598265896,6060000
2016-01-19,1022.7504272460938,1022.7504272460938,1002.8571122996594,1018.0696472586975,4684000
2016-01-20,1001.6868286132812,1034.452285623996,997.0060490403221,1023.9205315848377,9098400
2016-01-21,965.410888671875,1013.3888843513258,963.0704986387311,1001.6869341856061,9822800
2016-01-22,1004.0275268554688,1006.3679173609594,971.2620597786004,993.495769580761,9941200
2016-01-25,1030.9417724609375,1036.79274733302,1013.3888478446901,1027.431187537688,5064400
2016-01-26,1029.771728515625,1035.6227042458274,1022.750557639382,1023.9207527854226,7426000
2016-01-27,1057.8563232421875,1060.196713337856,1034.4524222855018,1041.4735925725076,6183600
2016-01-28,1052.0052490234375,1061.3668085253146,1043.813884459295,1047.324469272499,5590000
2016-01-29,1085.9410400390625,1092.9622105565563,1042.64382184785,1062.5371383140828,12106800
2016-02-01,1130.408447265625,1133.9190325055804,1094.1323997860864,1104.6641555059523,8090800
2016-02-02,1129.238037109375,1145.6207651088894,1111.6851142527526,1111.6851142527526,4130000
2016-02-03,1090.6214599609375,1112.8551592519866,1082.4300970642353,1112.8551592519866,5313600
2016-02-04,1074.239013671875,1087.1111587158737,1064.8774536398762,1084.770768707874,5260000
2016-02-05,1069.5582275390625,1076.5793975229076,1053.1754975767574,1060.1966675606025,6652400
2016-02-08,1016.8994140625,1023.9205837798476,991.1551250988924,1016.8994140625,11728400
2016-02-09,957.2196044921875,981.793701918026,951.3686289146069,960.7301898387359,9779600
2016-02-10,951.3685913085938,989.9850285941824,934.98586033895,984.1340532478811,10054800
2016-02-12,888.1780395507812,932.6454512805964,884.6674544142169,931.4752562350749,15290000
2016-02-15,939.6666870117188,946.6878577739483,917.4329795979919,931.475321122451,6552400
2016-02-16,953.7089233398438,970.0916533113257,926.7944383866948,933.8156083744727,8653200
2016-02-17,938.496337890625,952.5386771109336,917.4328290601621,945.5175075007793,6488800
2016-02-18,963.070556640625,973.6023124240583,954.879191031288,965.4109468147212,6050000
2016-02-19,958.3897094726562,963.0704894945007,939.6665893852784,947.8579544235062,4104800
2016-02-22,959.559814453125,970.0915685141958,938.4963063309832,950.1982552877287,4101200
2016-02-23,944.347412109375,966.5811182185176,942.0070219926231,959.559947868262,5224000
2016-02-24,932.6453857421875,939.6665555219279,920.9434361092867,927.9646058890272,8302800
2016-02-25,953.7089233398438,959.5598983296587,927.9646333846578,932.6454133765097,4989600
2016-02-26,959.559814453125,977.1127378882431,959.559814453125,967.7511787228468,3584800
2016-02-29,964.2406616210938,997.0061209965678,961.9002716657028,975.9426113980488,5627600
2016-03-01,954.8790893554688,967.7512339423685,940.8367498061236,954.8790893554688,5646000
2016-03-02,1026.260986328125,1034.452351099273,982.9637725377708,994.6657222108395,7928800
2016-03-03,1020.41015625,1025.090936783257,1002.8572292502868,1006.3678146502293,5592400
2016-03-04,1037.962890625,1055.5158143672493,1022.7503567150508,1044.9840601218996,5472800
2016-03-07,1009.8782958984375,1025.0908310626087,1005.1975158479232,1021.5802460247229,5718400
2016-03-08,993.49560546875,1011.048531360424,974.772484517631,1011.048531360424,7736400
2016-03-09,1005.1976318359375,1011.0486075742143,989.9850949164181,993.4956803593841,4766400
2016-03-10,1016.8994140625,1020.4099989211737,1000.5166847220224,1015.7292191096087,2727200
2016-03-11,1020.41015625,1028.6015221831994,992.3254730504588,999.3466438503441,8205600
2016-03-14,1039.133056640625,1046.1542259422508,1033.2820822226035,1036.7926668734165,3010800
2016-03-15,1042.643798828125,1054.3457494322565,1037.9630185864723,1043.813993888538,3588000
2016-03-16,1023.9205932617188,1033.2821529715402,1019.239813406808,1030.9417630440848,3592000
2016-03-17,1022.7504272460938,1044.9841321862264,1015.7292572649993,1032.1119872208865,3966800
2016-03-18,1006.3676147460938,1026.2609280608422,995.8358606382858,1018.0695637547693,4476800
2016-03-22,1033.2821044921875,1042.6436637627849,1019.2397655862914,1029.7715197657135,3240800
2016-03-23,1020.41015625,1039.1332783830276,1019.2399611166858,1033.2823027164563,2660400
2016-03-24,1007.5377807617188,1015.7291448329522,995.835832088528,1006.3675858943997,4467200
2016-03-25,982.9636840820312,1002.8569967360723,980.6232943580264,1002.8569967360723,7712400
2016-03-28,993.49560546875,999.3465807659746,982.9638499337456,991.1552153498601,5548400
2016-03-29,986.9161987304688,998.6652010963077,982.2165977841331,982.2165977841331,5076400
2016-03-30,1010.4141235351562,1026.8627255461938,990.4408210931823,1002.1898225296376,13510400
2016-03-31,1028.037353515625,1055.0600496651784,1022.1628543526786,1024.5126540178571,11101200
2016-04-01,977.5169677734375,1025.687876041119,972.8173669668344,1022.1631754361666,7638000
2016-04-04,992.7907104492188,997.490311445428,969.2927054681721,976.3421069624861,5566000
2016-04-05,957.5435791015625,990.4407818191622,952.843978713334,990.4407818191622,7596000
2016-04-06,962.2432250976562,969.2926260141226,952.844023875701,963.4181252504006,7606000
2016-04-07,968.1177368164062,984.5663391409569,962.2432359862096,962.2432359862096,3432400
2016-04-08,984.5662231445312,999.8399235035753,956.3686224816807,963.4180226473934,6960800
2016-04-11,945.7946166992188,973.9922201784501,932.870715104571,972.8173200334821,7068400
2016-04-12,948.1444702148438,952.8440710585356,914.0723640980774,929.3460668400761,8494000
2016-04-13,975.1671142578125,979.8667148084526,958.7185123305723,958.7185123305723,5994000
2016-04-14,1002.1898193359375,1017.4635211546564,993.9655183566274,1003.364719475839,7556800
2016-04-15,1008.0643920898438,1019.8133943286532,986.9161880599869,990.4408887316297,4543600
2016-04-18,968.1177368164062,982.2165388088781,966.9428366503669,966.9428366503669,4431600
2016-04-19,1013.9388427734375,1018.6384434351916,993.9655399609828,1001.0149409536139,5001200
2016-04-20,1025.6876220703125,1036.2617212669136,1023.3378222488456,1024.512722159579,5508400
2016-04-21,1048.0108642578125,1055.06026469004,1038.6116636815093,1052.7104645459642,6098000
2016-04-22,1073.858642578125,1076.2084426712938,1044.4861414135155,1050.3606416464374,6194400
2016-04-25,1075.03369140625,1085.6077932889343,1067.984290151127,1077.3834918246243,3131200
2016-04-26,1065.63427734375,1076.2083771189361,1052.7103776185227,1076.2083771189361,2690800
2016-04-27,1063.2845458984375,1079.7331466084686,1056.2351455941384,1079.7331466084686,3254000
2016-04-28,1020.9883422851562,1079.733356225614,1009.2393394970646,1076.2086553891866,5419200
2016-05-02,988.091064453125,990.4408648442145,968.1177611288645,971.6424617154987,4757200
2016-05-06,942.2698364257812,955.1937369253868,919.9467355628263,931.6957360170131,13054400
2016-05-09,938.7452392578125,956.3687418721644,931.6958382120717,955.1938416978743,6439200
2016-05-10,981.0416870117188,981.0416870117188,945.7946802927348,950.4942811885993,7296800
2016-05-11,977.5169677734375,1003.3647722097543,975.167167370136,993.9655705965482,4697200
2016-05-12,1003.3646240234375,1005.7144240796985,969.2925232076533,979.8666234608278,4941600
2016-05-13,979.86669921875,1012.763902549835,978.6917990997827,1011.5890024308678,7084000
2016-05-16,998.6650390625,1010.4140395220588,986.9160386029412,991.6156387867647,3662400
2016-05-17,1015.1137084960938,1017.4635087472421,999.8400068636294,1009.2392078682228,3908800
2016-05-18,1008.0643920898438,1023.338095000296,1001.0149907465582,1015.1137934331294,4311600
2016-05-19,1023.3379516601562,1036.2618523125807,1020.9881515415336,1029.2124519567128,4988800
2016-05-20,1020.9883422851562,1023.3381428427746,1005.7146386606372,1013.9389406123013,3293600
2016-05-23,1023.3379516601562,1026.8626518380902,1005.7144507704865,1020.9881515415336,2412400
2016-05-24,1030.387451171875,1032.7372515166228,1012.7639485862671,1023.3380501376319,4039600
2016-05-25,1049.185791015625,1060.9347920348368,1042.1363904040977,1046.8359908117825,5232800
2016-05-26,1052.7105712890625,1067.9842737742833,1048.0109705243792,1062.109772818429,2978000
2016-05-27,1062.1097412109375,1063.2846413671443,1050.3607396488696,1059.7599408985238,2309200
2016-05-30,1091.4822998046875,1093.8321002348375,1066.8093952881122,1071.5089961484123,4563600
2016-05-31,1103.2310791015625,1110.280478968026,1091.482079324123,1104.4059790793065,8624400
2016-06-01,1076.20849609375,1093.8319976673376,1071.5088956741267,1083.257896723185,5320400
2016-06-02,1051.53564453125,1072.6838474380238,1046.8360438853003,1063.2846461461243,5331200
2016-06-03,1051.53564453125,1057.4101453386872,1046.8360438853003,1050.3607443697626,3824000
2016-06-06,1035.0870361328125,1036.2619362873334,1024.5129347421255,1035.0870361328125,3929600
2016-06-07,1046.836181640625,1051.535782905005,1032.7373778474853,1039.7867797440551,3546400
2016-06-08,1042.13623046875,1046.8358301551932,1030.3872312526423,1042.13623046875,3263200
2016-06-09,1031.5623779296875,1042.1364797535682,1028.0376773217274,1036.2619787403012,3939600
2016-06-10,1022.1632080078125,1030.3875096814386,1017.4636070514547,1028.0377092032597,7936000
2016-06-13,984.5662231445312,1003.3646235864317,984.5662231445312,999.8399235035753,4460800
2016-06-14,948.1444702148438,981.0416761206872,944.6197695820748,976.3420752769953,8111600
2016-06-15,950.4942016601562,955.1938021628023,936.3954001522183,938.7452004035412,7314800
2016-06-16,923.471435546875,954.0188367227257,922.2965355016499,951.6690366322757,5701600
2016-06-17,936.3955078125,956.368812245138,934.0457072910132,956.368812245138,6436800
2016-06-20,949.3192749023438,957.5435755512502,943.4447744388392,948.1443748096428,4636800
2016-06-21,945.7946166992188,949.3193171341227,922.2966137998593,935.220515394507,6466400
2016-06-22,946.969482421875,951.6690828309165,931.6957810924899,945.7945823196146,4860000
2016-06-23,955.1939086914062,956.3688089480992,935.2206043276252,954.0190084347132,3690000
2016-06-24,875.3006591796875,964.5930754181522,862.3767568293833,957.5436741361682,8998000
2016-06-27,871.77587890625,887.0495802887044,860.0268778428234,887.0495802887044,9299600
2016-06-28,863.5515747070312,871.7758754185268,842.4033728774713,845.928073182398,6227600
2016-06-29,885.874755859375,896.4488577197654,877.6504544124047,888.2245562727951,5292000
2016-06-30,891.7492065429688,910.5476087889338,891.7492065429688,899.9735075255784,6429200
2016-07-01,894.09912109375,903.4983234179945,891.7493205126889,899.9736225464028,3543200
2016-07-04,883.5250244140625,885.8748250109085,869.426220832987,881.1752238172166,4161600
2016-07-05,882.3499755859375,887.0495759885258,871.775874680114,875.3005749820552,3031600
2016-07-06,857.6771850585938,871.7759881006529,852.9775840445741,869.426187593643,4939600
2016-07-07,834.1790771484375,848.2778784523548,830.6543768224582,845.9280782350353,6023600
2016-07-08,804.806640625,829.4795449361313,797.7572393932481,828.3046447308394,11727600
2016-07-11,804.806640625,804.806640625,804.806640625,804.806640625,0
2016-07-12,875.3006591796875,888.2245615299917,865.9014574703755,867.0763576840394,11220000
2016-07-13,888.2244873046875,904.6730889214409,884.6997869582403,904.6730889214409,8847200
2016-07-14,899.9735107421875,899.9735107421875,888.2245092964671,892.9241098747552,5340800
2016-07-15,904.6729736328125,914.0721733588678,898.798473804028,899.973373769785,5963200
2016-07-19,922.296630859375,924.6464311927747,910.5476291923766,921.1217306926751,5293600
2016-07-20,930.5209350585938,930.5209350585938,915.247232841723,923.4715340354227,5913200
2016-07-21,943.4448852539062,948.1444861767152,937.570384100395,939.9201845617995,5460000
2016-07-22,916.422119140625,937.570321890024,914.0723188351362,932.8707212790465,4614000
2016-07-25,891.7492065429688,914.0723092100523,889.399406262223,914.0723092100523,5958000
2016-07-26,855.3273315429688,876.4755347954048,841.228529374678,876.4755347954048,10461600
2016-07-27,869.4261474609375,887.0496504500105,864.7265466638513,884.6998500514675,11050000
2016-07-28,849.452880859375,864.7265841113416,847.1030803590725,858.8520828605853,5570000
2016-07-29,841.2285766601562,855.327379620941,823.6050729591753,848.2779781405486,8338000
2016-08-01,828.3046264648438,841.2285284380541,822.43012556793,824.7799259266955,6480000
2016-08-02,811.8560791015625,821.2552811750973,809.5062785831789,816.5556801383299,6466400
2016-08-03,798.93212890625,809.5062306123622,790.707827579274,805.9815300436582,6607200
2016-08-04,764.8599853515625,767.2097856137792,739.0121824671779,749.5862836471534,12532400
2016-08-05,754.285888671875,758.9854892243477,750.7611882575204,755.4607888099931,7542000
2016-08-08,774.2592163085938,786.0082180735193,769.5596156026235,775.4341164850863,6040000
2016-08-09,800.10693359375,803.6316337417401,783.6583329031296,787.1830330511197,8432400
2016-08-10,800.10693359375,809.5061339883902,795.4073333964299,795.4073333964299,5805600
2016-08-12,814.2057495117188,817.7304497260552,807.1563490830458,816.5555496546096,5946000
2016-08-15,801.2819213867188,813.0309231665826,796.5823206747732,803.6317217426915,3204800
2016-08-16,782.4834594726562,810.681061615815,782.4834594726562,800.1069608121305,6003600
2016-08-17,797.7572021484375,802.4568027501956,778.9587997414051,782.4835001927237,5440000
2016-08-18,751.9360961914062,783.6584002494812,751.9360961914062,781.308599948883,8434000
2016-08-19,755.4608154296875,760.1604161477571,751.9361148911354,754.2859152501701,6877200
2016-08-22,751.9360961914062,755.4607966423035,749.5862958908082,754.2858964920044,3489600
2016-08-23,750.76123046875,754.2859310812793,746.0616296520442,749.5863302645736,6574400
2016-08-24,766.0349731445312,768.3847736756495,749.5863694267039,749.5863694267039,5154400
2016-08-25,770.7344360351562,776.6089363098145,761.3352355957031,766.0348358154297,7173200
2016-08-26,767.209716796875,789.5328172856049,757.810516591094,787.1830172341597,7423600
2016-08-29,780.1336669921875,781.3085670930793,769.5595660841608,773.0842663868364,4595200
2016-08-30,780.1336669921875,784.8332673957549,777.7838667904037,780.1336669921875,3633200
2016-08-31,795.4074096679688,797.757209991951,783.6584080480578,787.1831085340311,4705200
2016-09-01,808.331298828125,811.8559992590616,781.3085955242778,782.4834956679234,6868000
2016-09-02,805.9814453125,808.3312454446065,800.106944982234,805.9814453125,4300800
2016-09-05,793.0575561523438,816.5555578161169,790.7077559859665,815.3806577329283,4130000
2016-09-06,795.4074096679688,797.757209991951,782.4835078860667,790.7078090200043,3932800
2016-09-07,801.2819213867188,802.4568215647051,786.0082190728957,800.1070212087324,5854000
2016-09-08,807.1563720703125,808.3312721752184,790.7077706016307,794.2324709163482,3808800
2016-09-09,829.4794921875,834.1790927098087,809.5061899676876,817.730490881728,8820800
2016-09-12,813.0309448242188,816.5556454520694,802.4568429406668,813.0309448242188,4077600
2016-09-13,817.7305297851562,817.7305297851562,803.6317275474812,811.8560288527916,6494800
2016-09-14,809.5061645507812,817.7304652065948,805.9814642697183,814.2057649255319,4684800
2016-09-15,800.10693359375,803.6316337417401,790.7077331991097,803.6316337417401,4592800
2016-09-16,836.5288696289062,836.5288696289062,803.6316668906908,805.9814670862777,8259200
2016-09-20,844.7531127929688,850.6276128819324,833.0041126150414,835.353912650627,5661200
2016-09-21,867.0763549804688,868.2512551904694,837.7038497304529,844.7532509904566,5742400
2016-09-23,857.6771850585938,871.7759881006529,855.3273845515839,869.426187593643,3835200
2016-09-26,829.4794921875,843.5782937544263,816.5555907511508,841.2284934932719,7828400
2016-09-27,841.2285766601562,841.2285766601562,804.8066690114623,824.7799732059074,5939600
2016-09-28,821.2551879882812,831.8292891211776,817.7304876106491,828.3045887435454,3906400
2016-09-29,844.7531127929688,857.6770129886887,830.654312579456,831.8292125972488,4615200
2016-09-30,822.4301147460938,824.7799150739397,816.5556139264788,822.4301147460938,5032800
2016-10-03,834.1790771484375,842.403377909056,829.4794767137985,830.6543768224582,3516000
2016-10-04,867.0763549804688,877.6504568704745,854.1524526704618,856.502253090463,10057200
2016-10-05,869.4261474609375,870.601047660209,857.6771454682221,864.7265466638513,6475600
2016-10-06,875.3006591796875,882.3500604616715,872.9508587523595,878.8253598206795,4552400
2016-10-07,880.000244140625,892.9241462575101,874.1257431784046,883.5249447179573,4387600
2016-10-11,892.9241333007812,903.4982348793432,887.0496324238024,896.4488338269686,5847200
2016-10-12,880.000244140625,891.7492460650659,868.2512422161841,874.1257431784046,5386000
2016-10-13,869.4261474609375,885.874750250739,862.3767462653083,881.1751494536529,7539600
2016-10-14,865.9013671875,877.650368099135,856.5021664581919,865.9013671875,7208000
2016-10-17,865.9013671875,875.300567916808,858.851966640519,861.2017668228459,3679200
2016-10-18,889.3993530273438,890.5742530973931,867.0762516964065,867.0762516964065,5666800
2016-10-19,897.6236572265625,904.6730576759858,890.5742567771392,890.5742567771392,5760000
2016-10-20,899.9735107421875,899.9735107421875,883.5249087181788,888.2245092964671,4615200
2016-10-21,884.6998901367188,897.6237929142804,882.3500896317075,896.4488926617748,5186000
2016-10-24,877.650390625,884.6997913529117,876.4754905036814,883.5248912315931,3682800
2016-10-25,881.1751708984375,889.3994724934895,878.8253704427083,883.5249713541666,4146400
2016-10-26,888.2244873046875,890.5742875356523,870.6009855724516,880.0001864963108,3407600
2016-10-27,882.3499755859375,889.3993761898199,878.8252752839963,881.1750754852904,3504400
2016-10-28,884.6998901367188,894.0990921567636,880.0002891266964,892.924191904258,10341600
2016-10-31,881.1751708984375,884.6998715820312,874.12576953125,877.6504702148437,3982000
2016-11-01,881.1751708984375,881.1751708984375,870.6010688476562,876.4755699869792,3725200
2016-11-02,852.9774780273438,869.4260795320033,849.4527777049167,864.7264791021006,3930800
2016-11-04,823.6050415039062,837.703843926227,802.456837870425,828.3046423113466,8048800
2016-11-07,828.3046264648438,841.2285284380541,825.9548261060783,835.3540275411403,7919600
2016-11-08,835.35400390625,838.878704344673,829.479503175545,837.703804198532,3898800
2016-11-09,790.707763671875,863.5515695376346,784.8332631988299,841.2284677400631,10343200
2016-11-10,827.1296997070312,840.0536012649536,804.8065970160744,834.179100556807,11251600
2016-11-11,830.6544799804688,851.8026845627155,825.9548789621917,831.829380235038,7482800
2016-11-14,844.7531127929688,845.9280128107614,828.3045125438706,835.353912650627,6640000
2016-11-15,862.3767700195312,864.7265704827997,850.6277677031889,854.1524683980915,5384000
2016-11-16,882.3499755859375,884.6997757872317,867.0762742775258,874.1256748814081,5810000
2016-11-17,880.000244140625,883.5249447179573,872.9508429859604,875.3006433708487,3738800
2016-11-18,896.4487915039062,897.6236916238327,883.5248901847149,890.5742909042738,6043200
2016-11-21,895.27392578125,899.973526441519,889.3994249559137,896.4488259463172,4442800
2016-11-22,902.3233642578125,902.3233642578125,885.8747612635294,898.7986636161804,5190800
2016-11-24,945.7946166992188,949.3193171341227,917.5970132199874,918.7719133649554,8243600
2016-11-25,958.718505859375,969.2926070269416,950.4942049512675,950.4942049512675,8292000
2016-11-28,951.6690673828125,954.0188675491898,937.5702663845486,946.9694670500579,6190800
2016-11-29,948.1444702148438,955.1938714803816,941.0950689493059,946.9695700039208,5534800
2016-11-30,944.61962890625,954.0188291938745,939.9200287624378,950.4941290860153,4077200
2016-12-01,965.7679443359375,983.3914469698049,956.3687429312081,963.4181439847551,8228800
2016-12-02,948.1444702148438,961.0683725349966,936.395468105614,952.8440710585356,5964800
2016-12-05,949.3192749023438,955.1937753658484,941.0949742534374,941.0949742534374,4105600
2016-12-06,956.3687744140625,963.4181756996699,948.1444729141873,961.0683752711341,4963600
2016-12-07,955.1939086914062,958.7186094614852,946.9696068945552,948.1445071512483,4651600
2016-12-08,962.2432250976562,975.1671267778445,956.3687243339343,965.7679255558894,5122000
2016-12-09,979.86669921875,985.7411998135866,972.817298504946,979.86669921875,9202800
2016-12-12,989.2659301757812,1001.0149317218119,981.0416290935598,991.6157304849874,5024400
2016-12-13,991.6156616210938,993.9654617671154,978.6917608179753,988.0909614020615,4275200
2016-12-14,1001.0149536132812,1005.7145543344703,995.1404527117949,998.6651532526867,4355200
2016-12-15,1008.0643920898438,1020.9882945525341,995.1404896271534,1001.0149907465582,6447200
2016-12-16,1017.4634399414062,1023.3379401720149,1012.7638397569194,1019.8132400336498,5253200
2016-12-19,1010.4141235351562,1020.9882248279661,1008.0643232478652,1015.1137241097384,4496800
2016-12-20,1011.5888671875,1013.9386671112806,989.2657679115854,999.8398675685976,5800400
2016-12-21,971.6424560546875,1013.9388628478782,969.2926556772879,1011.5890624704788,8151200
2016-12-22,922.296630859375,943.444833859972,897.6237273586783,923.4715310260748,18759200
2016-12-26,955.1939086914062,963.4182104882572,926.9963025307743,928.1712027874672,7756800
2016-12-27,946.969482421875,958.7184834444789,942.2698820128335,954.0188830354374,7181200
2016-12-28,939.9201049804688,951.6691062927246,934.0456043243408,948.1444058990478,7018400
2016-12-29,945.7946166992188,957.5436181488984,936.3954155394749,939.9201159743789,6754800
2016-12-30,949.3192749023438,952.8439751804466,936.3953738826336,937.5702739753345,3944000
2017-01-04,965.7679443359375,972.8173453894844,952.8440424044346,956.3687429312081,7885200
2017-01-05,962.2432250976562,969.2926260141226,958.7185246394231,965.7679255558894,4597200
2017-01-06,965.7679443359375,972.8173453894844,957.5436431067993,964.5930441603463,4103200
2017-01-10,963.4180297851562,976.3419301847132,961.0682297125095,968.1176299304497,5462400
2017-01-11,962.2432250976562,973.9922266251001,961.0683249449119,966.9428257086338,4628400
2017-01-12,942.2698364257812,956.3686369708055,935.2204361532692,952.8439368345494,5206400
