Price,Close,High,Low,Open,Volume
Ticker,8058.T,8058.T,8058.T,8058.T,8058.T
Date,,,,,
2013-07-05,387.195068359375,388.9294380599596,384.1599710036886,384.5935336566328,19745400
2013-07-08,384.8103942871094,393.4821642900609,382.85924305922475,390.44702692570485,20947800
2013-07-09,390.230224609375,391.31421068760255,387.41190844150884,389.79662223882974,17738700
2013-07-10,393.6989440917969,396.30047905208687,390.66384643564066,391.3142301757132,22532100
2013-07-11,394.5661315917969,396.95084540341634,389.3630618991414,389.79662457601506,18167400
2013-07-12,396.5172424316406,399.11877701359504,394.78287281158185,395.6500377734775,21941100
2013-07-16,398.2515869140625,400.20273792185526,396.73403825120215,398.0348055897307,24096000
2013-07-17,402.5874328613281,403.4545977291032,398.4683501190673,398.9019127048233,23773800
2013-07-18,407.57373046875,408.44089535844205,402.80422433478316,403.0210453294043,88945800
2013-07-19,403.4546203613281,410.17527747644317,396.7340029424784,408.657689252377,28204800
2013-07-22,401.0699462890625,408.6577293692041,398.9019742407913,407.3569620187491,20898000
2013-07-23,404.9722900390625,408.00738770512527,399.11883635930434,400.8531665409764,17270700
2013-07-24,407.3569641113281,408.65773146846516,403.23788071248396,404.10504571848554,12969000
2013-07-25,404.53863525390625,410.1753068550211,403.2378679379773,409.7417045176221,18265200
2013-07-26,394.9996643066406,401.72032194738415,393.26533433815774,399.1187872983914,20960400
2013-07-29,386.978271484375,392.6149430125952,386.3278878348214,390.23018973214283,18293100
2013-07-30,389.36309814453125,393.91578454940947,383.72642555401893,385.8943582290121,15656700
2013-07-31,387.8454284667969,395.6500321007599,387.19504483063326,388.71263311252625,19286400
2013-08-01,393.6989440917969,395.2165326161482,384.59357173078183,385.89433921092683,15200100
2013-08-02,409.30816650390625,409.30816650390625,394.9997237800843,395.86692859116556,35250000
2013-08-05,410.1753845214844,412.7769196459414,404.9723142725703,407.7906307586402,19880100
2013-08-06,417.5462341308594,417.9798363911197,407.1400974547009,409.52485034174094,28679700
2013-08-07,404.53863525390625,413.86078778597437,404.53863525390625,411.2592531541165,26427600
2013-08-08,404.75543212890625,411.2592689584884,401.286732385219,402.1538973970734,18790800
2013-08-09,408.65777587890625,411.6929132741561,405.6226781799302,410.1753644246681,24268200
2013-08-12,412.34326171875,416.0287825476954,405.40582242199116,407.35697350267924,24267300
2013-08-13,416.67919921875,416.8959805683376,410.60892446756117,414.07766423860437,18526200
2013-08-14,419.71429443359375,420.798280567714,416.46237572750636,419.0639106923763,21503100
2013-08-15,416.24566650390625,419.71436715934544,413.86091247413424,414.0777335562918,15316500
2013-08-16,410.3921203613281,416.02879240450915,406.70659944506303,412.7768738596492,21306300
2013-08-19,411.04254150390625,411.90970662941777,409.0913901992991,411.69292527210865,13590900
2013-08-20,400.4195556640625,411.0424756096485,399.3355696587408,409.74170828176983,20171700
2013-08-21,403.4546203613281,411.25922369790146,401.7202905284887,403.4546203613281,23272800
2013-08-22,400.6363525390625,406.9234080999582,399.5523664916612,400.20275018084794,15392700
2013-08-23,406.9234924316406,412.34334439932877,403.2379708636969,403.2379708636969,21761100
2013-08-26,405.18902587890625,411.9096438946744,404.1050398649041,408.87454656949853,13021500
2013-08-27,405.18902587890625,409.30810921808427,403.2378748714637,403.45465619575657,11736000
2013-08-28,402.15386962890625,405.4057878191569,397.6011841625554,398.90195143865566,18903000
2013-08-29,402.5874328613281,406.0561320286918,401.50344700441184,402.3706515684501,12430200
2013-08-30,399.3356018066406,408.00737145851616,398.90199943035174,405.40583659332634,18002100
2013-09-02,398.68524169921875,401.5035580713089,396.73409043478534,398.2516392972533,11636700
2013-09-03,410.6089172363281,412.12650574553584,404.1050799005031,404.3219009425458,20106900
2013-09-04,413.42724609375,414.94479480714057,406.0562044658066,406.27302549362685,15894900
2013-09-05,414.9447326660156,417.3294857410118,413.6439654789748,414.72795136693026,19974600
2013-09-06,411.90972900390625,417.76318323568097,409.9585775933147,417.76318323568097,15529800
2013-09-09,419.0639343261719,421.4486880772192,414.7280689377092,420.58152293878175,20927100
2013-09-10,424.9173278808594,427.5188626223672,419.71425839784365,420.58146310919284,28290300
2013-09-11,424.4836730957031,427.08520727259963,423.18290600725487,426.8683862936841,16165500
2013-09-12,424.05010986328125,426.4348629770138,421.44857544694213,425.13409576884425,12327600
2013-09-13,424.2669982910156,426.43497064954283,420.798298092157,421.0150794494997,22306800
2013-09-17,427.7356872558594,429.6868383284463,424.91733146460933,427.0853035649971,19481100
2013-09-18,430.1203308105469,434.2394533114213,429.2531659296456,429.2531659296456,23374800
2013-09-19,439.8760986328125,439.8760986328125,434.8898507880228,435.32341339419105,29188500
2013-09-20,443.9952392578125,443.9952392578125,439.87611645843515,440.0929374665708,22080000
2013-09-24,443.3450012207031,445.2961527570833,441.8274124504432,442.9113987583032,21390000
2013-09-25,443.5616149902344,445.0791634907618,442.0440664897069,442.4776290919921,14634300
2013-09-26,450.38238525390625,450.38238525390625,438.50126677375147,440.0414386199168,23244600
2013-09-27,446.6419982910156,450.3823230303888,446.4219507508241,449.5022537305934,14161800
2013-09-30,436.9610595703125,439.82131490990344,434.3208114762321,438.2811836173527,19321500
2013-10-01,435.2008361816406,440.04131738312583,434.54077422570947,437.1810220494342,14164500
2013-10-02,427.94024658203125,437.40116350710866,425.52004574844767,434.3208602888284,21234900
2013-10-03,428.1602478027344,431.6805651805109,426.8401237501946,429.0403170754313,15274500
2013-10-04,426.8401184082031,432.12061455227575,422.6596987694866,425.960008859532,15058500
2013-10-07,418.9193420410156,427.50014761657695,415.1789774636989,426.4000309086637,20457000
2013-10-08,419.79949951171875,421.77968583017025,416.49918898096627,418.69938257247003,13642200
2013-10-09,426.18011474609375,427.5002389628736,415.3990734510623,417.5993073370247,12983100
2013-10-10,433.66070556640625,434.3207675231284,425.29990735226505,426.1800168192176,16848300
2013-10-11,441.3614501953125,444.0016980722795,437.8410928346995,439.161216773183,23647200
2013-10-15,437.84112548828125,445.76186970990034,436.9610562259864,444.66179320377887,11953500
2013-10-16,436.30096435546875,442.24152211522556,433.66071646224356,442.021514886452,15445200
2013-10-17,442.0215148925781,444.2217080413011,438.281150281462,442.0215148925781,18046800
2013-10-18,439.1614074707031,442.68176635996525,436.30115112430525,441.8016564941483,13304100
2013-10-21,440.0413513183594,443.12161382559316,438.5011797777548,441.141427805091,11485200
2013-10-22,442.4615173339844,442.90157206657244,439.38125506682155,440.4813314678149,12437100
2013-10-23,437.401123046875,444.4417579131134,437.18107550999974,443.3416813766953,17519400
2013-10-24,437.1810607910156,437.84112280543945,429.2603166179304,433.0006814619945,17459400
2013-10-25,430.58056640625,438.72136048648,429.48048958557024,437.4012360720643,17158200
2013-10-28,437.6210632324219,438.06111795174553,432.5605749646412,433.44068440328857,10515900
2013-10-29,436.08099365234375,438.9412490139143,433.2206980037842,433.44074553797435,9979500
2013-10-30,438.72137451171875,440.48151359587524,437.62125736887,439.8214513675663,15352800
2013-10-31,436.08099365234375,440.92143509969134,435.8609461181536,440.261373071099,11072400
2013-11-01,434.98089599609375,439.6013303996941,431.46057845091894,438.94126834203695,15980100
2013-11-05,434.7608337402344,438.0611436110181,429.7003451760375,434.9808409692914,18456000
2013-11-06,434.98089599609375,437.1810894259541,430.8005163932618,430.8005163932618,16107600
2013-11-07,433.000732421875,436.7410977061429,430.58049132182015,434.32085660608806,13218600
2013-11-08,432.3405456542969,433.22061476098617,428.16016703879615,429.04023614548544,12541800
2013-11-11,434.5408020019531,438.06115951660036,432.7806635316167,436.74103552035444,9984300
2013-11-12,440.0413513183594,440.04135131835943,434.3208004968018,434.54080773675054,18430500
2013-11-13,438.5012512207031,441.80156179257744,436.301057601785,439.161313335078,13959300
2013-11-14,439.6013488769531,441.36152786701956,437.18110780148595,438.5012319722876,14648700
2013-11-15,442.24151611328125,443.5616400419776,441.14139941037257,442.24151611328125,25145400
2013-11-18,443.34173583984375,444.8818673522232,441.80156404046977,444.2218052344899,16815300
2013-11-19,441.5815124511719,442.9016365541649,440.0413810933435,442.24157450266836,13570200
2013-11-20,441.80145263671875,443.34162404772627,439.60125956140223,443.1215765393056,11577300
2013-11-21,443.5616149902344,444.4416841306652,441.36142199566603,442.2414911360968,19339800
2013-11-22,443.5616149902344,447.962041266354,441.581429209028,445.3217935580788,25999800
2013-11-25,446.6419982910156,447.7420748440124,444.88181940443457,445.9819362444215,14117700
2013-11-26,444.2218017578125,446.4219953707056,442.90167753267787,444.2218017578125,13855800
2013-11-27,437.1810607910156,443.7816809352534,436.5209987765919,443.7816809352534,21588600
2013-11-28,437.6210632324219,442.02148956470865,436.080932145264,440.48131819056744,18963900
2013-11-29,443.34173583984375,443.56174311675665,437.4011767802443,440.4814398050032,24613800
2013-12-02,441.1414489746094,448.40213139820986,440.26137968559374,445.98193078166946,17848500
2013-12-03,440.2613525390625,444.00171728897976,440.04134530212167,444.00171728897976,15880500
2013-12-04,432.3405456542969,438.2811027701574,432.3405456542969,437.4010336634682,24209100
2013-12-05,429.48040771484375,433.660787467932,429.0403528982584,432.56067056996466,17618400
2013-12-06,429.9203186035156,430.80042802451834,427.5001184132145,430.5803805257764,16968000
2013-12-09,436.9610595703125,437.84112883934307,433.88075669822246,437.84112883934307,16663800
2013-12-10,439.38140869140625,439.82142329085576,436.9611672464395,437.40122213288765,15282300
2013-12-11,439.8214111328125,440.48147330073914,437.18116246110577,438.5012867969591,19221300
2013-12-12,437.1810607910156,439.6013016062322,435.64092951968956,437.6211155629609,20215200
2013-12-13,433.2206115722656,437.4010304439777,430.1403495780348,435.8608591598812,32771700
2013-12-16,424.1998596191406,431.02048687058806,423.7598048559227,430.5804321073701,25486500
2013-12-17,426.6200866699219,429.04032758787577,424.1998860389579,427.06014146054713,16472100
2013-12-18,429.0402526855469,430.5803837533725,426.40000497671275,426.8400596905127,20040300
2013-12-19,429.9203186035156,434.10073763582216,428.3801875472347,433.44067571356135,23471700
2013-12-20,432.7805480957031,433.00055527406573,428.38012251961686,428.6001296979794,25151400
2013-12-24,431.68060302734375,434.98091344804214,430.3604788590644,433.8807965454785,22983600
2013-12-25,429.0402526855469,431.46049318097243,427.28007411732983,431.0204384671725,22888800
2013-12-26,434.32080078125,437.62111081758167,429.7003667303856,431.46054551209176,23435700
2013-12-27,435.4208984375,436.5209748766506,433.4407125026458,435.8609128983659,18246300
2013-12-30,443.78173828125,444.4418003809678,437.62117211288194,438.2812342125997,26905200
2014-01-06,444.00177001953125,445.98195624813127,442.02158379093123,443.5617152064006,23465700
2014-01-07,439.1614074707031,443.12178100587084,436.74120605721373,441.3616418482427,23876400
2014-01-08,443.78173828125,443.78173828125,438.9412963123175,440.92148261147076,17548200
2014-01-09,439.6013488769531,442.6816520378212,437.84116988688675,442.02158995242036,18523500
2014-01-10,438.72137451171875,439.38143674002777,436.74118782679176,437.84126468263923,16912500
2014-01-14,433.000732421875,435.64098079030106,431.24055341392665,435.64098079030106,22282200
2014-01-15,440.4814147949219,440.70146234633523,436.9610971292226,439.6013454502451,16973100
2014-01-16,438.72137451171875,443.1217625091113,438.06131228340973,441.14157582418426,15453000
2014-01-17,442.4615173339844,443.1215792893742,438.5011456016454,439.8212695124251,17743500
2014-01-20,444.4418029785156,445.54191991347267,440.9214851884441,441.8015545642136,17918100
2014-01-21,441.1414489746094,446.42194528268243,440.92144172410286,444.88181395515767,14408400
2014-01-22,442.4615173339844,443.3416267991605,440.0413170222114,441.1413934232047,14710200
2014-01-23,439.1614074707031,443.7818432617321,438.7213928247976,443.7818432617321,18098400
2014-01-24,435.6407775878906,437.1809083220887,433.66059223521836,435.6407775878906,22272600
2014-01-27,423.759765625,428.6002064243284,423.53975840725263,428.1601919888336,26372700
2014-01-28,420.67950439453125,427.06011720474174,420.6795043945313,426.84010996541986,17563800
2014-01-29,428.6003723144531,429.7004894029586,424.19998453442946,429.4804821000572,16649400
2014-01-30,419.1393737792969,420.8995525574972,417.3791950010966,420.0194430249032,26246100
2014-01-31,418.6993408203125,423.3197751026223,417.3792167396526,423.3197751026223,22769400
2014-02-03,411.8787841796875,418.919460586117,410.33865258237347,418.03935085594037,21380100
2014-02-04,388.77655029296875,405.0580944076927,388.77655029296875,404.8380468647566,49961100
2014-02-05,403.29791259765625,405.49810600225277,392.95692705077084,400.4376571429817,32033400
2014-02-06,421.9996337890625,424.8599293716817,407.03825501054365,409.23844829279926,45152700
2014-02-07,430.1404724121094,430.3604796782439,421.3396177488333,422.2197273873564,28366200
2014-02-10,430.58056640625,434.32093234276107,426.40018585626694,433.4408628288173,17719500
2014-02-12,436.30096435546875,439.38126699322675,430.36040659571205,432.5605997444045,28282500
2014-02-13,428.8202819824219,437.18104024758657,426.40004128093403,435.6409090486323,25889400
2014-02-14,425.9599914550781,431.6805421397483,420.23948105739476,428.16022494986726,24238500
2014-02-17,434.32080078125,434.98086278851633,424.19986343216203,429.0403047231193,20059500
2014-02-18,437.84112548828125,440.0413590745011,432.78067687135024,433.00068411517685,27739800
2014-02-19,439.8214111328125,439.82141113281244,434.10089920211294,435.2009759573257,15736200
2014-02-20,430.58056640625,438.0612982792722,428.82042737836235,437.4012360720643,25094400
2014-02-21,438.5012512207031,438.94130605928444,434.1008639828669,434.76092609724174,19439700
2014-02-24,438.28118896484375,442.0215539060904,433.2206999604501,438.94125099641735,21812700
2014-02-25,440.4814147949219,441.8015389554331,439.16129063441065,440.9214696107564,17943300
2014-02-26,436.52093505859375,440.48130656704967,436.0809206378646,437.18099697666975,15756900
2014-02-27,431.9005126953125,435.20082237023075,430.36038160934504,434.54076043524714,19117200
2014-02-28,428.38018798828125,431.9005048149689,425.2998855855655,430.5803809690882,23360100
2014-03-03,425.9599914550781,426.40004621143333,418.91935707531604,424.6398674729994,21509400
2014-03-04,425.08001708984375,428.6003350653159,421.55969911437154,421.77970639815237,14878500
2014-03-05,428.38018798828125,432.3405595259233,428.38018798828125,429.70031183416194,17703600
2014-03-06,432.3405456542969,434.3207313595837,427.94011954688784,431.4604765476076,22211700
2014-03-07,435.2008361816406,436.7410076034698,433.22065031384705,436.30095287052086,16899000
2014-03-10,432.12066650390625,433.22074314151894,426.6201221678696,432.560681044154,26535600
2014-03-11,434.5408020019531,435.86092599819904,429.2603060169694,431.24049201133835,19725600
2014-03-12,423.97979736328125,429.04028596001007,422.4396661760099,426.84009279433866,22879800
2014-03-13,422.6596984863281,425.0799393130695,421.3395744511944,422.8797460168427,15693600
2014-03-14,411.6586608886719,416.27909466561107,410.5585441794532,413.1987920519898,36822900
2014-03-17,409.0184020996094,411.8786571228566,406.37815429753977,411.6586499016789,18936900
2014-03-18,414.958984375,419.3593707826081,413.19880563976477,416.4991155889642,14739300
2014-03-19,412.7587585449219,419.7994333295496,411.2186273023732,418.47930932536855,18181200
2014-03-20,409.8985595703125,416.49918049737073,409.2384974776067,413.63892485797646,22077600
2014-03-24,413.1988525390625,417.5992797331188,410.99865908552994,413.6389073445655,19088100
2014-03-25,414.7390441894531,416.719230671451,409.6785944823454,409.8986017735683,14910300
2014-03-26,416.2791748046875,418.0393135339043,413.1988715980684,414.7390030578814,19957500
2014-03-27,418.7490234375,419.19805662926626,408.64515993187183,414.9319946311319,20794200
2014-03-28,421.8923645019531,421.8923645019531,412.68665082131474,418.29989387873235,16675500
2014-03-31,430.1999816894531,431.0980890039722,424.5866979137355,424.5866979137355,19742400
2014-04-01,430.87353515625,432.22071656777274,427.2810239837135,429.9753868067589,14620800
2014-04-02,431.3226318359375,436.48684171270435,428.85282629233944,431.7717060769189,19165800
2014-04-03,433.343505859375,436.2624274410879,431.3227329702182,434.46617116870533,16033200
2014-04-04,431.09814453125,433.1189170837402,429.5264462502207,429.7509628295898,13847100
2014-04-07,422.3414306640625,428.62826441255726,420.7697325051188,426.3829754551062,17046600
2014-04-08,420.32073974609375,423.4641777860442,417.1773017061432,422.56602913878544,15676200
2014-04-09,410.8904113769531,417.85083633538216,407.74697376053905,417.1772454970593,25301100
2014-04-10,414.48284912109375,421.2187569676593,413.5847417791246,416.27910491775083,13869600
2014-04-11,411.3394470214844,413.80925245497593,405.27713004573894,405.27713004573894,17031300
2014-04-14,408.420654296875,412.9112745761722,407.74706331061697,408.869728658624,15638100
2014-04-15,407.9715576171875,412.686693787893,406.84889244373034,412.01310290636366,13071900
2014-04-16,416.5037536621094,416.7283114034093,407.52255405387126,409.0942526793117,22710300
2014-04-17,415.830078125,419.6471067110431,414.03386323616377,415.3810449591527,13205700
2014-04-18,414.25830078125,417.85077098622554,412.68660277520735,417.40173790605087,8577900
2014-04-21,411.78863525390625,416.27925581701834,410.6660109476785,413.58489170169787,12064800
2014-04-22,409.09417724609375,414.2583876527818,408.86966065892443,412.9112059043174,12988500
2014-04-23,414.0337829589844,414.2582994983764,411.56393657480976,412.9111180365931,11931000
2014-04-24,411.1148986816406,413.80926184309914,408.86960975133155,411.78848947200527,13202100
2014-04-25,417.17724609375,419.42257629985244,411.33948622841666,411.5640028039381,16211700
2014-04-28,413.1356201171875,414.7073591760711,410.66581493216586,412.4620294098699,11268900
2014-04-30,410.4413757324219,414.9319954480059,409.7677848307206,414.4829211426297,12232800
2014-05-01,417.4017639160156,419.19797857407485,410.89037272057584,410.89037272057584,14870700
2014-05-02,417.626220703125,418.0752948597314,414.7073414669643,416.5035558679652,11743200
2014-05-07,408.420654296875,415.8301551457133,407.74706331061697,415.8301551457133,25394100
2014-05-08,435.1396789550781,440.07933136900664,412.46210716287936,414.48287966576675,57380100
2014-05-09,437.1604309082031,440.3038683580594,434.0169934583469,437.60950514753114,36431100
2014-05-12,440.3039245605469,442.5492138183465,435.36423063557254,437.6095610060973,27191100
2014-05-13,443.22265625,444.1207634297548,441.87547492401217,443.4471727667609,22773000
2014-05-14,446.59075927734375,446.59075927734375,443.896395722126,444.345470018904,19720800
2014-05-15,446.3661804199219,446.8152135413373,442.5491522115741,443.2227430064167,15924300
2014-05-16,444.34552001953125,445.01911098413245,439.6303832673225,440.977565196525,17687400
2014-05-19,440.5283508300781,443.67178803667235,440.07927662550276,443.4472303780263,16361100
2014-05-20,441.20184326171875,443.6716891674197,439.18107146052006,440.5282526613192,14437800
2014-05-21,444.1209411621094,444.5700154880571,439.18128802759577,439.4058046342057,14805900
2014-05-22,447.2642822265625,450.6322361589914,445.9171006535909,446.815207997999,26811000
2014-05-23,449.95867919921875,451.9794517105925,448.3869809501688,448.61149752496965,22410900
2014-05-26,453.1021728515625,453.3266894541325,451.30591669282137,451.75499101068846,13290900
2014-05-27,454.44927978515625,456.24549453509866,452.8775404880563,453.1020981663393,16819500
2014-05-28,452.20391845703125,455.7964299343181,451.53032769412965,455.1228391714165,15271800
2014-05-29,451.9793701171875,453.55106808250736,450.40767215186764,451.7548535829174,13008600
2014-05-30,451.08135986328125,455.3474216080305,450.63228558546217,455.3474216080305,18861000
2014-06-02,453.55108642578125,454.67375136796556,452.6529791396635,452.8774956830139,14752200
2014-06-03,458.93988037109375,459.8380289030104,456.0210004241705,456.0210004241705,24464400
2014-06-04,461.1851501464844,461.1851501464844,458.7153036764885,459.16437788359235,17940000
2014-06-05,454.2246398925781,461.4096209300328,452.87745851759996,460.9605467674691,18691200
2014-06-06,460.28704833984375,461.4097134149234,457.8172427324782,458.7153501249092,21091200
2014-06-09,458.71539306640625,463.2060126743817,458.7153930664063,462.30786408515166,10861500
2014-06-10,457.8172302246094,460.0625192007046,457.14363942050875,458.7153375925035,12250200
2014-06-11,462.9812927246094,462.9812927246094,458.26615817804986,458.4907158030264,13677300
2014-06-12,464.7776184082031,464.77761840820307,458.715301646357,459.613408943873,19092600
2014-06-13,467.92108154296875,469.26826312023957,462.53235523388554,463.8795368111563,31309200
2014-06-16,468.1455993652344,470.61544596780385,464.7776454129665,467.4720085747808,16280700
2014-06-17,469.49285888671875,471.28911499703145,468.37019367868265,469.9419331924784,17251500
2014-06-18,473.75885009765625,475.3305893765689,470.16637952662114,471.0644868911999,19583700
2014-06-19,478.9231872558594,482.2911421592058,473.75897603315127,474.4325670138206,23929500
2014-06-20,480.9437561035156,482.2909374931614,478.24939332422423,478.69846749167726,21168900
2014-06-23,482.9645690917969,483.6381598436683,481.84190413443895,482.74005254541197,15056400
2014-06-24,482.5155029296875,483.1890936927874,477.3513344877329,482.0664698294325,13860900
2014-06-25,479.3721618652344,483.4137069082779,478.4740133360766,481.39293438675617,10754700
2014-06-26,477.8004150390625,480.7193360441896,477.12682420906725,478.24948929663316,15009900
2014-06-27,473.3097229003906,475.77952794028323,467.69643992744574,474.8814207542052,21469500
2014-06-30,473.0853271484375,476.00424844922543,470.39096355554136,474.88158324794347,13942800
2014-07-01,483.4137268066406,485.4344994113418,475.1060786899422,476.6778181243035,21606300
2014-07-02,480.2701721191406,484.53623287505394,479.5965814149062,480.7192462928682,13633500
2014-07-03,481.8419494628906,482.7400979583555,478.47399538669913,482.29102371062305,11668200
2014-07-04,485.2098693847656,487.00612513653476,481.84191554564717,485.65894360088737,15629400
2014-07-07,481.16827392578125,484.3117108809852,480.94375739780725,482.5154553190525,7501500
2014-07-08,480.2701721191406,481.8418700581163,474.88144648526526,477.8003258327098,12090600
2014-07-09,476.4532775878906,478.69860797136073,473.53439742465,475.7796866953947,12730200
2014-07-10,475.10614013671875,478.24957829926683,473.75895822601655,477.57598734391576,12723300
2014-07-11,471.51348876953125,474.2078515625,469.94179084453737,470.3908239015565,11878500
2014-07-14,481.3929138183594,481.84194695103037,473.7588572103082,473.7588572103082,13015800
2014-07-15,479.1475524902344,483.86268786515654,478.47396172238837,480.7192916903536,10142400
2014-07-16,480.4947204589844,481.6173854112682,478.47394821250356,479.5966131647873,8328000
2014-07-17,483.1890869140625,485.65893338168496,481.8419054067624,482.74005382010705,12474000
2014-07-18,482.5155029296875,483.1890936927874,475.55507874856056,477.5758510378604,14480100
2014-07-22,485.3220520019531,487.0060285876642,482.40317295762367,482.62768946481526,14331300
2014-07-23,486.2203369140625,486.33261576506425,482.40334933269975,485.0977128549439,11489100
2014-07-24,483.9750671386719,488.80248234766066,483.30147623103284,487.23074282135195,14224200
2014-07-25,487.0062561035156,487.3430515779994,484.7609666445335,484.98548325661307,11141700
2014-07-28,488.8023986816406,489.36371063768723,485.2098870473281,485.8834778396718,10053300
2014-07-29,491.27227783203125,492.5072218782889,489.8128583049638,490.14965375162944,8896800
2014-07-30,489.925048828125,491.7213047414667,489.02694142781485,490.59863965653796,8728500
2014-07-31,490.8230895996094,493.7419688444295,490.0372201013949,491.833475620437,13864500
2014-08-01,485.09765625,487.00614981798356,481.841939965374,487.00614981798356,11844600
2014-08-04,489.25146484375,490.5986465194214,483.6382215660266,483.8627381410645,11259600
2014-08-05,480.9437561035156,490.48630465107715,480.8314772834741,489.9249516635826,11388900
2014-08-06,479.0353088378906,482.5155003535144,476.4531835179819,481.1683188345072,11616600
2014-08-07,476.0041809082031,481.61742389268915,471.06448761364436,479.3721349214387,17810100
2014-08-08,460.0625,469.82956625183016,458.04172767203517,469.26825430941267,23532300
2014-08-11,468.9315185546875,470.7277334439325,461.4097402287131,467.02298370486983,12750300
2014-08-12,474.88153076171875,476.6777866626938,467.9211059536125,467.9211059536125,13262700
2014-08-13,478.24951171875,482.29105688820425,474.8815574108715,475.89194370323503,11704800
2014-08-14,482.2910461425781,483.6382278357138,478.249501063171,480.494790180823,9189000
2014-08-15,482.85235595703125,483.7505044902025,480.83158342647954,482.29104395834105,6425700
2014-08-18,482.9645690917969,483.52588101411743,480.27020608431127,482.74005254541197,4970700
2014-08-19,487.6796875,489.92497622439873,486.78158023278354,487.2306133100341,10918200
2014-08-20,488.01654052734375,490.59862492113194,486.7816377499181,490.59862492113194,7911900
2014-08-21,490.5986328125,492.1703721320182,488.8024180369376,488.8024180369376,10024800
2014-08-22,487.5674743652344,492.5071677822475,487.2306789555617,491.7212981221043,6745500
2014-08-25,490.14959716796875,492.9561981577002,488.2410624487042,491.7212953667272,7994700
2014-08-26,490.71099853515625,492.2826970202277,488.91474232884025,491.60910608195024,7449300
2014-08-27,491.60906982421875,492.8440138617986,489.02698512216807,489.7005760107661,9870000
2014-08-28,487.5674743652344,490.1495999145388,486.893883545889,489.47600909519343,16472400
2014-08-29,483.076904296875,487.2306870096878,481.05613180543475,485.8835053487276,12199200
2014-09-01,486.66937255859375,487.23068454357895,483.0769018517904,484.98539549091697,6735300
2014-09-02,490.8230895996094,492.6193040059391,487.6796527194638,488.3532434000155,10694700
2014-09-03,492.61932373046875,494.9768912067971,491.4966999597408,492.8438813747856,13040400
2014-09-04,489.81280517578125,493.5175546872552,489.0269355145616,491.7212987956336,9618900
2014-09-05,486.8938293457031,492.3948341289014,486.2202386013408,492.2825553006022,9148500
2014-09-08,492.9561767578125,493.06845559310705,489.47598510358995,491.4967574625781,10618800
2014-09-09,493.0684509277344,494.86470671185634,491.3844739778446,493.9665582634361,10096500
2014-09-10,501.4882507324219,503.17222739707074,491.27211192931514,491.7211860774587,23367300
2014-09-11,502.7232666015625,503.39685741930145,498.9062793761893,502.4987500332232,14432100
2014-09-12,503.5091552734375,506.7648306445434,500.7025130559669,501.9374570102696,24058800
2014-09-16,506.20355224609375,506.8771431339795,503.73370528627123,505.19316591426525,12551700
2014-09-17,505.52978515625,510.1326409149059,505.1929898296969,508.336426581763,11202600
2014-09-18,514.3988647460938,516.195079506245,510.58183643351157,511.47994381358717,20163300
2014-09-19,519.22607421875,522.8185848301483,515.9704000203336,516.4194741249353,23596500
2014-09-22,523.4923706054688,527.1971202897365,519.33854664917,525.4008643143354,15727200
2014-09-24,524.1658325195312,525.4007350729437,519.0016235560297,519.1139023745991,14090700
2014-09-25,528.8809814453125,528.9932191541665,523.7167723439,525.8498232774057,19695000
