Price,Close,High,Low,Open,Volume
2013-08-23,382.3848571777344,386.4693163552814,379.0783520668252,379.8563654898181,71186000
2013-08-26,385.3022766113281,388.99774330142264,384.13527151015484,385.69126841899504,37764000
2013-08-27,396.1941833496094,401.64015752284155,385.3022646813167,385.8857375356648,95966000
2013-08-28,382.57928466796875,386.0802703854361,379.2728096985392,383.94077086971345,76910000
2013-08-29,382.96826171875,386.85823910412347,381.2177837666008,386.85823910412347,43691500
2013-08-30,383.5517883300781,388.21977929234623,381.9957913426554,386.08027972486826,44533500
2013-09-02,385.1077880859375,385.496779916046,380.82881859839523,383.55179108732915,30510500
2013-09-03,396.7777404785156,397.3612430913251,389.97027924481563,390.1647900084773,50191500
2013-09-04,400.47314453125,402.6126438820851,392.49870900522245,396.38868624079817,42696000
2013-09-05,403.7796936035156,407.2806497603887,400.8622103540052,405.1411798509857,47903500
2013-09-06,405.9191589355469,414.8661193377577,404.16868087684975,409.0311529045352,68485000
2013-09-09,406.69720458984375,417.005622365277,405.724710107016,417.005622365277,48366000
2013-09-10,415.25506591796875,417.9780380855068,414.8660741337734,416.4220709487255,54996000
2013-09-11,414.0881042480469,420.11758140804295,411.75412362030363,419.72858958311474,48957000
2013-09-12,409.0311584472656,417.78360821570277,406.8916588548223,413.11561719896497,44348500
2013-09-13,407.6696472167969,411.1706031671116,403.7796697802938,408.64214157592266,52962000
2013-09-17,411.3651123046875,416.4220948236737,409.80911540052466,413.310101015348,41267500
2013-09-18,414.86614990234375,417.9781144224269,413.11564203650676,415.83864437952775,41795500
2013-09-19,413.6991271972656,416.6166105056782,410.58716280853054,416.2276186668582,47475000
2013-09-20,414.6716003417969,417.00558093305204,413.89361670410295,415.4496136576642,33740500
2013-09-24,407.8641662597656,411.17064145303937,402.6127021671337,409.61467407609314,49128000
2013-09-25,406.1136779785156,407.66967499477465,404.75219171860454,405.7246861439946,35128500
2013-09-26,408.6421813964844,408.6421813964844,397.55572087958075,405.91917911868285,42939500
2013-09-27,409.6146545410156,411.5596433476146,406.89165240487273,409.4201437890862,29878000
2013-09-30,408.05865478515625,412.7266160179804,401.25119400835297,402.8071909786856,63622000
2013-10-01,405.5301208496094,409.61460875821183,405.1411290674021,409.4200980280229,38742000
2013-10-02,400.47314453125,409.61461477738976,398.72266664650937,406.8916129055841,51134000
2013-10-03,399.30621337890625,402.02918587403,395.2217249580463,400.4731888718846,41514500
2013-10-04,392.30419921875,395.41619288598775,388.0252301849264,394.8326903636093,42695000
2013-10-07,385.1077880859375,392.6932326466635,384.32980442572045,390.35925198783815,42448000
2013-10-08,374.0213317871094,379.07828458454213,371.10384874614624,378.8838035220479,84515500
2013-10-09,375.1883544921875,375.1883544921875,362.9349479180368,369.7424092050876,99663000
2013-10-10,369.3534240722656,375.1883914647386,366.63045116038313,375.1883914647386,77549500
2013-10-11,373.2433776855469,375.7718693242769,371.4928994546752,372.2708831843566,80253500
2013-10-15,376.9388427734375,382.96829036486713,375.96634835435134,380.24531786269563,51224000
2013-10-16,376.16082763671875,377.9113353896274,374.02135773184057,376.9388409751807,31757000
2013-10-17,376.9388427734375,380.6343096946952,375.3828457672647,379.27282344360947,41790500
2013-10-18,375.3828125,379.0782790937572,373.2433130963479,379.0782790937572,44964000
2013-10-21,373.6323547363281,375.188322010406,372.8543414211158,373.6323547363281,38407000
2013-10-22,376.35528564453125,378.30027420083377,374.99379959075355,376.160774917633,48761500
2013-10-23,368.7698669433594,378.3002996388271,368.7698669433594,377.7167970970659,58688000
2013-10-24,364.1018981933594,373.4378503887119,360.2119205851436,373.4378503887119,82493000
2013-10-25,360.0174560546875,363.71292308103216,359.82294529406926,362.74042863429145,68256500
2013-10-28,371.4928283691406,375.7717974199572,365.8523732128148,365.8523732128148,93016000
2013-10-29,367.99188232421875,370.7148845051392,367.0193879049274,368.1863930793468,40566000
2013-10-30,371.4928283691406,372.65983341853206,366.82486752791726,370.9093258444449,119654000
2013-10-31,365.07440185546875,371.6873817640771,364.29641818536174,371.492871007463,43994500
2013-11-01,324.4241943359375,335.3161157079371,318.9782188108482,331.6206482149367,349832000
2013-11-05,324.6186218261719,325.9801377411989,315.6716910710138,320.92315494354614,117470500
2013-11-06,328.508544921875,330.6480441375622,320.923101662928,321.31209342627955,64789500
2013-11-07,329.4810485839844,331.62054786080597,324.4240961595779,328.50855430873276,62724500
2013-11-08,320.7286071777344,324.03511152902354,318.5891375319145,322.8681065017249,65027500
2013-11-11,319.17266845703125,322.0901516068097,316.64417712492195,320.923146475629,51544500
2013-11-12,330.6481018066406,333.5655850578757,318.005674384622,318.78365804701497,91722000
2013-11-13,339.59503173828125,345.2354869782058,331.6205663649808,334.73256009070093,105685000
2013-11-14,347.3750305175781,349.32001942377246,342.3180474902027,344.6520282420008,101086000
2013-11-15,359.044921875,362.9348992314868,357.2944142576778,360.79539981415024,106423500
2013-11-18,362.15692138671875,364.10191025525984,357.48895997349,361.57341879052143,61539500
2013-11-19,366.824951171875,366.824951171875,360.0174894139105,364.68545131952925,75541000
2013-11-20,363.3239440917969,365.65792491091213,362.35144961065083,364.4909196622663,46816000
2013-11-21,368.380859375,369.15887268611993,360.40642326369004,361.37891764396005,65501000
2013-11-22,364.6853942871094,369.5478662109375,363.1293973358497,368.3808610779494,79625000
2013-11-25,365.8524475097656,367.0194231179741,362.3514613287857,363.90745848457425,43234500
2013-11-26,359.4339294433594,362.5458936581673,358.2669243139481,362.156901841088,45994000
2013-11-27,363.5184326171875,366.04692425552486,355.3494847440935,356.9054818813916,52938500
2013-11-28,362.7403869628906,370.13134984468576,360.9899090311213,368.5753529730175,50814000
2013-11-29,363.1293640136719,363.51835579624804,358.8503950489928,363.1293640136719,41638500
2013-12-02,369.1589050292969,370.7149021096893,363.7129300870113,365.8524297823229,59061000
2013-12-03,371.4928283691406,374.99381383914374,370.7148447883271,371.8818201595473,60532000
2013-12-04,358.85040283203125,368.9643377892239,358.4614110410183,367.4083409470009,81016000
2013-12-05,354.7658996582031,361.9623810359313,353.98791610945034,358.0724039358274,60256500
2013-12-06,357.4889221191406,358.46141645043417,351.6539561313794,353.98793659084953,49078000
2013-12-09,362.15692138671875,363.12941582098927,360.4064432763017,362.3514321448428,38800500
2013-12-10,355.155029296875,360.21198326054025,354.76600772582617,359.23948868927624,52077000
2013-12-11,354.57147216796875,358.0724580225186,352.23749149099365,354.3769614123148,52132500
2013-12-12,353.5989990234375,354.1825016473365,347.95851322998266,350.29252372557846,50955500
2013-12-13,352.6264953613281,356.3219624195053,350.48699568879886,352.8209764454464,59617500
2013-12-16,348.9309387207031,352.04293231408474,347.56945265291256,351.0704380259243,35017000
2013-12-17,345.2355041503906,349.708984224312,342.31802101672537,349.1254816619443,50660500
2013-12-18,346.20794677734375,347.7639434850105,343.4849747975535,343.4849747975535,52685500
2013-12-19,353.9879455566406,355.73842352603634,349.90345739048735,350.6814706821307,86993500
2013-12-20,355.3494567871094,356.7109430458145,353.59897869422775,354.57147311875633,55421000
2013-12-24,350.8760070800781,358.65596315438745,349.51452070270943,356.9054849089387,49142500
2013-12-25,348.5420227050781,351.4595062037448,346.7915444771489,350.0980198400024,42118000
2013-12-26,349.5145263671875,350.2925397941338,346.59704279203874,350.0980290178528,38776500
2013-12-27,347.18048095703125,351.653960876986,345.23549226819637,351.0704583347011,47695000
2013-12-30,355.155029296875,356.90550765387854,349.12555108376677,351.45953211916446,54241500
2014-01-06,350.4869689941406,355.93294346364524,347.569485850996,353.0154603205006,50571000
2014-01-07,350.09796142578125,353.9879387749566,348.54196455047673,353.9879387749566,37583000
2014-01-08,354.9604797363281,355.34947158670536,347.7640266307336,349.90349664689643,50912500
2014-01-09,368.380859375,373.43784202367317,363.7128982209734,369.15887268611993,189216000
2014-01-10,356.9054260253906,366.24137770991814,356.3219234804503,363.7128864672918,129403000
2014-01-14,348.73651123046875,350.87598118610873,345.4300360785342,349.12550306984195,98687000
2014-01-15,351.65399169921875,353.98797239475806,349.51449208270583,353.79346163755696,49807500
2014-01-16,350.8760070800781,359.23946579559606,349.51452070270943,353.59900951299267,66534000
2014-01-17,346.20794677734375,348.5419269997595,343.87396655492796,347.9584245246134,64798500
2014-01-20,343.67950439453125,348.54197624413746,342.70701002461004,346.9859793166289,49040500
2014-01-21,344.4575500488281,347.18052266908006,343.2905448240483,343.2905448240483,33836000
2014-01-22,341.5400390625,342.51253344516294,338.2335344189073,341.73452013212864,65133000
2014-01-23,343.09600830078125,350.0979797673986,342.9015272300368,349.3199961280738,65418500
2014-01-24,342.90155029296875,347.37503071539834,336.4830809632372,338.23355910853877,68316000
2014-01-27,332.7876281738281,334.14911453165735,330.8426391831644,331.6206229081592,58895000
2014-01-28,323.840576171875,332.2040324230586,319.7560885651065,325.7855646173517,118320500
2014-01-29,328.703125,329.48110869086,325.98015240381454,328.703125,49825000
2014-01-30,321.1176452636719,325.785606258192,318.97814582891635,325.785606258192,58957500
2014-01-31,316.25518798828125,323.8406323707409,312.9486833146297,321.89564358773345,61738000
2014-02-03,307.50274658203125,315.28270191943193,306.53025216485617,311.78171608196675,59896000
2014-02-04,297.583251953125,302.2512126615137,294.4712583620856,295.638263378268,90493500
2014-02-05,311.1982116699219,320.92315578460693,305.1687344475475,317.0331781387329,107456000
2014-02-06,315.8661804199219,316.44968301619326,307.5027520266728,311.7817216023717,59180000
2014-02-07,328.89764404296875,332.009608562939,321.117688225779,326.7581443219711,165585000
2014-02-10,331.0370788574219,337.84453947302524,328.3141064824497,332.78758653690943,90219500
2014-02-12,343.29046630859375,343.87396878752827,335.5105123979174,337.4555008755865,103639500
2014-02-13,336.28857421875,342.9015543894847,332.98209897247057,342.51256253901227,64963500
2014-02-14,331.2315979003906,343.2905225001727,325.2021207614127,338.8170423336575,71386500
2014-02-17,334.1490783691406,335.51056457962613,326.36912324845366,334.9270620099399,56026000
2014-02-18,346.20794677734375,346.98593029209275,334.53801598709623,334.53801598709623,74112500
2014-02-19,339.9840393066406,342.7070116843383,336.0940618081165,342.12350912392503,57109500
2014-02-20,338.6225891113281,341.92906440089735,337.8445757220213,340.17855653358924,49024000
2014-02-21,343.48504638671875,346.0135081757195,339.98406048433515,341.3455467579913,67801500
2014-02-24,345.2355041503906,349.1254816619443,340.9565348233162,343.09600464776685,56941000
2014-02-25,343.48504638671875,347.180513369239,341.92904935475104,346.2080189340311,42749000
2014-02-26,343.09600830078125,348.15299099091305,341.92903284179397,343.2905190496992,42423000
2014-02-27,341.73455810546875,345.4300549771334,339.40057726336175,343.09604445684977,32216000
2014-02-28,346.20794677734375,349.51442123228014,341.5399863325122,347.18044100986435,78904000
2014-03-03,342.3179931640625,342.70698494793294,334.53803877397013,338.0390241851459,45717500
2014-03-04,339.59503173828125,341.73450145631364,335.121551886873,337.0665405459051,40115500
2014-03-05,346.7915344238281,348.931004453922,343.0960376257416,344.6520347155582,49965000
2014-03-06,354.9604797363281,358.2669549817985,347.5695158664571,347.7640266307336,108276000
2014-03-07,358.6559143066406,362.35141074552945,357.2944281147018,360.2119112452163,65662500
2014-03-10,362.5459289550781,366.6304176275038,359.62844552568157,361.7679452451762,83134000
2014-03-11,363.1293640136719,366.6303494131986,361.1843754226204,361.5733672051966,65136500
2014-03-12,357.8779602050781,361.5734272707081,357.0999765106851,357.6834494423921,47816500
2014-03-13,357.68341064453125,362.5458824024948,357.0999377761135,358.0724321277062,34714500
2014-03-14,342.5125427246094,348.9309820815364,341.9290401435685,346.5970014355471,69979000
2014-03-17,336.0940856933594,339.98406346833303,331.42609455648585,339.0115690245896,51348000
2014-03-18,334.5381164550781,341.5400889033159,333.3711111543126,341.1510673509423,38590500
2014-03-19,336.6775817871094,341.5400539118327,333.1765959216737,337.65007621205405,53064000
2014-03-20,341.73455810546875,346.9860224197537,337.8445801425649,343.2905552262656,82577500
2014-03-24,349.7090148925781,354.7659682941713,349.51450412867325,353.01549013173053,60673500
2014-03-25,357.2944030761719,358.8503999057062,344.65197706323374,348.15296251014314,61552000
2014-03-26,363.907470703125,364.49094368773126,360.01749252213244,360.2119736242751,77675500
2014-03-27,365.8524475097656,367.60292576116694,351.0705190470404,357.48898876580733,72716000
2014-03-28,368.9643859863281,370.520383031808,361.76793303893066,362.545916722583,56206000
2014-03-31,383.5517883300781,386.08027972486826,373.2433416763486,373.4378524290917,145299000
2014-04-01,391.13726806640625,394.83273499558777,386.2747959605493,387.63628221455434,142475500
2014-04-02,387.05279541015625,394.63824033335635,386.66380356145953,392.4987703264368,109324000
2014-04-03,387.2472839355469,390.94275080321313,387.2472839355469,390.7482400509469,43270500
2014-04-04,387.8306884765625,390.9426818952549,384.71872473603884,385.1077164938332,46524000
2014-04-07,386.6637878417969,388.99776851726557,381.4123239024487,384.71879899921055,48444000
2014-04-08,381.4123229980469,385.69129250595563,377.71682639899086,381.80131483000685,51046000
2014-04-09,368.5753479003906,378.6892829097803,364.87988134943896,374.99381635882855,72463500
2014-04-10,365.46337890625,375.96633609686137,363.5183901314894,375.3828335287985,45836000
2014-04-11,364.87994384765625,367.9919084030223,356.9054771730638,358.65595538057113,59607500
2014-04-14,363.712890625,368.38085168153845,358.0724352085017,361.18439935346976,41522000
2014-04-15,365.46337890625,368.9643646364538,364.2964034482977,367.4083676810106,37192500
2014-04-16,374.0213317871094,374.0213317871094,366.0468662705412,367.9918549645167,56616000
2014-04-17,371.1038513183594,375.18830979711487,368.7698708050459,373.8268236375297,40143500
2014-04-18,375.7718505859375,376.1608424313806,371.88187277515516,373.4378698351032,27098500
2014-04-21,375.7718505859375,380.05082024216296,375.3828587404943,375.5773695023036,25214500
2014-04-22,369.3534240722656,380.6343669666824,368.9644321817365,378.300385945329,43513000
2014-04-23,373.2433776855469,375.1883666879274,370.52040495348496,374.0213910934052,34786000
2014-04-24,361.5733642578125,375.38279501297774,358.0724085649946,374.4103007253794,57647500
2014-04-25,357.0999755859375,363.3239341594905,354.76596515245154,358.8504537328764,38676500
2014-04-28,353.01544189453125,355.1549412924334,348.73647277689855,353.9879362248192,32364500
2014-04-30,348.5420227050781,358.26696770063376,347.56952820552254,356.90548133689134,33870500
2014-05-01,352.0429382324219,353.40442432310095,346.98595597770435,347.1804667098746,29488500
2014-05-02,350.09796142578125,351.45944756235826,336.0940489043844,339.0115319162659,101787000
2014-05-07,342.3179931640625,352.62643866656896,341.929001380192,352.0429361516779,43886500
2014-05-08,343.48504638671875,345.81902709558284,342.7070330316474,344.4575408219267,25561000
2014-05-09,343.09600830078125,347.5694884223327,342.9015272300368,344.26301343794194,32454500
2014-05-12,341.15106201171875,345.0410400491531,340.76207014361074,343.87406444482906,23287000
2014-05-13,347.3750305175781,350.29251387686963,345.2355308494942,346.79152791008477,34827500
2014-05-14,351.0704650878906,352.23747019490895,346.2079932722689,349.7089789151511,34883000
2014-05-15,329.6755676269531,331.8150669577474,322.4791157441818,330.45355119551243,146706000
2014-05-16,320.1451721191406,321.3121476059708,315.8661729662409,320.534163948084,78781500
2014-05-19,316.4496765136719,321.3121485857264,313.7267040245911,321.11766750974874,49330500
2014-05-20,316.0606994628906,318.5891909942289,315.0882050030048,318.00568838266224,39729500
2014-05-21,313.9212341308594,314.8937286971609,308.8642801929988,313.9212341308594,51733000
2014-05-22,319.95062255859375,320.7286061221185,316.64414789635794,318.39462575337376,61949000
2014-05-23,317.422119140625,320.145120863622,310.22566758372113,318.2001323521253,84300500
2014-05-26,327.3416442871094,331.8151247813209,320.92317485438645,321.117685619508,60643000
2014-05-27,327.7305908203125,332.00955995770295,325.3966103524788,325.3966103524788,46982500
2014-05-28,321.70111083984375,326.75809320112984,320.1451436623756,326.56358246486053,57941500
2014-05-29,318.2001647949219,320.5341453110501,316.0606653428704,320.14515350472414,60667000
2014-05-30,316.4496765136719,320.92315675559684,316.2551954376942,319.3671597569046,49806000
2014-06-02,321.70111083984375,325.5910881398572,318.97813860110296,319.5616411317393,60269500
2014-06-03,319.5616760253906,324.4241481813516,318.783662673532,323.64613482949295,47828500
2014-06-04,323.0626220703125,323.6460949145289,320.3396201918947,321.8956170255376,31712500
2014-06-05,322.09014892578125,326.5635993089999,321.1176545506167,323.64611618350614,38473000
2014-06-06,319.5616760253906,323.06266191331747,318.2001897573565,321.506664887775,42683000
2014-06-09,322.4791564941406,325.59112083979085,321.5066620714672,322.86814832757506,31200000
2014-06-10,320.3396911621094,324.8131719206035,319.1727155369659,323.4516855188473,34035000
2014-06-11,318.0056457519531,320.92312874050316,315.67166529674745,320.3396262071588,42946000
2014-06-12,318.78363037109375,318.97814110889226,315.4771555757213,317.2276631813927,29138500
2014-06-13,319.95062255859375,320.5341250703226,316.0606453846291,316.0606453846291,38592500
2014-06-16,320.5341796875,325.3966519834931,319.17269338025704,321.7011552316329,37133500
2014-06-17,318.39459228515625,321.1175938276041,317.6166088034097,320.72857240856337,39985500
2014-06-18,319.7561340332031,320.53414732892537,318.2001667981039,318.9781504156535,25800000
2014-06-19,331.62060546875,335.7050940056176,321.8956610268512,322.2846528688921,84827500
2014-06-20,331.426025390625,333.56552459163487,329.0920451483581,332.00952787073396,31665500
2014-06-23,333.56561279296875,338.039093419122,329.8701455720725,335.8995936523862,43392500
2014-06-24,332.2040710449219,333.3710464409788,329.0920772990931,331.0370659706931,28232000
2014-06-25,331.2315979003906,333.9545703435701,329.09209835348264,329.67560092792786,26996000
2014-06-26,331.2315979003906,333.3710677691248,329.87011167880087,332.3985733711073,27840500
2014-06-27,326.5635681152344,330.2590641947652,324.424098501141,328.8975781352203,39051500
2014-06-30,327.1471252441406,330.2591193382861,325.7856389572677,329.48110597566216,28253000
2014-07-01,331.62060546875,334.53808880131965,328.70312213618035,330.06460842241114,42911500
2014-07-02,334.7325744628906,337.65005757670485,333.7600800916192,336.67756320543344,47183000
2014-07-03,329.8701477050781,332.9821123116984,328.7031424287349,332.593120445643,41732500
2014-07-04,334.5381164550781,335.8996028538528,333.9546138046953,334.92710832927406,31577500
2014-07-07,336.4830627441406,337.8445489698983,333.37106878968825,334.34356319068286,34030000
2014-07-08,334.1490783691406,335.31605383033957,331.62058701928265,333.37106505016783,29867500
2014-07-09,330.0646667480469,330.8426802477864,328.70318022122814,330.25917754252686,32352000
2014-07-10,328.3140869140625,330.8425780705022,328.3140869140625,329.0920704953495,28581000
2014-07-11,325.591064453125,327.14706119556604,323.84058666673474,326.36907766343023,28480500
2014-07-14,326.9526672363281,327.341659106005,325.0076782097662,326.5636456884739,18310000
2014-07-15,325.7856140136719,327.9251134993592,325.2021114559233,327.34161094161055,19822000
2014-07-16,326.7580871582031,327.5360707325495,324.61858781149414,326.56357642553104,21830500
2014-07-17,328.3140869140625,332.5930559674836,327.7305843890116,329.6755730204004,26990000
2014-07-18,326.7580871582031,327.14707894537634,324.03511496981986,326.7580871582031,24723000
2014-07-22,327.04986572265625,329.38387610279773,326.758129264226,327.14712110152465,22131500
2014-07-23,330.5508728027344,331.2316308202742,327.73064470382644,328.7031391984965,26088000
2014-07-24,338.9143371582031,343.5822989407611,331.81513909760923,332.8848593174032,77958500
2014-07-25,348.4447326660156,349.1254906192726,342.8042770008178,342.90153237673655,64980000
2014-07-28,349.8062744140625,353.7934780177141,348.1530219358342,348.93100564430864,39389500
2014-07-29,346.9859924316406,351.9457198413361,345.72176157422814,349.22274737390575,31975000
2014-07-30,348.3475341796875,349.4172543638335,345.62453183212415,345.72178721564,23031500
2014-07-31,344.6519775390625,351.0704459208959,344.3602411173219,349.7089598224879,31628500
2014-08-01,360.7954406738281,367.0193992134289,356.51647103273854,365.6579129201061,132266500
2014-08-04,362.9349365234375,365.3661726210538,356.1274754501117,357.0999698891583,44938500
2014-08-05,359.6283874511719,363.90738619916795,358.7531484993259,361.7678868251699,34829500
2014-08-06,352.4319763183594,357.5862146162857,350.0979956165507,357.48895923742396,41194000
2014-08-07,347.4722595214844,353.5989924411084,343.58228167213923,353.21000059180903,54815500
2014-08-08,339.49774169921875,346.8887037843891,336.6775143672661,345.3327070804319,61414000
2014-08-11,342.9988098144531,346.208029678971,341.44281273419335,345.62452706410164,31537000
2014-08-12,345.13824462890625,347.666735916662,344.2630056349604,344.65199744580605,25217500
2014-08-13,353.1127014160156,355.73841833177016,346.01347491451924,346.11073028432617,56357000
2014-08-14,356.9054260253906,361.1843952246655,355.34942913160734,355.7384209355101,42560500
2014-08-15,364.4908752441406,366.33863827568433,361.57339215623716,361.7679029000331,55697500
2014-08-18,365.07440185546875,369.0616349406602,364.68541002041525,367.019390708911,34658000
2014-08-19,372.17364501953125,372.46538148885264,367.7974199106544,369.1589062311142,51634500
2014-08-20,376.7443542480469,378.0086148743609,374.215862673595,375.77185977157893,47135000
2014-08-21,379.66180419921875,380.53704321522684,375.77182663636165,378.7865651832106,46639500
2014-08-22,380.1480712890625,384.23255981508754,378.88384038624173,382.19031555207505,51116500
2014-08-25,383.5517883300781,385.9830243484967,381.9957913426554,382.3848128481416,34398500
2014-08-26,380.4398498535156,385.10781145442,380.0508283216269,383.5518143613932,36055500
2014-08-27,380.53704833984375,383.64904230330745,378.68931490823826,379.27281748615945,29487500
2014-08-28,382.3848571777344,384.5243273150655,379.3701182297641,380.34261274987205,51690000
2014-08-29,387.05279541015625,388.9977843318153,381.5095651121576,381.80133125731186,53338000
2014-09-01,392.0124816894531,392.8877206761169,385.1077658112433,385.4967576188525,49575000
2014-09-02,392.6932373046875,396.3887339299891,391.331751044071,394.5410004564256,38833500
2014-09-03,403.1961975097656,405.1411863740885,397.361230916797,398.33372534895847,64489500
2014-09-04,399.8897399902344,403.9741989783181,399.01447122019573,402.61271264895686,27533500
2014-09-05,392.1097717285156,402.41818909333364,390.16478284033485,402.1264526313766,53516500
2014-09-08,392.40142822265625,395.4161663205955,389.48394548494133,393.95742495173806,24965500
2014-09-09,397.1667175292969,399.59795359360226,394.2492342521304,395.6107205125065,35926000
2014-09-10,398.4309997558594,400.27873332957415,396.19424464816143,397.16673912676674,28515500
2014-09-11,409.3229064941406,411.948653370306,402.22370890773107,402.61270075059906,63073500
2014-09-12,413.6991271972656,421.8680745251858,412.1431301638106,419.047846596022,78465500
2014-09-16,420.7010803222656,422.6460691081493,412.43487798226016,413.6991088218151,61613000
2014-09-17,413.01837158203125,420.50656043811983,412.33761365049,419.339584998843,43787500
2014-09-18,377.32781982421875,380.3425583409232,358.65591583793656,362.8376594830986,427081500
2014-09-19,373.6323547363281,379.6618021188134,369.54786644644025,377.4250769036964,169791000
2014-09-22,368.8671569824219,375.7718739617199,366.6304314733514,373.6324038396041,84196000
2014-09-24,364.4908752441406,366.9221111507269,363.03213370018887,365.65788035057113,69245500
2014-09-25,369.74237060546875,372.1736065256042,365.852393133252,367.11662394045334,65555500
2014-09-26,369.3534240722656,369.8396713549717,365.75521198714796,365.75521198714796,50347500
