Price,Close,High,Low,Open,Volume
2013-09-04,621.0797729492188,621.9747279184539,607.655890849292,608.5507966586827,6716700
2013-09-05,631.8191528320312,633.6090142203219,621.079984502287,630.0292914437405,5663700
2013-09-06,633.609130859375,638.0837605738913,628.2395457060334,634.5040371383301,6005700
2013-09-09,638.9783935546875,653.2972320127353,635.3987208100625,652.4023261165414,6708600
2013-09-10,651.507568359375,653.2973805587283,643.4532168228435,645.2430290221968,5508000
2013-09-11,630.029296875,650.6126292779929,629.1343415932089,649.7177231560635,10611900
2013-09-12,610.3406982421875,629.1341639344458,600.4964878815242,629.1341639344458,15621300
2013-09-13,617.500244140625,621.9748725477633,609.4458933438336,611.2357545386601,16416900
2013-09-17,631.8191528320312,635.3988756086127,619.2901722738575,621.079984502287,9365400
2013-09-18,646.1380004882812,650.6126294186187,636.2937873456217,639.8735101538364,10484100
2013-09-19,655.9820556640625,655.9820556640625,646.137844891985,650.6124727447884,7560900
2013-09-20,653.2973022460938,658.6668856800674,649.7176291166325,657.7719796876657,5348700
2013-09-24,663.141357421875,671.1957060916137,656.876869474283,657.7718244152778,11917800
2013-09-25,675.6704711914062,675.6704711914062,661.3515835341843,664.0363995498382,10036800
2013-09-26,683.7894287109375,683.7894287109375,661.237012607237,674.7684325372609,7909200
2013-09-27,682.8873291015625,686.4957277019969,675.6705814543561,681.9852542282852,5244300
2013-09-30,675.6705322265625,686.4956776855082,666.6495363827253,667.5516607439384,7119900
2013-10-01,666.6494750976562,676.5725448368202,665.7474003730297,675.6704701121936,5023800
2013-10-02,663.9432373046875,678.3767805554788,657.6285652295699,668.4537102792491,8289000
2013-10-03,657.6285400390625,664.8453361648468,656.726465300167,661.2369381019546,4959000
2013-10-04,669.3557739257812,675.6704454284412,649.5096351724773,650.411709864149,9371700
2013-10-07,662.138916015625,669.3557110860903,656.7263692664241,669.3557110860903,6077700
2013-10-08,655.8244018554688,660.3348750757413,650.4118042589458,654.0202026566278,4893300
2013-10-09,667.5516357421875,668.4537105159565,650.4117690576642,652.215968158859,4360500
2013-10-10,662.138916015625,670.2577856930745,656.7263692664241,668.4535869254582,5453100
2013-10-11,685.5936279296875,685.5936279296875,672.0621584463184,672.9642828404955,8296200
2013-10-15,677.4746704101562,685.5935411619326,673.8662723974435,685.5935411619326,4395600
2013-10-16,678.3768920898438,682.8873658059885,675.67061777089,678.3768920898438,2518200
2013-10-17,684.6915893554688,690.1041877379693,680.1811154802185,683.7895144018855,4693500
2013-10-18,683.7894287109375,686.4957027862101,680.1810302414668,682.8873043167395,3356100
2013-10-21,687.3977661132812,689.2019651877349,683.7893679643739,685.5935670388276,3699900
2013-10-22,707.2439575195312,708.1460819620271,694.614611753896,695.5167361963919,14373000
2013-10-23,683.7894287109375,706.341844814638,681.9852294762021,697.320898194622,10634400
2013-10-24,684.6915893554688,686.4957888163023,671.160167729718,681.0832399874687,5888700
2013-10-25,700.0271606445312,726.1879747832493,699.1250362653147,721.6775015481469,19845000
2013-10-28,712.6565551757812,715.3628293946596,701.8314087466046,704.5376829654829,8151300
2013-10-29,700.92919921875,709.0480704434987,699.1250001072883,708.1459956645965,4932000
2013-10-30,710.8521728515625,712.6563717175833,705.4396258071507,711.7542970613982,6192000
2013-10-31,709.9501953125,712.6564692049086,704.5375979740253,704.5375979740253,6152400
2013-11-01,702.7333984375,715.3627426660022,699.1250002140258,710.8522696634882,7832700
2013-11-05,711.7545166015625,714.4607909585168,704.5377189114633,709.9503171790377,5801400
2013-11-06,717.1669311523438,718.9711302373502,706.3417861959617,709.0480600466431,5961600
2013-11-07,707.2439575195312,715.3628297336771,706.3418826306987,714.4607548448447,4403700
2013-11-08,703.6356201171875,706.3418943823737,694.6146233104599,698.223022033151,4002300
2013-11-11,715.36279296875,717.1669922073544,709.0481204104649,716.2649173648826,4264200
2013-11-12,716.2648315429688,718.0690305653964,708.1459607188717,712.6564334981134,5636700
2013-11-13,713.5585327148438,719.8732042946434,710.8522094994631,716.2648063765713,4511700
2013-11-14,717.1669311523438,723.481603173038,713.5585825359875,715.3627320673373,7083000
2013-11-15,727.9921264648438,729.796325551839,721.6774544371889,724.3837282908534,7623000
2013-11-18,731.6004028320312,737.9151237896986,730.6983281544512,733.4046017408431,5620500
2013-11-19,727.9921264648438,730.6984003185082,719.8732553501936,728.894201231513,4850100
2013-11-20,743.3276977539062,746.9360957015857,725.2857575691625,726.1878818329092,9407700
2013-11-21,757.7612915039062,760.4676149254697,746.034071707207,747.83822125004,11586600
2013-11-22,768.58642578125,773.0968983917647,762.2717542157989,766.7822268263135,12987900
2013-11-25,776.7053833007812,778.509582457807,772.1948606313877,775.8032589454391,6420600
2013-11-26,778.509521484375,784.8241932625659,768.5864516747449,776.7053224686555,8350200
2013-11-27,787.530517578125,793.8451897617929,774.9011732107892,775.8032479997455,11050200
2013-11-28,789.3347778320312,805.5725217198818,785.726379289473,792.9431763745896,13468500
2013-11-29,794.7473754882812,805.5725215601478,782.1179805918314,789.334777675517,10565100
2013-12-02,783.9222412109375,801.0621108491919,781.2159668695987,798.3557869541874,7855200
2013-12-03,792.943115234375,796.5514639450482,778.5095717307081,783.922119573547,9806400
2013-12-04,785.7262573242188,795.6493269991033,781.215784622995,783.9220583329984,7871400
2013-12-05,784.8242797851562,795.6494255192318,781.215881355911,784.8242797851562,8734500
2013-12-06,791.1387939453125,792.0408685952801,782.1177996773837,786.6283215881732,5039100
2013-12-09,806.474609375,807.3767338017844,796.5515380023464,796.5515380023464,9963900
2013-12-10,820.006103515625,822.7123777684156,804.6704337912621,807.3767575977167,13263300
2013-12-11,813.6912841796875,824.5164287971514,802.8661395622237,814.5933589171199,9279900
2013-12-12,814.5933227539062,817.2996459533686,790.2367112806634,802.8661039196305,7839900
2013-12-13,807.376708984375,817.2997800520099,804.670385340872,812.7892571640587,11887200
2013-12-16,800.159912109375,810.9851075774552,798.355712864695,807.3767090880951,5080500
2013-12-17,799.2579345703125,809.1810068473164,794.7474606863109,805.5726079186483,6688800
2013-12-18,810.9849853515625,812.7891347706728,800.1597915149785,800.1597915149785,8260200
2013-12-19,817.2998046875,826.3207516279945,810.0830074921744,820.9081537315003,11709900
2013-12-20,816.3976440429688,819.103967647985,811.8871707728221,817.2997684291943,6361200
2013-12-24,819.1039428710938,823.6144160048042,816.3976193479403,820.0060176763723,10069200
2013-12-25,814.5933227539062,816.3975217023302,808.2786512112492,813.6912480565209,5585400
2013-12-26,829.027099609375,829.92922411594,811.8872790749775,815.4956779939034,6180300
2013-12-27,836.243896484375,837.1459714362344,823.6145498363428,829.0270986548327,6471900
2013-12-30,842.5585327148438,844.362682433027,837.1458853456471,842.5585327148438,4977000
2014-01-06,842.5585327148438,847.0690061176253,835.341735627464,838.9501341711539,6999300
2014-01-07,846.1668090820312,849.7752075273448,832.6353892425959,834.4396380189131,7657200
2014-01-08,864.208740234375,865.110815005123,842.5584501998552,847.9709979316567,7289100
2014-01-09,888.5655517578125,888.5655517578126,861.5026088516008,865.1110078462515,12689100
2014-01-10,889.4676513671875,893.9781254586032,872.3278299983396,889.4676513671875,11461500
2014-01-14,862.765625,872.3278982145637,837.2362663067545,871.4258231472057,11107800
2014-01-15,907.5093994140625,907.5093994140625,883.9646735939211,887.4827849437804,12655800
2014-01-16,918.3345336914062,925.5513302198929,912.4709484540834,915.6283093237108,10393200
2014-01-17,908.41162109375,916.9815308277672,905.7052972960976,912.0200197881774,8902800
2014-01-20,908.41162109375,912.4710572365649,903.4501100541603,911.1178457840748,4170600
2014-01-21,922.3941040039062,933.6703378373877,912.9221191195936,913.8241940405128,6377400
2014-01-22,923.7471923828125,931.8660638037267,916.0793583622473,926.9044541852546,5677200
2014-01-23,933.6701049804688,945.8484106976053,927.8065203495388,933.6701049804688,10940400
2014-01-24,906.6070556640625,923.7469682552706,901.1043214290738,917.8832852587988,11329200
2014-01-27,894.0681762695312,898.7591241066056,875.1242078070657,879.7248688724089,10551600
2014-01-28,891.0911865234375,904.8030795763771,888.5653375682414,897.496095672716,11351700
2014-01-29,901.91650390625,904.3521655396592,893.0759322500259,897.586405744414,7416900
2014-01-30,869.2605590820312,884.0550036297565,862.6752735898377,880.2661304941794,11539800
2014-01-31,866.3737182617188,880.0856112271948,852.4814499894414,879.6345738528805,12394800
2014-02-03,838.1383056640625,853.1131259813692,836.1536813707008,838.9501929155591,12971700
2014-02-04,775.5325927734375,811.0751997350093,773.728393741205,784.8242004456552,19871100
2014-02-05,802.8663330078125,820.1865784796898,790.3271739928786,802.5956708784444,14065200
2014-02-06,796.37109375,807.1060018472305,790.6878837909212,806.0235021824349,8002800
2014-02-07,802.8663330078125,810.0830813070668,796.5516101096729,809.9026564053771,9493200
2014-02-10,816.7584838867188,822.8927314239767,808.9102248132607,821.0885322270785,7596000
2014-02-12,854.6464233398438,862.8555808043678,829.0268867888923,830.2898607738637,13764600
2014-02-13,835.9732055664062,865.1109589022791,832.2746191052888,857.623598309431,7985700
2014-02-14,826.1402587890625,852.4814970101903,821.6297856898216,842.8290389884489,8705700
2014-02-17,851.218505859375,853.2933173762236,826.2304313449101,829.0268927332626,11570400
2014-02-18,871.1549682617188,874.131854968373,850.4969384311199,866.0129829435666,9646200
2014-02-19,863.6675415039062,884.9569824572194,858.8864063230517,870.5233892562962,7785900
2014-02-20,844.63330078125,855.0975469978415,841.6563151502041,854.3759466123417,6176700
2014-02-21,859.8787231445312,862.3143847181302,849.8655138579504,858.8864606252085,5596200
2014-02-24,856.9017944335938,869.6213267691711,844.452825076925,859.2472682280458,5109300
2014-02-25,881.7994995117188,883.1527106290888,868.8093070717063,870.523268772585,7922700
2014-02-26,873.951416015625,882.7919869340194,869.9821679574908,870.8842427596165,5570100
2014-02-27,875.033935546875,887.4828052513001,868.8995892430369,868.8995892430369,6239700
2014-02-28,874.2220458984375,879.8149689300004,858.9765660533249,866.9150618771899,7574400
2014-03-03,848.061279296875,857.8941134206326,840.4836323491822,856.9920385502066,8299800
2014-03-04,857.6233520507812,865.1107104937033,834.5296658870924,834.8905155732612,5964300
2014-03-05,864.3892822265625,881.5292017124486,864.2990945535595,875.9361784836016,6905700
2014-03-06,878.0108642578125,878.9129390728069,862.4045338862071,866.0129322535034,4715100
2014-03-07,881.8897705078125,890.7303409999944,871.4255249144735,883.9646812029126,7038000
2014-03-10,880.3563842773438,881.8898719004078,868.8094890743726,881.8898719004078,6182100
2014-03-11,880.4466552734375,883.0626924433141,871.6962706014134,883.0626924433141,4894200
2014-03-12,865.3814697265625,875.4849647521112,864.2087328916288,869.801754994447,5324400
2014-03-13,857.0821533203125,865.1108370203726,854.9171539939599,859.6982891508333,4213800
2014-03-14,820.7276000976562,834.439491968415,817.4800519760188,830.0191575706119,11068200
2014-03-17,808.6395263671875,820.4569827754005,803.2269293515303,813.2402363081787,5984100
2014-03-18,813.3304443359375,835.8828581357071,813.3304443359375,835.7024828289552,5405400
2014-03-19,814.4129638671875,827.2227823938953,807.466829563027,815.0444756708903,6024600
2014-03-20,817.119384765625,831.5528801366236,816.4879224402478,817.2998096519703,8237700
2014-03-24,867.8169555664062,874.4924263921248,817.1191153807924,821.9001998549136,15298200
2014-03-25,866.4640502929688,876.8382089527656,862.3144264719813,866.0130128434987,10439100
2014-03-26,878.8226318359375,884.0548038012367,863.847815336765,866.0128144196351,11879100
2014-03-27,886.0918579101562,887.7273843295607,820.3073397269322,855.0168559414719,12559500
2014-03-28,880.3673095703125,891.8159918288948,876.0968137292292,883.9109825918789,7950600
2014-03-31,884.5469360351562,894.996174183934,875.0064010740082,893.9966306249166,7910100
2014-04-01,888.908447265625,894.1784869723344,883.8201881416807,893.1789433286074,7236900
2014-04-02,877.278076171875,892.1794919002717,876.9146148340371,890.4531254139853,8994600
2014-04-03,881.1851806640625,885.6374576245265,871.7354846054895,880.8217192974328,5193000
2014-04-04,875.6423950195312,882.3661790175166,872.2804031959647,876.9144595644319,5493600
2014-04-07,874.73388671875,876.0968917539803,861.2862159035326,866.8288767777179,5860800
2014-04-08,857.0157470703125,871.1903410473597,856.197983952879,870.4634183152856,6161400
2014-04-09,835.1177978515625,848.3837372105206,834.2091445188694,845.021844660294,10485900
2014-04-10,828.1214599609375,850.382794628348,827.0310758719521,848.7472684071694,8577000
2014-04-11,820.7616577148438,825.9408078593657,806.4053320248807,811.4028013856504,7532100
2014-04-14,820.39794921875,829.9385333703735,810.7665247026115,813.3106538564907,5167800
2014-04-15,818.308349609375,828.2123478895919,816.5819329921918,822.3971653970428,4241700
2014-04-16,830.2113037109375,830.2113037109375,820.4889865836557,825.2138346555075,6141600
2014-04-17,811.0393676757812,830.1204924652491,804.588152350982,827.9398238627588,13635900
2014-04-18,817.7630615234375,818.4899842058122,809.5854309082031,814.31027860675,5746500
2014-04-21,822.5787353515625,828.6664877362676,820.6705884153141,823.941640406263,4694400
2014-04-22,803.1340942382812,826.2131885465155,801.8620295713429,822.76040594176,9317700
2014-04-23,801.7713623046875,811.130218497732,791.8673140314074,807.7682755380672,9279000
2014-04-24,792.68505859375,812.8565661414683,790.2317691587153,810.4941170948566,10446300
2014-04-25,801.4986572265625,806.2235549349954,790.0499741287691,791.5946599045717,8552700
2014-04-28,778.9647827148438,791.4129600501667,772.4226778327645,790.8677680058937,10047600
2014-04-30,772.3318481445312,788.0510781385956,768.9699053600689,780.2368583783237,11323800
2014-05-01,825.1229858398438,829.9387241611248,793.6845259980195,799.5905985055737,17572500
2014-05-02,812.7655639648438,823.9416247804397,809.8579234295822,820.4888421985535,8797500
2014-05-07,784.870849609375,801.5895730590144,784.870849609375,797.5007575366732,11087100
2014-05-08,781.96337890625,793.593794839017,781.599917490034,786.7790679780395,5102100
2014-05-09,789.3231201171875,797.5915914790105,778.5104691662891,779.600803326008,5463900
2014-05-12,783.962158203125,798.8636230925578,783.5986968836111,793.866154729974,4082400
2014-05-13,791.9581909179688,804.8606706332108,790.6861259979382,802.7708425628318,3634200
2014-05-14,804.1336669921875,804.1336669921875,791.8672209707187,795.5017345872199,4839300
2014-05-15,791.3220825195312,794.5022445144267,785.961152449913,790.5043194476586,5785200
2014-05-16,780.6002197265625,786.4154511306655,777.2383272851652,782.3266360466453,5949900
2014-05-19,768.6973266601562,785.4160502937959,768.0612942288253,777.9652919753634,5708700
2014-05-20,774.239990234375,782.5993526176206,771.4232393388342,779.328299942103,5139000
2014-05-21,748.9801635742188,768.697318472358,744.3461560098248,767.7887149836488,12440700
2014-05-22,752.5238037109375,762.7912629396075,748.980180149332,756.8851903953982,11997900
2014-05-23,762.9730224609375,769.151666308858,754.2501988500309,759.1567777726093,7065900
2014-05-26,785.5977783203125,787.4150352232433,775.7846209918657,777.7835586640203,8955000
2014-05-27,776.7840576171875,788.232740324484,776.7840576171875,780.0551098192722,6156000
2014-05-28,777.510986328125,784.8708543124407,773.6947418469728,777.7835573938148,5796900
2014-05-29,779.8734130859375,783.417036488292,774.239911865084,774.785103893253,2960100
2014-05-30,783.5078735351562,792.0489657119605,780.0551404416755,781.4180456378502,7801200
2014-06-02,826.849365234375,829.3935449247158,804.315458954616,807.5865114762681,14654700
2014-06-03,824.0325927734375,834.1183205346268,823.3056700929969,830.3929665781088,6859800
2014-06-04,825.4865112304688,826.4860051088644,815.8550837531964,824.0327155652487,6702300
2014-06-05,825.9407958984375,827.122020449541,820.4890248326308,825.4864941210292,6044400
2014-06-06,822.851318359375,835.4812248221403,820.2162986713835,831.3924097739281,7299000
2014-06-09,822.9422607421875,831.3016225338774,822.3062283127687,831.2107821492316,3287700
2014-06-10,811.85693359375,825.7589046836607,809.0401832616899,820.9432169371223,5230800
2014-06-11,821.7611083984375,825.6681933775327,811.8570605015957,814.6738112739645,4470300
2014-06-12,814.7645874023438,817.6722282447957,809.4037072663142,810.857502731392,4119300
2014-06-13,810.8573608398438,812.1294254101516,803.2249235057084,809.403565629165,7958700
2014-06-16,806.5869750976562,812.2204763264754,799.5905686649339,811.2209825629011,4609800
2014-06-17,814.0377197265625,816.7635800016258,810.8575078120745,811.5844305053164,4767300
2014-06-18,822.7605590820312,825.0321677258961,814.8555486716331,816.4910749513432,5049900
2014-06-19,840.9329223632812,849.1105517547409,825.1228055982671,825.1228055982671,10814400
2014-06-20,837.8436889648438,843.6588708596414,834.4817962904696,840.56959915129,6303600
2014-06-23,843.4771728515625,850.1101176842066,841.932487116675,842.6594097948093,4743000
2014-06-24,854.9258422851562,859.287278461209,839.206563870681,845.0218453802813,8755200
2014-06-25,853.199462890625,860.7410109264955,849.8374705638912,853.9262857217942,6229800
2014-06-26,864.0120849609375,865.3749901066004,852.6542426066392,856.4705367338414,7638300
2014-06-27,854.4716186523438,863.7395341145045,849.6558803256645,855.4710625420397,6854400
2014-06-30,861.4678955078125,864.920628233179,855.9252352833632,860.7409728841823,5383800
2014-07-01,878.4591674804688,880.8216161746766,859.196316251904,864.557196089014,8929800
2014-07-02,888.908447265625,893.6333448732239,859.1963561091438,864.5572361949396,7544700
2014-07-03,896.3590698242188,898.9941393389059,892.2702549088274,894.0875614404363,6269400
2014-07-04,897.5403442382812,904.9910518725178,896.0865987563901,903.2646854395147,4771800
2014-07-07,891.1801147460938,898.3582021876557,887.7272816906723,896.6318355722445,3172500
2014-07-08,890.4530639648438,894.723559696702,879.2769031152087,881.6393517358295,4183200
2014-07-09,882.6390380859375,885.0013872641291,877.096376950509,878.641062823458,6856200
2014-07-10,864.1939697265625,885.3648714363659,861.7406802738528,882.7299012055014,10294200
2014-07-11,868.1008911132812,870.9176415777674,855.7436050800836,858.6511959217426,5642100
2014-07-14,874.4612426757812,875.3698460218434,866.0109919784054,872.1896344860435,3629700
2014-07-15,882.184814453125,885.9101690607037,876.7329932216262,879.5497442321583,4605300
2014-07-16,891.4525756835938,895.7231715656881,878.7318280654652,882.0937206840849,6829200
2014-07-17,892.9973754882812,895.6323457625268,889.9989438271389,893.360836875178,4965300
2014-07-18,882.09375,887.7272512276442,878.2775555351099,883.5475954102033,4457700
2014-07-22,893.088134765625,896.5409677152444,884.0019003922619,886.6368704271907,5798700
2014-07-23,897.1770629882812,897.7223049999434,890.9075784510345,890.9075784510345,3730500
2014-07-24,893.9058837890625,898.3581605233597,891.5434349382772,893.6333626463834,4858200
2014-07-25,899.720947265625,900.0844085659432,891.8159385013021,895.9047533491555,3674700
2014-07-28,894.4511108398438,903.0830431975284,893.1789462301326,894.9962529407251,3791700
2014-07-29,897.9946899414062,922.2550608660498,895.7231813194655,904.0824927675569,8161200
2014-07-30,895.54150390625,902.2653898159286,894.8145811336461,897.8131126144859,3150900
2014-07-31,901.5384521484375,905.0821257378806,899.9937662383262,904.0825819859131,5796000
2014-08-01,910.4429321289062,917.2575579358681,900.2663137846246,908.62562537568,8585100
2014-08-04,908.6256103515625,914.9860341457921,904.6276353851664,911.3515205240313,5081400
2014-08-05,891.1801147460938,912.2601751452495,889.0901869410602,908.5348209345099,5382900
2014-08-06,880.00390625,890.1805244644428,877.3689362721842,886.7277914142574,5198400
2014-08-07,899.720947265625,900.4478698662614,883.4566280677267,884.6378523376156,6208200
2014-08-08,878.7318725585938,893.4516083823281,869.3730170852148,892.4521645138709,7740900
2014-08-11,894.1785888671875,896.6318783296344,882.4572837161843,892.3612819554099,4346100
2014-08-12,907.9895629882812,911.8057570973842,900.0844540003435,900.9022170111932,5863500
2014-08-13,907.1718139648438,909.9885643594885,899.5393258043683,909.9885643594885,4320900
2014-08-14,922.7092895507812,924.0721946160611,908.6255379112141,910.8971461779327,6906600
2014-08-15,917.7119750976562,923.6180980077686,915.4404661511575,922.7094944291691,6502500
2014-08-18,917.7119750976562,921.3464892366621,915.4404661511575,920.8921874473624,3087900
2014-08-19,916.8032836914062,922.7094060357257,914.9860767082914,919.9834957364553,3651300
2014-08-20,911.3516235351562,917.7119482237073,909.0800148305708,916.803344671715,3628800
2014-08-21,916.3486938476562,917.2572970535509,907.0806816036578,911.8055779936166,4935600
2014-08-22,908.17138671875,922.2551406921806,905.8998779001979,922.2551406921806,4029300
2014-08-25,915.4404296875,921.8007543089611,914.9861279162958,921.8007543089611,4468500
2014-08-26,908.6256103515625,918.6205477675528,908.6256103515625,915.440335870438,3038400
2014-08-27,911.805908203125,918.6206343644136,908.1713942387446,917.7119310048664,3196800
2014-08-28,904.7186279296875,910.4429697458222,898.812505518422,899.5394282497468,6252300
2014-08-29,902.6288452148438,910.4430154069897,897.8131066590432,899.0851715903597,4435200
2014-09-01,919.983642578125,921.3465480329991,904.9912832760547,906.6268097517491,5430600
2014-09-02,969.9580078125,973.5925220610162,926.7983382825159,926.7983382825159,13382100
2014-09-03,957.6912841796875,971.3207336472873,954.5110726489421,968.1405221165419,8534700
2014-09-04,961.3258666992188,970.4121004497275,959.9629615840191,968.1405919243949,6194700
2014-09-05,951.7855834960938,972.2296647653435,946.7881635913029,971.3210611144025,5403600
2014-09-08,955.419677734375,960.87139706699,950.4221602028584,954.0566730327924,4323600
2014-09-09,969.9580078125,974.9554274699807,959.5088666945504,966.3234935639839,6356700
2014-09-10,987.2218017578125,989.493410427396,963.1433088780052,965.4148177229855,9052200
2014-09-11,987.6761474609375,1017.660761290135,986.3131424064757,999.4881924356232,12987900
2014-09-12,986.7673950195312,997.2166340686922,982.6785797089191,992.6735170374112,7730100
2014-09-16,982.224365234375,985.8588791471542,974.9553374088167,985.8588791471542,4800600
2014-09-17,989.0390625,993.1278780547428,983.1329401294831,985.8588504408447,5420700
2014-09-18,1027.65576171875,1033.107583149095,1003.1228647560375,1003.1228647560375,10388700
2014-09-19,1073.0867919921875,1084.444634204628,1036.7418566317212,1040.8306718422327,22826700
2014-09-22,1070.8153076171875,1087.1705688284392,1065.81788887477,1077.6300330634065,11804400
2014-09-24,1086.261962890625,1098.9827104896106,1062.1833728489262,1063.091976286441,13896000
2014-09-25,1113.0662841796875,1120.3353108126457,1093.5308125378317,1095.3481191083638,12573000
2014-09-26,1139.589599609375,1139.589599609375,1097.518096201308,1100.261824370891,14088600
2014-09-29,1169.314208984375,1178.4601719517418,1161.0828222175855,1166.1130918015579,14420700
2014-09-30,1140.50439453125,1161.540150272092,1127.2427377243189,1161.540150272092,11943000
2014-10-01,1103.9205322265625,1129.986660361104,1103.0059559188821,1126.3282546495752,13065300
