Price,Close,High,Low,Open,Volume
2016-06-14,1023.5802001953125,1036.2043976473062,1020.6800354699666,1030.7452824214722,5958000
2016-06-15,1025.115234375,1035.5215875925048,1010.443861104442,1014.0264529592647,5418000
2016-06-16,1001.74365234375,1028.6979049828572,997.3080765145661,1025.6271857927716,6681000
2016-06-17,1018.8031616210938,1030.062498285749,1017.9501784154705,1020.5091280323401,8758500
2016-06-20,1038.2513427734375,1041.3221662828523,1029.3803987985257,1036.3748209611945,6126000
2016-06-21,1042.6868896484375,1047.293020659457,1023.750596408457,1028.6979415913938,3803500
2016-06-22,1029.0389404296875,1047.4633564943804,1026.4799908617044,1046.098604216241,5695000
2016-06-23,1043.0279541015625,1045.4162447142708,1028.8683489290916,1032.2802819106157,3384500
2016-06-24,973.5950927734375,1054.287286602885,955.8529996988327,1051.898891876866,10764000
2016-06-27,992.53125,995.4314137611934,973.9362783526823,982.636665512335,6225000
2016-06-28,993.7256469726562,1004.9849860441403,972.5716173016846,980.9308961532658,6150500
2016-06-29,1012.3206787109375,1016.2443812856114,990.9960950182059,998.3317309837167,5962000
2016-06-30,1017.0973510742188,1035.6923253320217,1016.9266919325856,1025.285970278275,5722500
2016-07-01,1032.1097412109375,1041.4925570401278,1025.4564301552114,1029.0390223098073,4829000
2016-07-04,1036.5452880859375,1038.5924688772868,1016.7561167254215,1018.1208692116743,3665500
2016-07-05,1035.3511962890625,1038.2512562802167,1024.0917539817428,1027.844901417516,3786500
2016-07-06,1017.9501953125,1021.7033423043259,1001.743514136644,1018.4619644195835,5205500
2016-07-07,1010.1025390625,1020.3383361985791,1006.5200517144376,1019.8265671665578,5082000
2016-07-08,1006.6907958984375,1024.9446583801698,1006.6907958984375,1019.826758850185,6133000
2016-07-11,1006.6907958984375,1006.6907958984375,1006.6907958984375,1006.6907958984375,0
2016-07-12,1061.452392578125,1074.4176965173099,1056.3344930036153,1058.3816736582057,6375500
2016-07-13,1062.475830078125,1088.5770946078917,1060.4286496176892,1088.4065396211568,7558000
2016-07-14,1075.612060546875,1077.1474723066724,1065.2057047827577,1074.5885221229764,5364500
2016-07-15,1099.154296875,1100.860263532923,1081.2416469668085,1082.7770586085157,8463000
2016-07-19,1079.1943359375,1101.0307898232927,1071.6881460226966,1100.3483615928883,7096500
2016-07-20,1059.405029296875,1069.6408266813858,1050.5339840721824,1060.087457438742,7060500
2016-07-21,1086.0181884765625,1093.865696534614,1071.8586879220725,1072.8823302551718,5811000
2016-07-22,1062.305419921875,1076.294366830806,1056.1638777032542,1070.664593766086,5919500
2016-07-25,1064.181884765625,1082.4357471899905,1062.4759182609914,1077.8296168026934,4536000
2016-07-26,1055.8228759765625,1063.4997264442818,1045.928185407899,1062.8172980864606,5052000
2016-07-27,1209.0185546875,1221.9838592455676,1161.4220447230246,1170.2930919004102,24752500
2016-07-28,1193.8353271484375,1205.6065375619644,1186.670247076027,1194.1765412707298,10061000
2016-07-29,1205.0946044921875,1210.8948272863324,1170.2928512316503,1184.2817953510394,11973000
2016-08-01,1205.2652587890625,1211.065586185105,1173.3636663586788,1173.7048804626681,7568000
2016-08-02,1162.27490234375,1183.2582685070358,1162.27490234375,1177.1168310381468,7892000
2016-08-03,1144.8741455078125,1159.886734911843,1124.5732054085308,1129.3498910716594,9194500
2016-08-04,1195.541259765625,1199.123851762299,1156.9864598893068,1159.033640441131,12389000
2016-08-05,1167.90478515625,1200.8300264416068,1165.3458350536955,1186.670419241649,7594500
2016-08-08,1207.483154296875,1214.4776799218446,1197.5885687134887,1207.3125992842408,10028000
2016-08-09,1226.7603759765625,1233.5842414618976,1207.3124218177115,1207.4829768052755,7478000
2016-08-10,1214.4776611328125,1222.4956208334816,1203.0476641167936,1218.742577622078,7876000
2016-08-12,1206.8006591796875,1229.8312053157586,1203.2180673063883,1229.8312053157586,5894500
2016-08-15,1196.3944091796875,1204.9242425605835,1191.4471682931332,1195.8826400016221,3496500
2016-08-16,1183.599365234375,1208.506534996796,1183.2581511590702,1206.1181405935788,5986000
2016-08-17,1223.00732421875,1228.2957782812248,1193.3234679273844,1197.4178288378912,6822500
2016-08-18,1218.4013671875,1232.9020832951492,1211.748055794415,1213.7952365402825,6830000
2016-08-19,1245.014404296875,1260.7093178472303,1235.8022471279698,1241.6024710956647,7785000
2016-08-22,1266.3389892578125,1270.2626916220183,1244.3320825417327,1247.914570760369,6209500
2016-08-23,1247.2320556640625,1262.0739849098973,1242.1141562085286,1256.2737613346508,7692000
2016-08-24,1249.279541015625,1256.444622825982,1245.5263930079184,1248.7677717700187,6033500
2016-08-25,1221.1309814453125,1246.7204827502183,1220.4486572182168,1244.6733018210364,10177500
2016-08-26,1241.260986328125,1255.0793752546722,1226.077949367343,1236.654960809858,10370500
2016-08-29,1268.556640625,1279.4748678132455,1252.3499589660323,1253.8853704569806,8444500
2016-08-30,1280.8399658203125,1289.1992455287148,1269.751180640247,1269.751180640247,7622500
2016-08-31,1295.5108642578125,1303.1877126930735,1288.1751257872045,1296.5344023996124,6712000
2016-09-01,1271.6275634765625,1297.387617855411,1264.974251991831,1290.5637513578151,6734000
2016-09-02,1263.26806640625,1269.7507176305458,1250.132104850435,1267.5329822280132,6924500
2016-09-05,1257.4677734375,1284.0809113634327,1254.9088238748484,1282.8867140760772,4521500
2016-09-06,1261.732666015625,1270.4331568419152,1245.8671998457012,1249.9615607197109,4522500
2016-09-07,1279.6455078125,1282.37511685284,1237.8493260209777,1244.3320824143236,8418000
2016-09-08,1235.9730224609375,1272.139541665538,1231.8786602400555,1268.3863936503892,10681500
2016-09-09,1235.1197509765625,1241.0906337506206,1226.2487043160327,1233.2432294685743,9232500
2016-09-12,1202.02392578125,1217.3776239176073,1192.641110253476,1211.7479554257288,8036500
2016-09-13,1208.1654052734375,1212.6008761903272,1195.0294433864462,1198.7825902290042,4724500
2016-09-14,1194.006103515625,1214.6482583920938,1193.4942302199584,1198.1003610133682,7642500
2016-09-15,1202.3653564453125,1206.1185041571541,1188.37640813242,1194.0061817621565,7608000
2016-09-16,1201.682861328125,1210.553803955055,1196.3943026286038,1202.5358445902477,7091000
2016-09-20,1199.2945556640625,1210.2127838801396,1187.5233441224775,1187.5233441224775,4311000
2016-09-21,1226.5899658203125,1227.4429491066967,1189.911684505797,1203.5594170879424,6378500
2016-09-23,1215.671630859375,1224.5426770799595,1208.1654410757474,1223.8603529854083,4163500
2016-09-26,1201.3416748046875,1214.6481931747926,1198.1002966845624,1212.2597983363917,4984500
2016-09-27,1218.0599365234375,1218.742364692066,1172.3400605711513,1188.0349713343323,7667500
2016-09-28,1205.6729736328125,1212.3826684308272,1196.210642767391,1196.210642767391,4881000
2016-09-29,1218.5762939453125,1224.7698833275026,1209.1139619783407,1219.6086113455178,3876500
2016-09-30,1204.640625,1207.3932607558227,1192.5976598072107,1201.8878842378542,5238000
2016-10-03,1228.5545654296875,1236.8126834855516,1216.5115991056075,1228.0384593027793,5291500
2016-10-04,1261.070556640625,1261.070556640625,1238.877049180162,1243.8663198515305,6965500
2016-10-05,1288.0814208984375,1293.070587305212,1258.4901082206209,1267.9524398613776,8923500
2016-10-06,1289.629638671875,1307.8661939584254,1280.6835189155947,1294.2748039338423,9006000
2016-10-07,1291.006103515625,1293.9307400656876,1284.8125146303623,1289.4576800427246,4303500
2016-10-11,1292.898681640625,1300.4685895103894,1284.1245609334287,1285.8449849941615,5800000
2016-10-12,1268.98486328125,1280.6838319879791,1267.0924386408822,1276.554771855444,6577000
2016-10-13,1270.1890869140625,1279.4794190191947,1263.1353901350071,1270.7051931407136,5928000
2016-10-14,1249.0277099609375,1257.4578287937877,1240.7696965161824,1244.726650353634,10140000
2016-10-17,1257.9737548828125,1262.4468142316127,1249.5436372566242,1249.5436372566242,4278000
2016-10-18,1260.382568359375,1268.124476285431,1249.027812070365,1258.146038182006,5306000
2016-10-19,1261.414794921875,1266.2319607277236,1247.4792986546279,1256.7696294994594,4735500
2016-10-20,1278.44677734375,1279.134988808989,1258.8340106603605,1259.5221171192727,6232500
2016-10-21,1292.7266845703125,1297.8879567658187,1275.8664447265778,1286.0169887136137,7623500
2016-10-24,1306.661865234375,1309.07050053688,1294.102792600078,1300.8123823604826,4559500
2016-10-25,1323.177978515625,1324.7264020270245,1309.242586938397,1313.3716462979007,7856500
2016-10-26,1323.35009765625,1326.446839704876,1311.9952368028307,1321.2855679550516,5005000
2016-10-27,1317.6724853515625,1321.8014390131782,1311.1347916262705,1317.5003799867093,5725000
2016-10-28,1338.6617431640625,1344.167120433847,1315.9522325614996,1324.7263521119137,13054500
2016-10-31,1371.349853515625,1377.8875483637157,1333.3285271942984,1376.5111252337965,9833500
2016-11-01,1370.83349609375,1377.1990843807218,1359.134636678039,1376.338872585356,7520500
2016-11-02,1350.7047119140625,1361.1993603195863,1342.2746981197613,1351.9090296007735,5375500
2016-11-04,1343.822998046875,1346.231633387099,1316.2962170447108,1324.8983361078872,7859000
2016-11-07,1361.887451171875,1373.7584175085474,1354.3176493828935,1373.7584175085474,5796500
2016-11-08,1359.8233642578125,1366.3609553827673,1348.296500823455,1351.737349310943,4713000
2016-11-09,1283.26416015625,1375.4788342457375,1273.1136176883624,1366.016503303459,15664000
2016-11-10,1429.84423828125,1436.2098276100958,1405.9304094598288,1423.9948601191713,16261000
2016-11-11,1417.9732666015625,1429.50012665345,1411.607677766371,1428.1237036572657,13339000
2016-11-14,1436.2099609375,1439.1347027932213,1411.6079182807389,1417.2852965851685,5919000
2016-11-15,1424.1669921875,1443.263761939794,1418.1455080776175,1432.9412177514241,6762500
2016-11-16,1419.1776123046875,1431.3925790900619,1414.8765528723254,1420.7259306965375,9278500
2016-11-17,1432.7689208984375,1432.94102628239,1402.8336097559195,1409.8873053395869,6212000
2016-11-18,1417.45751953125,1444.9843063263215,1416.9413082737558,1436.7261862827133,9214500
2016-11-21,1423.6507568359375,1432.596981988924,1417.6292732722811,1425.371180711268,7578000
2016-11-22,1417.1131591796875,1424.8550665753448,1412.123887966617,1418.833583045389,9099000
2016-11-24,1387.69384765625,1421.0701126433885,1387.69384765625,1419.3496887782028,12579000
2016-11-25,1403.86572265625,1415.0484765744677,1388.5539099041591,1394.4033924177581,8413000
2016-11-28,1405.58642578125,1406.7907435977545,1391.4789278015148,1394.747775445406,5362500
2016-11-29,1433.9735107421875,1434.145511152452,1407.651042584064,1407.651042584064,8744500
2016-11-30,1455.478515625,1455.478515625,1434.3173241650522,1437.242065587788,12985500
2016-12-01,1486.2740478515625,1516.5534623867593,1479.7363539122186,1479.7363539122186,13727500
2016-12-02,1481.4566650390625,1496.424370805466,1476.9836058474104,1486.2739349455421,8649500
2016-12-05,1478.0162353515625,1481.457083395688,1469.5862206472643,1470.9625388636448,6969500
2016-12-06,1480.4248046875,1508.9838001722517,1469.0700486529227,1500.897891635745,11363000
2016-12-07,1506.403076171875,1506.403076171875,1487.8225196534036,1501.0698042567074,7121000
2016-12-08,1569.7147216796875,1570.2308278199187,1517.5857963832798,1517.5857963832798,13419000
2016-12-09,1569.542724609375,1620.9834419311692,1565.7577709759203,1619.435018397283,15336000
2016-12-12,1564.897705078125,1581.2417338789896,1555.4353726144666,1569.5428711070097,7184000
2016-12-13,1567.6502685546875,1574.5319641102335,1551.9943481620153,1556.8116190559704,5703500
2016-12-14,1566.446044921875,1570.058893303011,1559.048242756572,1563.693408536852,4930000
2016-12-15,1545.456787109375,1575.564205724466,1536.8546675050634,1565.929873770174,11673000
2016-12-16,1561.8006591796875,1569.3705656818859,1556.4673875574563,1560.7684469322662,10340000
2016-12-19,1577.4566650390625,1585.7146784914707,1557.32768505696,1558.7040031313052,5785500
2016-12-20,1581.9298095703125,1584.6824458661029,1563.0051462693082,1572.81158370837,5245500
2016-12-21,1590.53173828125,1611.1768230399032,1582.9618318672112,1599.9940687956328,7017000
2016-12-22,1590.3597412109375,1597.2414361447688,1572.8113981284016,1595.6930127821242,5385500
2016-12-26,1596.725341796875,1608.2522026553306,1589.8436463597477,1590.3598575226035,3715500
2016-12-27,1588.6395263671875,1604.8114485843332,1587.951314780779,1597.2416461655666,4896000
2016-12-28,1599.822265625,1604.6394316612007,1583.6502385681003,1596.553418132751,3844500
2016-12-29,1572.639404296875,1582.9619474297888,1562.660966936326,1582.7899470467758,7676500
2016-12-30,1559.9083251953125,1568.5104444419985,1545.4567228583446,1555.2631598008343,5618000
2017-01-04,1625.284423828125,1625.284423828125,1570.9189674408897,1575.5641328135266,7237500
2017-01-05,1599.6500244140625,1623.5639571794197,1596.0371764452348,1623.2198514189754,8574000
2017-01-06,1623.564208984375,1627.1770575135336,1594.8331061357826,1595.6933181671395,6095500
2017-01-10,1605.671630859375,1623.5640817115327,1598.2738289708968,1623.5640817115327,7183500
2017-01-11,1625.4564208984375,1630.9617981804831,1605.6715467643915,1615.3059832595557,5795500
2017-01-12,1624.0802001953125,1636.1231677815065,1604.4673252666873,1630.961895958852,7283500
2017-01-13,1629.58544921875,1630.789766883607,1618.0585887231236,1625.8004958462006,6478500
2017-01-16,1627.1771240234375,1638.5319863052835,1620.639533319175,1621.3277449749312,4515500
2017-01-17,1606.875732421875,1627.3488164113662,1602.5746731809172,1626.1444988226324,8826500
2017-01-18,1646.789794921875,1649.3704307982655,1607.9081513804538,1626.6608140847611,12198500
2017-01-19,1654.7037353515625,1672.252080656012,1646.7898271781564,1663.649960899551,9433500
2017-01-20,1661.0692138671875,1671.3917568844874,1648.338035476649,1651.0907766183984,8490500
2017-01-23,1652.8114013671875,1665.886582109293,1636.123267126041,1652.2952951548532,10064000
2017-01-24,1657.45654296875,1668.6392990994125,1651.6070592978638,1652.8113771132048,8171000
2017-01-25,1683.6068115234375,1694.1014604729908,1675.0046918957757,1686.01544702172,7549500
2017-01-26,1737.6279296875,1741.0687770730199,1708.3807269105816,1716.9828453743812,12325500
2017-01-27,1701.4993896484375,1722.144478299379,1688.4242088387148,1720.424054245134,14881000
2017-01-30,1684.4669189453125,1690.316401931631,1676.8971171465707,1678.2734352003115,9615000
2017-01-31,1676.897216796875,1692.553032475409,1660.2090837619373,1674.1444755194743,10024500
2017-02-01,1680.1661376953125,1684.9834091908258,1664.1662145319408,1672.7683350505658,8544000
2017-02-02,1673.1121826171875,1688.0798910105061,1665.0261695765362,1686.0153614034384,9551000
2017-02-03,1674.1441650390625,1687.7355534968674,1663.4776227121329,1681.8860712477638,6237500
2017-02-06,1649.8865966796875,1671.2198960324117,1636.4673106380978,1668.9832608535248,8913000
2017-02-07,1635.262939453125,1641.1124227961573,1615.478064330862,1632.6823035676123,8273000
2017-02-08,1660.5531005859375,1661.9294186477325,1631.8220016432444,1631.8220016432444,6174500
2017-02-09,1648.51025390625,1670.0155533336267,1645.2414063907509,1651.6069960225234,6598500
2017-02-10,1688.59619140625,1690.8327216518758,1666.4026793383605,1676.5532231537347,10748000
2017-02-13,1677.4132080078125,1696.681975603631,1672.423936976332,1694.617446038662,7863500
2017-02-14,1657.628662109375,1689.284508349398,1656.7684500377043,1684.8113425728968,5691500
2017-02-15,1671.9078369140625,1682.746485911629,1662.7896117258347,1670.5315188678587,6503500
2017-02-16,1688.59619140625,1690.3166154423236,1669.3274212009555,1671.908057255066,5620000
2017-02-17,1702.015625,1704.7683666994608,1683.6070652215994,1686.187701498767,7745500
2017-02-20,1697.197998046875,1703.2194810607261,1673.9722778505925,1685.6711381333798,5203000
2017-02-21,1706.488525390625,1707.520737738358,1694.6175583599825,1701.4992540284495,3788500
2017-02-22,1688.2520751953125,1709.929480920081,1687.9079693889482,1708.3810572946156,5647000
2017-02-23,1700.8109130859375,1708.3808197479789,1692.8970056717133,1703.9077599062582,4623000
2017-02-24,1678.1015625,1689.284318172784,1676.0370327591402,1687.907895007981,5707500
2017-02-27,1644.7252197265625,1658.1445049113481,1632.8542530209793,1654.875762562139,7679500
2017-02-28,1634.918701171875,1659.8648460435056,1634.7467007959838,1652.1229390143787,9195000
2017-03-01,1694.6173095703125,1699.0903690955815,1645.2411293967953,1646.7895526974107,10675000
2017-03-02,1702.015625,1726.445669425125,1699.4349887228325,1724.7252452403468,6726000
2017-03-03,1685.6712646484375,1699.7787611981105,1677.413251182346,1699.4346554273695,6168500
2017-03-06,1667.0908203125,1674.6607277529897,1658.8328062905493,1673.2843045773768,4392500
2017-03-07,1661.5853271484375,1670.015445984617,1654.3595260040463,1656.7681613876227,5381500
2017-03-08,1660.5531005859375,1668.467008196011,1655.3918290994538,1663.9939482435934,4883500
2017-03-09,1653.3271484375,1666.9185374459169,1645.069135814936,1666.2303259747334,5025000
2017-03-10,1664.854248046875,1667.2627785305797,1645.413478756095,1650.9187512939018,9686000
2017-03-13,1673.6285400390625,1679.1339181490187,1664.854419149637,1669.6715856184658,3656500
2017-03-14,1663.994140625,1674.1445793848172,1659.8650809559,1673.2843673709506,3877500
2017-03-15,1659.8648681640625,1663.9939273038242,1645.929477328455,1648.1660072765194,4197500
2017-03-16,1664.854248046875,1667.4348839263505,1647.650008850372,1648.510220810197,4604000
2017-03-17,1662.4453125,1673.111959877864,1655.0475119820103,1658.1442534771777,6542500
2017-03-21,1668.4671630859375,1674.8327528448092,1661.7575725344352,1674.8327528448092,5124000
2017-03-22,1629.2413330078125,1647.477783222684,1629.2413330078125,1634.4026043900972,6346500
2017-03-23,1633.370361328125,1641.1122682556215,1618.9187597275982,1625.8004547742619,5060500
2017-03-24,1657.628662109375,1661.9297224677282,1634.7470420042066,1635.091147834146,6214000
2017-03-27,1644.5531005859375,1647.6498423270607,1631.8219228646922,1631.8219228646922,4660500
2017-03-28,1682.4024658203125,1684.1228896098798,1655.9078974584436,1660.553062691542,7505500
2017-03-29,1700.4053955078125,1708.1950976098935,1692.2694632924972,1701.9633781900673,5128000
2017-03-30,1676.3436279296875,1703.0016512978716,1673.2276631352677,1694.3464283235435,5365000
2017-03-31,1669.4197998046875,1697.808873723938,1669.4197998046875,1694.346783807839,5865000
2017-04-03,1675.4781494140625,1687.2492318358227,1673.2277068582691,1683.7871425556236,5168500
2017-04-04,1650.2049560546875,1672.5354758217093,1639.6456252326748,1668.5540939865857,6598500
2017-04-05,1664.2266845703125,1674.959078913194,1652.8017243195993,1674.7860166771864,5553000
2017-04-06,1634.1063232421875,1659.0334111128034,1629.9517733788875,1653.3208786371179,6777500
2017-04-07,1629.7789306640625,1650.8977016134666,1622.3354580065022,1649.3397187912442,7713000
2017-04-10,1641.89599609375,1648.8201753076403,1631.3366650544033,1634.6255867882471,4945500
2017-04-11,1637.2222900390625,1642.7616550013884,1626.1436657690094,1634.2794924977081,4438500
2017-04-12,1606.40966796875,1627.70149911802,1601.735825605594,1626.6629144393614,6906000
2017-04-13,1614.7186279296875,1619.2194079686246,1588.0606004181413,1588.0606004181413,7137000
2017-04-14,1616.968994140625,1627.1822012828557,1601.3895900857892,1627.1822012828557,7190000
2017-04-17,1598.6197509765625,1606.7556820474788,1594.1190771013742,1601.21631797869,3925000
2017-04-18,1606.236572265625,1632.8945997900564,1600.00474735976,1620.7772857367893,4665000
2017-04-19,1612.4681396484375,1617.8343359619234,1600.6970568076856,1601.2163490872836,4536500
2017-04-20,1608.6600341796875,1628.5670508977248,1608.4869719483265,1609.8717867630094,5759000
2017-04-21,1620.2579345703125,1628.9131585797693,1608.8330811396656,1624.4124843566879,6166000
2017-04-24,1636.8759765625,1650.8975033144748,1629.77873490177,1643.8001559991512,5922500
2017-04-25,1677.382568359375,1679.6329056792983,1641.5499165111805,1644.4927140778186,7547500
2017-04-26,1688.6341552734375,1693.827289528507,1680.3251615962438,1691.2307224009724,5066000
2017-04-27,1697.6358642578125,1702.6558313994324,1685.691611414167,1689.3268693318255,6203000
2017-04-28,1676.3436279296875,1693.4809060261107,1674.7856455324775,1690.7112769361568,5922000
2017-05-01,1672.189208984375,1673.9202537141725,1647.0890604023114,1647.0890604023114,5448000
2017-05-02,1661.456787109375,1679.4596953909017,1658.5139898021614,1671.8430559668889,6101500
2017-05-08,1721.8702392578125,1726.8902056555178,1695.0390455501954,1701.270764407549,11629500
2017-05-09,1714.2537841796875,1734.5070311231227,1710.9648621840895,1727.5828513581603,6052500
2017-05-10,1708.71435546875,1717.5427477323667,1699.539838753481,1712.868905434522,5788500
2017-05-11,1713.0421142578125,1720.8318168693106,1697.9821070659327,1708.8876695911092,4917500
2017-05-12,1719.9661865234375,1723.0821518963637,1705.9447649636572,1714.7730517746897,7950500
2017-05-15,1713.2152099609375,1713.2152099609375,1691.230917941727,1708.541367460066,5012500
2017-05-16,1718.75439453125,1730.8717079222117,1711.8302154507005,1728.4482029821843,4681000
2017-05-17,1711.6571044921875,1722.735833651261,1709.0605372506475,1719.446806216807,4115000
2017-05-18,1668.72705078125,1686.903019695361,1663.5339168057897,1683.4409303783875,7621500
2017-05-19,1695.7315673828125,1700.5785776996765,1659.7258540500645,1669.7658934907445,7458500
2017-05-22,1701.6170654296875,1715.2923618287514,1697.4625155818578,1702.6556500643492,3961500
2017-05-23,1699.0205078125,1715.1192036684959,1694.865957941137,1704.9061025211658,3628000
2017-05-24,1725.1590576171875,1728.9673769818323,1708.54107122275,1719.792861458766,7063000
2017-05-25,1711.830322265625,1726.8903281818652,1709.4068171743754,1725.1592833037141,5037500
2017-05-26,1705.2523193359375,1717.0235093908968,1705.2523193359375,1711.8303745976846,3893000
2017-05-29,1715.8115234375,1729.1405887247531,1712.8687263240156,1722.7357022200124,4841500
2017-05-30,1710.96484375,1715.9848106327531,1695.0392093312505,1713.7344733643054,4550000
2017-05-31,1719.2738037109375,1722.735893486572,1710.7916414987953,1710.9648093803341,5102000
2017-06-01,1744.027587890625,1746.6241550189982,1720.8315459486569,1722.2164662741254,6908000
2017-06-02,1757.0106201171875,1763.9347999009005,1748.3553953875462,1755.2795751712592,7205000
2017-06-05,1772.590087890625,1788.1694929599762,1742.2968002557755,1746.6244127750397,6479500
2017-06-06,1784.70751953125,1793.3627451351842,1769.1281134441683,1769.1281134441683,7161500
2017-06-07,1763.0692138671875,1789.034887120018,1763.0692138671875,1783.8417524694519,5259000
2017-06-08,1739.699951171875,1770.8587562674907,1739.699951171875,1763.9345773573539,5320000
2017-06-09,1742.2965087890625,1750.0862100206082,1726.8901685359492,1739.6999417118807,8457500
2017-06-12,1730.17919921875,1748.3551687953352,1727.7556943467046,1730.17919921875,3537500
2017-06-13,1726.37109375,1749.2209080388743,1726.37109375,1741.4312058259352,4425500
2017-06-14,1723.7745361328125,1740.565693240292,1718.9276314148285,1734.5070359291622,4305500
2017-06-15,1723.4283447265625,1735.372597384365,1714.4269953286487,1723.4283447265625,4065000
2017-06-16,1718.92724609375,1738.834258510747,1718.23478600872,1728.6210533567184,7540000
2017-06-19,1741.430908203125,1750.0861314049298,1717.5425132970597,1719.1003900806365,4297500
2017-06-20,1759.60693359375,1775.1863358587218,1753.5482771573722,1758.741411245696,5236500
2017-06-21,1743.162109375,1762.203602128848,1743.162109375,1758.7415125372393,3936500
2017-06-22,1741.430908203125,1752.6826983654712,1736.237774282042,1736.237774282042,3564000
2017-06-23,1745.758544921875,1761.3379469092788,1740.5654109260736,1754.4137682482105,3458000
2017-06-26,1747.48974609375,1761.3381046561572,1743.1621340429976,1750.0863133242012,3124000
2017-06-27,1751.8172607421875,1763.9345738105624,1747.4896489320536,1753.5483054662411,2987500
2017-06-28,1769.127685546875,1773.4552973021266,1748.3551491216672,1748.3551491216672,4038500
2017-06-29,1786.4381103515625,1799.4209454558618,1782.1104986501296,1782.9760209904161,4580000
2017-06-30,1763.0692138671875,1776.0520504936028,1750.0863772407724,1775.1865280518418,5327500
2017-07-03,1755.279296875,1763.9345202323718,1742.2964618389424,1760.472430889423,3831500
2017-07-04,1728.2752685546875,1765.665796092454,1722.3896736392078,1757.0105716018047,4735500
2017-07-05,1736.2379150390625,1737.9689598197594,1710.445305544842,1722.3895567934867,6684500
2017-07-06,1711.3111572265625,1724.986455887312,1708.1952971526703,1719.6202582964204,6132000
2017-07-07,1721.35107421875,1723.947641543705,1699.020552962298,1699.020552962298,5822000
2017-07-10,1724.986328125,1735.372598038447,1716.1580409604103,1730.8719233377938,3852000
2017-07-11,1735.3721923828125,1737.9687592542082,1723.4279425125615,1730.179058640021,3940500
2017-07-12,1753.54833984375,1755.2793846017398,1729.8330055283711,1730.8716957759175,5072000
2017-07-13,1757.0106201171875,1764.8003223738647,1751.8174852794027,1762.2037549549723,3523000
2017-07-14,1761.338134765625,1769.9933590150877,1756.1450002159474,1763.934702040464,4973000
2017-07-17,1761.338134765625,1761.338134765625,1761.338134765625,1761.338134765625,0
2017-07-18,1752.6827392578125,1763.0690073423032,1746.624082875193,1760.4724403211806,2861000
2017-07-19,1752.6827392578125,1757.8758733000577,1748.3551275559414,1751.8172169174381,2615000
2017-07-20,1782.9759521484375,1786.4380413759102,1755.279238328656,1755.279238328656,4315000
2017-07-21,1789.0347900390625,1800.2865811713837,1769.9932973535958,1772.5898645379777,4867000
2017-07-24,1795.9591064453125,1799.4211962890624,1777.783134765625,1784.7073144531248,4728000
2017-07-25,1816.7315673828125,1825.3867916199865,1797.6900740610297,1798.5555964847472,6832500
2017-07-26,1786.4381103515625,1879.0490007622298,1775.1863199278366,1878.1834784219432,11639000
2017-07-27,1772.590087890625,1802.8833755254745,1770.8590428829193,1782.9763579368591,7668500
2017-07-28,1738.83447265625,1768.2622337664104,1734.5068607282851,1766.5311889952245,7467500
2017-07-31,1750.0863037109375,1761.338094981087,1744.8931692785607,1750.0863037109375,5751500
2017-08-01,1758.741455078125,1784.7071261668768,1756.1448879692498,1763.0690669262501,4981000
2017-08-02,1784.70751953125,1789.035132333217,1760.4728878402339,1761.3384104006273,3582000
2017-08-03,1763.934814453125,1782.110786535321,1760.4727245327067,1781.2452640552165,3708000
2017-08-04,1737.968994140625,1756.1449646968765,1737.1034717331845,1752.6828750671143,4661000
2017-08-07,1733.6414794921875,1744.8932714209934,1730.0063274385657,1742.2967040528074,4606000
2017-08-08,1723.4283447265625,1737.9691648617481,1715.811810185666,1734.507074891904,5613500
2017-08-09,1648.47412109375,1683.095020856948,1648.3010588567745,1681.7102059973402,17339500
2017-08-10,1651.590087890625,1677.3827021462548,1640.6845248899456,1644.4928452414263,11801000
2017-08-11,1651.590087890625,1651.590087890625,1651.590087890625,1651.590087890625,0
2017-08-14,1670.9775390625,1673.0548139717587,1646.7429116485273,1650.8974614670446,10382500
2017-08-15,1667.5152587890625,1690.3650688693644,1667.1690287346712,1688.6340242519868,7661000
2017-08-16,1690.8846435546875,1692.7888563446138,1672.535609807448,1677.3825144147759,5291000
2017-08-17,1689.8458251953125,1700.7513854673932,1681.1906018596005,1693.8272067988237,4508000
2017-08-18,1663.88037109375,1678.0749603371278,1660.2451134282899,1665.0921236489035,4928500
2017-08-21,1657.12939453125,1663.0149899250791,1654.7059948696651,1661.8032372669843,4053500
2017-08-22,1647.9547119140625,1659.3795657642343,1644.4926221831506,1647.7816496893545,5345000
2017-08-23,1649.8587646484375,1664.3995833010472,1645.3580904083676,1663.8802909894378,4333500
2017-08-24,1663.533935546875,1665.2649802248634,1647.2620733119509,1647.608303378465,4524500
2017-08-25,1663.3612060546875,1673.2280781691763,1659.72594811102,1669.5929258801123,4025000
2017-08-28,1662.1492919921875,1673.0548534549223,1660.5913093598283,1668.7272413145836,3663000
2017-08-29,1665.6112060546875,1672.1891546833951,1653.1476632739568,1654.359415676383,4649500
2017-08-30,1674.78564453125,1680.6712384121054,1664.3993769682654,1679.80571611519,5822000
2017-08-31,1683.26806640625,1689.499785648855,1677.9017639402239,1679.6328088025691,5495000
2017-09-01,1674.439697265625,1693.481191013544,1671.1507753746507,1693.3081287867647,4656500
2017-09-04,1658.8603515625,1671.1508340788357,1654.5327391950434,1667.1693461770967,3481000
