Price,Close,High,Low,Open,Volume
2013-07-05,387.1950378417969,388.9294074056835,384.15994072532794,384.5935033441,19745400
2013-07-08,384.8103942871094,393.4821642900609,382.85924305922475,390.44702692570485,20947800
2013-07-09,390.230224609375,391.31421068760255,387.41190844150884,389.79662223882974,17738700
2013-07-10,393.69891357421875,396.30044833285075,390.6638161533282,391.31419984298617,22532100
2013-07-11,394.566162109375,396.95087610543925,389.3630920142899,389.7966547246973,18167400
2013-07-12,396.5172424316406,399.11877701359504,394.78287281158185,395.6500377734775,21941100
2013-07-16,398.2515563964844,400.20270725476263,396.73400784991213,398.0347750887643,24096000
2013-07-17,402.5874938964844,403.45465889572796,398.4684105297409,398.90197318122813,23773800
2013-07-18,407.57373046875,408.44089535844205,402.80422433478316,403.0210453294043,88945800
2013-07-19,403.4547424316406,410.17540158017573,396.73412297938285,408.657812896944,28204800
2013-07-22,401.0699157714844,408.65769827426845,398.9019438881751,407.35693102278935,20898000
2013-07-23,404.97235107421875,408.00744919771444,399.11889651226085,400.8532269553214,17270700
2013-07-24,407.35699462890625,408.65776208349166,403.2379109214766,404.1050759924427,12969000
2013-07-25,404.5386962890625,410.1753687406157,403.237928776879,409.74176633779643,18265200
2013-07-26,394.99969482421875,401.72035298419866,393.265364721742,399.118818134212,20960400
2013-07-29,386.9782409667969,392.6149120505023,386.3278573685334,390.23015895811454,18293100
2013-07-30,389.3630676269531,393.91575367499996,383.7263954782331,385.89432798330756,15656700
2013-07-31,387.845458984375,395.65006323244245,387.195075297036,388.71266369834024,19286400
2013-08-01,393.69891357421875,395.21650198093414,384.5935419190067,385.89430929832275,15200100
2013-08-02,409.3082275390625,409.3082275390625,394.99978268159623,395.8669876219932,35250000
2013-08-05,410.17529296875,412.7768275125343,404.9722238811813,407.7905397381921,19880100
2013-08-06,417.54632568359375,417.9799280389273,407.1401867257472,409.524940135677,28679700
2013-08-07,404.5386962890625,413.8608502276194,404.5386962890625,411.2593152032524,26427600
2013-08-08,404.7554016113281,411.2592379505368,401.28670212917245,402.1538670756447,18790800
2013-08-09,408.65771484375,411.6928517856864,405.6226175980815,410.1753031628521,24268200
2013-08-12,412.34326171875,416.0287825476954,405.40582242199116,407.35697350267924,24267300
2013-08-13,416.67919921875,416.8959805683376,410.60892446756117,414.07766423860437,18526200
2013-08-14,419.7142333984375,420.7982193749237,416.4623151652464,419.0638497517993,21503100
2013-08-15,416.2455749511719,419.7142748436745,413.86082144592365,414.07764248039166,15316500
2013-08-16,410.3920593261719,416.0287305310445,406.7065389580322,412.77681246982286,21306300
2013-08-19,411.0426330566406,411.9097983752984,409.0914813174477,411.6930169697049,13590900
2013-08-20,400.41961669921875,411.0425382640353,399.3356305286672,409.74177073788326,20171700
2013-08-21,403.4547424316406,411.2593481295957,401.7204120740577,403.4547424316406,23272800
2013-08-22,400.63629150390625,406.92334610699714,399.5523056216453,400.2026892117491,15392700
2013-08-23,406.9234619140625,412.3433134752841,403.2379406225176,403.2379406225176,21761100
2013-08-26,405.18902587890625,411.9096438946744,404.1050398649041,408.87454656949853,13021500
2013-08-27,405.18902587890625,409.30810921808427,403.2378748714637,403.45465619575657,11736000
2013-08-28,402.1538391113281,405.4057570548059,397.6011539904593,398.9019211678504,18903000
2013-08-29,402.5874938964844,406.05619358972785,401.503507875228,402.37071257074075,12430200
2013-08-30,399.3356018066406,408.00737145851616,398.90199943035174,405.40583659332634,18002100
2013-09-02,398.6853332519531,401.503650271232,396.734181539464,398.2517307504167,11636700
2013-09-03,410.60882568359375,412.1264138544275,404.1049897979177,404.3218107916162,20106900
2013-09-04,413.42724609375,414.94479480714057,406.0562044658066,406.27302549362685,15894900
2013-09-05,414.9447937011719,417.3295471269468,413.6440263227983,414.7280123701997,19974600
2013-09-06,411.9096984863281,417.763152284432,409.9585472202935,417.763152284432,15529800
2013-09-09,419.0638427734375,421.4485960034886,414.7279783322297,420.5814310545004,20927100
2013-09-10,424.9173583984375,427.5188933267877,419.7142885417372,420.5814933153691,28290300
2013-09-11,424.4837646484375,427.08529938643346,423.18299727943946,426.86847836075395,16165500
2013-09-12,424.0502624511719,426.435016423021,421.4487270987107,425.13424874679043,12327600
2013-09-13,424.2669982910156,426.43497064954283,420.798298092157,421.0150794494997,22306800
2013-09-17,427.7356872558594,429.6868383284463,424.91733146460933,427.0853035649971,19481100
2013-09-18,430.120361328125,434.23948412125634,429.25319638569727,429.25319638569727,23374800
2013-09-19,439.8761901855469,439.87619018554693,434.88994130295447,435.3235039993614,29188500
2013-09-20,443.995361328125,443.995361328125,439.8762373962522,440.0930584639997,22080000
2013-09-24,443.344970703125,445.29612210519804,441.8273820373281,442.91136827057204,21390000
2013-09-25,443.5616760253906,445.07922473473644,442.0441273160448,442.4776899779893,14634300
2013-09-26,450.38238525390625,450.38238525390625,438.50126677375147,440.0414386199168,23244600
2013-09-27,446.64202880859375,450.3823538035311,446.42198125336716,449.5022844436034,14161800
2013-09-30,436.9610290527344,439.8212841925636,434.32078114305017,438.28115300757645,19321500
2013-10-01,435.2008361816406,440.04131738312583,434.54077422570947,437.1810220494342,14164500
2013-10-02,427.9400939941406,437.4010075457999,425.51989402351245,434.3207054258435,21234900
2013-10-03,428.16021728515625,431.6805344120183,426.8400933267097,429.04028649512526,15274500
2013-10-04,426.8401184082031,432.12061455227575,422.6596987694866,425.960008859532,15058500
2013-10-07,418.91937255859375,427.5001787592525,415.17900770879766,426.4000619711976,20457000
2013-10-08,419.79937744140625,421.7795631840544,416.499067870326,418.6992608220521,13642200
2013-10-09,426.1800231933594,427.50014712654786,415.3989842143295,417.5992176276339,12983100
2013-10-10,433.6607666015625,434.3208286511844,425.29996721068886,426.1800768015116,16848300
2013-10-11,441.3615417480469,444.0017901726872,437.8411836571972,439.1613078695173,23647200
2013-10-15,437.84124755859375,445.76199398852003,436.96117805093513,444.6619171756967,11953500
2013-10-16,436.301025390625,442.2415839814202,433.6607771280494,442.02157672186934,15445200
2013-10-17,442.02154541015625,444.2217387107826,438.2811805408018,442.02154541015625,18046800
2013-10-18,439.1612854003906,442.6816433111257,436.3010298490361,441.80153368994604,13304100
2013-10-21,440.0414123535156,443.1216752879917,438.50124059928424,441.14148899283134,11485200
2013-10-22,442.4615478515625,442.9016026145021,439.38128537194694,440.4813618488151,12437100
2013-10-23,437.401123046875,444.4417579131134,437.18107550999974,443.3416813766953,17519400
2013-10-24,437.18109130859375,437.84115336909343,429.2603465825982,433.00071168775975,17459400
2013-10-25,430.5805358886719,438.7213293919197,429.48045914596054,437.40120507106843,17158200
2013-10-28,437.62115478515625,438.0612095965418,432.5606654586936,433.4407750814647,10515900
2013-10-29,436.0810241699219,438.9412797316572,433.2207283211947,433.4407758707841,9979500
2013-10-30,438.72119140625,440.481329755792,437.6210747225479,439.82126780296767,15352800
2013-10-31,436.0810241699219,440.92146595601054,435.86097662033245,440.2614038812261,11072400
2013-11-01,434.9808654785156,439.6012995579536,431.4605481803208,438.94123754660535,15980100
2013-11-05,434.7608947753906,438.06120510949785,429.70040550076243,434.980902035334,18456000
2013-11-06,434.9808654785156,437.1810587540139,430.80048616897255,430.80048616897255,16107600
2013-11-07,433.000732421875,436.7410977061429,430.58049132182015,434.32085660608806,13218600
2013-11-08,432.3406066894531,433.2206759203851,428.1602274837925,429.04029671472443,12541800
2013-11-11,434.5407409667969,438.0610979869783,432.7806027436877,436.74097417615565,9984300
2013-11-12,440.0414123535156,440.0414123535156,434.3208607384991,434.54086800896357,18430500
2013-11-13,438.50115966796875,441.80146955078584,436.3009665084193,439.1612216445322,13959300
2013-11-14,439.6013488769531,441.36152786701956,437.18110780148595,438.5012319722876,14648700
2013-11-15,442.24151611328125,443.5616400419776,441.14139941037257,442.24151611328125,25145400
2013-11-18,443.34173583984375,444.8818673522232,441.80156404046977,444.2218052344899,16815300
2013-11-19,441.5815124511719,442.9016365541649,440.0413810933435,442.24157450266836,13570200
2013-11-20,441.8015441894531,443.3417159196241,439.6013506581994,443.12166836560385,11577300
2013-11-21,443.5616455078125,444.4417147087931,441.36145236186815,442.2415215628488,19339800
2013-11-22,443.5616455078125,447.9620720866868,441.5814595903669,445.32182419675934,25999800
2013-11-25,446.64202880859375,447.74210543675514,444.8818498017455,445.98196671689976,14117700
2013-11-26,444.2218017578125,446.4219953707056,442.90167753267787,444.2218017578125,13855800
2013-11-27,437.18109130859375,443.78171191359013,436.5210292480941,443.78171191359013,21588600
2013-11-28,437.62115478515625,442.0215820380364,436.0810233757945,440.4814103416829,18963900
2013-11-29,443.34173583984375,443.56174311675665,437.4011767802443,440.4814398050032,24613800
2013-12-02,441.1415100097656,448.40219343793484,440.261440598986,445.9819924865419,17848500
2013-12-03,440.2613220214844,444.00168651213096,440.0413147997938,444.00168651213096,15880500
2013-12-04,432.3406066894531,438.28116464396464,432.3406066894531,437.4010954130327,24209100
2013-12-05,429.48046875,433.6608490971784,429.04041387087665,432.5607320428691,17618400
2013-12-06,429.92034912109375,430.8004586045704,427.50014875899654,430.58041109020854,16968000
2013-12-09,436.9610290527344,437.84109826030044,433.88072639577416,437.84109826030044,16663800
2013-12-10,439.3811950683594,439.82120945387794,436.9609548000909,437.40100947258856,15282300
2013-12-11,439.82135009765625,440.4814121739844,437.18110179234367,438.50122594499993,19221300
2013-12-12,437.18109130859375,439.6013322927561,435.6409599297583,437.6211461112572,20215200
2013-12-13,433.2206726074219,437.40109206810064,430.1404101792221,435.8609205670141,32771700
2013-12-16,424.19989013671875,431.0205178788524,423.75983534184263,430.5804630839762,25486500
2013-12-17,426.6200866699219,429.04032758787577,424.1998860389579,427.06014146054713,16472100
2013-12-18,429.0401916503906,430.5803224991176,426.39994431715746,426.83999896835536,20040300
2013-12-19,429.92034912109375,434.10076845014424,428.38021795548775,433.44070648102945,23471700
2013-12-20,432.78070068359375,433.00070793952546,428.38027355602446,428.60028081195617,25151400
2013-12-24,431.6805419921875,434.9808519462562,430.36041801056007,433.88073519923773,22983600
2013-12-25,429.0401916503906,431.46043180151344,427.2800133325761,431.0203771503155,22888800
2013-12-26,434.3208923339844,437.62120306600553,429.70045730915473,431.4606364618981,23435700
2013-12-27,435.4209289550781,436.5210054713304,433.4407428814376,435.86094344678355,18246300
2013-12-30,443.7817077636719,444.4417698179991,437.62114201894804,438.28120407327526,26905200
2014-01-06,444.00177001953125,445.98195624813127,442.02158379093123,443.5617152064006,23465700
2014-01-07,439.1612854003906,443.12165783472375,436.7410846596259,441.36151916634793,23876400
2014-01-08,443.7817077636719,443.7817077636719,438.9412661276025,440.9214522905841,17548200
2014-01-09,439.6013488769531,442.6816520378212,437.84116988688675,442.02158995242036,18523500
2014-01-10,438.72119140625,439.3812533590744,436.7410055477769,437.8410819444946,16912500
2014-01-14,433.000732421875,435.64098079030106,431.24055341392665,435.64098079030106,22282200
2014-01-15,440.48138427734375,440.7014318135117,436.9610668555403,439.60131499364024,16973100
2014-01-16,438.72119140625,443.12157756708945,438.0611294534257,441.14139170861637,15453000
2014-01-17,442.4615478515625,443.1216098524783,438.50117584606767,439.82129984789924,17743500
2014-01-20,444.4418029785156,445.54191991347267,440.9214851884441,441.8015545642136,17918100
2014-01-21,441.1415100097656,446.4220070484341,440.9215027288195,444.8818755078209,14408400
2014-01-22,442.4615478515625,443.3416573774418,440.0413473728628,441.14142384973087,14710200
2014-01-23,439.1612854003906,443.78171990711263,438.7212708767925,443.78171990711263,18098400
2014-01-24,435.6409912109375,437.181122700362,433.6608048872514,435.64099121093744,22272600
2014-01-27,423.7597961425781,428.60023729049675,423.5397889089866,428.1602228233138,26372700
2014-01-28,420.6795654296875,427.06017916564235,420.6795654296875,426.84017189440027,17563800
2014-01-29,428.6002502441406,429.70036701932014,424.199863717398,429.4803597790794,16649400
2014-01-30,419.1394348144531,420.899613848971,417.37925577993525,420.0195041882153,26246100
2014-01-31,418.69940185546875,423.31983681131413,417.37927758237004,423.31983681131413,22769400
2014-02-03,411.8786926269531,418.9193674683756,410.33856137198075,418.03925793383047,21380100
2014-02-04,388.7764892578125,405.05803081644973,388.77648925781256,404.83798330805956,49961100
2014-02-05,403.29791259765625,405.49810600225277,392.95692705077084,400.4376571429817,32033400
2014-02-06,421.999755859375,424.8600522693815,407.03837275303204,409.2385666717296,45152700
2014-02-07,430.14044189453125,430.3604491450567,421.3395878556576,422.2196974317388,28366200
2014-02-10,430.5805358886719,434.320901560083,426.4001556349751,433.4408321085145,17719500
2014-02-12,436.301025390625,439.38132845929374,430.36046679982985,432.5606602563124,28282500
2014-02-13,428.8202819824219,437.18104024758657,426.40004128093403,435.6409090486323,25889400
2014-02-14,425.9599914550781,431.6805421397483,420.23948105739476,428.16022494986726,24238500
2014-02-17,434.3208923339844,434.9809544803886,424.19995285145154,429.0403951627505,20059500
2014-02-18,437.84124755859375,440.0414817582397,432.78079753080726,433.00080483597196,27739800
2014-02-19,439.82135009765625,439.82135009765625,434.100838960807,435.2009155633592,15736200
2014-02-20,430.5805358886719,438.06126723149407,428.82039698553484,437.40120507106843,25094400
2014-02-21,438.50115966796875,438.94121441467297,434.1007733488699,434.7608353254333,19439700
2014-02-24,438.2812194824219,442.02158468411056,433.2207301256656,438.94128155995566,21812700
2014-02-25,440.48138427734375,441.80150834639375,439.1612602082938,440.92143906269024,17943300
2014-02-26,436.5209655761719,440.481337361501,436.0809511246809,437.18102754039336,15756900
2014-02-27,431.900634765625,435.20094537332716,430.36050324436223,434.54088325178674,19117200
2014-02-28,428.38031005859375,431.9006278884234,425.3000067781215,430.580503666363,23360100
2014-03-03,425.9599914550781,426.40004621143333,418.91935707531604,424.6398674729994,21509400
2014-03-04,425.0799560546875,428.60027352469444,421.5596385846805,421.77964583687157,14878500
2014-03-05,428.38031005859375,432.34068272477487,428.38031005859375,429.7004342806541,17703600
2014-03-06,432.3406066894531,434.3207926742903,427.94017996081925,431.4605374585211,22211700
2014-03-07,435.2008361816406,436.7410076034698,433.22065031384705,436.30095287052086,16899000
2014-03-10,432.12054443359375,433.22062076044443,426.62000165141285,432.5605588495412,26535600
2014-03-11,434.5407409667969,435.86086477761955,429.2602457235063,431.24043143974023,19725600
2014-03-12,423.9798583984375,429.04034772366253,422.43972698945237,426.8401542412564,22879800
2014-03-13,422.6596984863281,425.0799393130695,421.3395744511944,422.8797460168427,15693600
2014-03-14,411.65869140625,416.2791255257168,410.55857461547606,413.1988226837428,36822900
2014-03-17,409.0184326171875,411.8786878538434,406.3781846181244,411.6586806162506,18936900
2014-03-18,414.9590148925781,419.35940162380643,413.198836027893,416.49914621980906,14739300
2014-03-19,412.7586364746094,419.7993091770102,411.218505687543,418.479185563246,18181200
2014-03-20,409.89849853515625,416.4991184793617,409.23843654073573,413.63886326586834,22077600
2014-03-24,413.1988830566406,417.5993105756988,410.99868944060864,413.6389378946447,19088100
2014-03-25,414.7389221191406,416.71910801830944,409.67847390147716,409.8984811279453,14910300
2014-03-26,416.279052734375,418.0391909474462,413.1987504310285,414.73888143921107,19957500
2014-03-27,418.7489929199219,419.1980260789635,408.64513015064273,414.931964391731,20794200
2014-03-28,421.8924560546875,421.8924560546875,412.6867403763636,418.29998465188277,16675500
2014-03-31,430.1999816894531,431.0980890039722,424.5866979137355,424.5866979137355,19742400
2014-04-01,430.8735656738281,432.22074718076794,427.28105424684395,429.9754172607236,14620800
2014-04-02,431.3226013183594,436.4868108297404,428.8527959495087,431.7716755275673,19165800
2014-04-03,433.3433532714844,436.2622738253935,431.3225810938774,434.4660181855045,16033200
2014-04-04,431.0981140136719,433.11888642311095,429.5264158439037,429.75093240737914,13847100
2014-04-07,422.3414001464844,428.6282334407046,420.76970210110846,426.3829446454938,17046600
2014-04-08,420.3206787109375,423.4641162944265,417.1772411274485,422.5659677775887,15676200
2014-04-09,410.8903503417969,417.850774266299,407.7469131923204,417.17718352803377,25301100
2014-04-10,414.48297119140625,421.2188810217798,413.58486358493343,416.27922751708286,13869600
2014-04-11,411.33953857421875,413.8093445574204,405.27722024917,405.27722024917,17031300
2014-04-14,408.4205627441406,412.91118201680763,407.7469719088766,408.86963700522386,15638100
2014-04-15,407.9715881347656,412.68672465817843,406.8489228773295,412.0131337262623,13071900
2014-04-16,416.5035705566406,416.7281281992194,407.5223748967626,409.09407283124494,22710300
2014-04-17,415.8300476074219,419.6470759133349,414.033832850409,415.38101447452885,13205700
2014-04-18,414.2583923339844,417.85086333291014,412.68669398059023,417.4018301534974,8577900
2014-04-21,411.7885437011719,416.2791632658868,410.66591964453653,413.5847997496027,12064800
2014-04-22,409.0941162109375,414.25832584714675,408.86959965726516,412.9111442996763,12988500
2014-04-23,414.0338439941406,414.25836056663,411.5639972458714,412.9111789062507,11931000
2014-04-24,411.1149597167969,413.80932327826736,408.86967045314657,411.7885506071645,13202100
2014-04-25,417.17724609375,419.42257629985244,411.33948622841666,411.5640028039381,16211700
2014-04-28,413.1356506347656,414.7073898097508,410.665845267304,412.46205987769116,11268900
2014-04-30,410.4413146972656,414.9319337450669,409.7677238957314,414.4828595064708,12232800
2014-05-01,417.4017639160156,419.19797857407485,410.89037272057584,410.89037272057584,14870700
2014-05-02,417.6263427734375,418.0754170613063,414.7074626841012,416.5036776101277,11743200
2014-05-07,408.4205627441406,415.83006193204415,407.7469719088766,415.83006193204415,25394100
2014-05-08,435.13970947265625,440.0793622330166,412.4621360900152,414.482908734625,57380100
2014-05-09,437.1604309082031,440.3038683580594,434.0169934583469,437.60950514753114,36431100
2014-05-12,440.3038635253906,442.5491524719471,435.36417028515916,437.60950034443505,27191100
2014-05-13,443.2227478027344,444.1208551680036,441.8755661984708,443.4472643658717,22773000
2014-05-14,446.5907287597656,446.5907287597656,443.89636538866597,444.3454396547567,19720800
2014-05-15,446.3662414550781,446.8152746378934,442.5492127247981,443.22280361174603,15924300
2014-05-16,444.345458984375,445.01904985645206,439.63032287983594,440.97750462399,17687400
2014-05-19,440.5283508300781,443.67178803667235,440.07927662550276,443.4472303780263,16361100
2014-05-20,441.2019348144531,443.67178123266586,439.18116259392895,440.52834407427844,14437800
2014-05-21,444.1208190917969,444.56989329431275,439.18116731498776,439.40568385988746,14805900
2014-05-22,447.2641906738281,450.6321439168539,445.9170093766178,446.81511653718786,26811000
2014-05-23,449.9586486816406,451.9794210559594,448.38695053918804,448.61146709876147,22410900
2014-05-26,453.1021728515625,453.3266894541325,451.30591669282137,451.75499101068846,13290900
2014-05-27,454.4493103027344,456.2455251732978,452.87757090008756,453.1021285934503,16819500
2014-05-28,452.2039794921875,455.796491454365,451.5303886383696,455.1229006005471,15271800
2014-05-29,451.9794616699219,453.5511599536041,450.4077633862396,451.7549450901738,13008600
2014-05-30,451.0814208984375,455.34748322042134,450.63234655985485,455.34748322042134,18861000
2014-06-02,453.5511474609375,454.67381255420077,452.6530400539599,452.87755662752386,14752200
2014-06-03,458.9398193359375,459.8379677484079,456.02093977720074,456.02093977720074,24464400
2014-06-04,461.18505859375,461.18505859375,458.7152126140587,459.1642867320141,17940000
2014-06-05,454.2246398925781,461.4096209300328,452.87745851759996,460.9605467674691,18691200
2014-06-06,460.2870178222656,461.4096828229112,457.8172123786511,458.7153197115365,21091200
2014-06-09,458.7153625488281,463.20598185805005,458.7153625488281,462.30783332857237,10861500
2014-06-10,457.8172607421875,460.06254986795125,457.14366989318614,458.7153681699485,12250200
2014-06-11,462.9813537597656,462.9813537597656,458.2662185916065,458.4907762461866,13677300
2014-06-12,464.7776794433594,464.7776794433594,458.7153618854025,459.6134693008591,19092600
2014-06-13,467.9210510253906,469.26823251479897,462.5323250677574,463.8795065571657,31309200
2014-06-16,468.1456298828125,470.61547664638687,464.7776757109937,467.4720390484487,16280700
2014-06-17,469.49273681640625,471.28899245968404,468.3700719002683,469.94181100540453,17251500
2014-06-18,473.7589111328125,475.330650614215,470.1664400989533,471.06454757923683,19583700
2014-06-19,478.9230651855469,482.29101923045226,473.7588552791185,474.4324460880996,23929500
2014-06-20,480.9438781738281,482.29105990540745,478.2495147106694,478.69858899210374,21168900
2014-06-23,482.96453857421875,483.6381292835273,481.8418736877998,482.74002204202066,15056400
2014-06-24,482.5155334472656,483.18912425296804,477.3513646786937,482.0665003186107,13860900
2014-06-25,479.372314453125,483.4138607826238,478.4741656380795,481.39308761787436,10754700
2014-06-26,477.8003234863281,480.71924393215227,477.12673278540154,478.24939765785035,15009900
2014-06-27,473.3097229003906,475.77952794028323,467.69643992744574,474.8814207542052,21469500
2014-06-30,473.0852355957031,476.0041563316137,470.3908725242274,474.8814913475928,13942800
2014-07-01,483.4137268066406,485.4344994113418,475.1060786899422,476.6778181243035,21606300
2014-07-02,480.27020263671875,484.5362636637083,479.59661188968266,480.7192768389816,13633500
2014-07-03,481.8418884277344,482.74003680943036,478.4739347781633,482.2909626185824,11668200
2014-07-04,485.2098388671875,487.00609450598,481.84188523989855,485.65891305506443,15629400
2014-07-07,481.1683654785156,484.3118030318268,480.9438489078224,482.51554712811736,7501500
2014-07-08,480.27020263671875,481.84190067556403,474.88147666043017,477.8003561933476,12090600
2014-07-09,476.4532470703125,478.69857730996563,473.5343670940307,475.7796562209611,12730200
2014-07-10,475.1059875488281,478.2494247018111,473.7588060707949,477.5758339627945,12723300
2014-07-11,471.51348876953125,474.2078515625,469.94179084453737,470.3908239015565,11878500
2014-07-14,481.3930358886719,481.84206913520745,473.7589773447973,473.7589773447973,13015800
2014-07-15,479.1476135253906,483.86274950093997,478.4740226717407,480.71935292572243,10142400
2014-07-16,480.4947204589844,481.6173854112682,478.47394821250356,479.5966131647873,8328000
2014-07-17,483.1890869140625,485.65893338168496,481.8419054067624,482.74005382010705,12474000
2014-07-18,482.5155334472656,483.18912425296804,475.55510882591386,477.5758812430212,14480100
2014-07-22,485.3221740722656,487.0061510815379,482.40329429376703,482.62781085743006,14331300
2014-07-23,486.2202453613281,486.3325241911883,482.40325849868407,485.0976215135937,11489100
2014-07-24,483.97509765625,488.8025131696367,483.3015067061369,487.23077354422026,14224200
2014-07-25,487.00616455078125,487.3429599619505,484.76087551389304,484.98539208376553,11141700
2014-07-28,488.8022766113281,489.36358842719636,485.20976587418596,485.88335649831146,10053300
2014-07-29,491.2720947265625,492.5070383125356,489.8126757434453,490.1494710645816,8896800
2014-07-30,489.9250183105469,491.72127411199926,489.0269109661801,490.59860909700166,8728500
2014-07-31,490.8230285644531,493.74190744630283,490.03715916396357,491.8334144596366,13864500
2014-08-01,485.0975646972656,487.0060579050582,481.8418490270927,487.0060579050582,11844600
2014-08-04,489.25146484375,490.5986465194214,483.6382215660266,483.8627381410645,11259600
2014-08-05,480.9438781738281,490.4864291434231,480.83159932528855,489.9250760134492,11388900
2014-08-06,479.035400390625,482.51559257137944,476.45327457722317,481.1684107949003,11616600
2014-08-07,476.00421142578125,481.61745477014347,471.06451781452887,479.3721656549431,17810100
2014-08-08,460.06243896484375,469.8295039209056,458.0416669049689,469.2681920529557,23532300
2014-08-11,468.93145751953125,470.72767217498466,461.4096801725759,467.02292291812455,12750300
2014-08-12,474.88153076171875,476.6777866626938,467.9211059536125,467.9211059536125,13262700
2014-08-13,478.2494812011719,482.29102611273106,474.8815271082059,475.8919133360957,11704800
2014-08-14,482.2910461425781,483.6382278357138,478.249501063171,480.494790180823,9189000
2014-08-15,482.8523254394531,483.75047391585895,480.8315530366197,482.2910134762393,6425700
2014-08-18,482.96453857421875,483.5258504610711,480.27017573698464,482.74002204202066,4970700
2014-08-19,487.67974853515625,489.9250375405623,486.78164115553795,487.23067428898685,10918200
2014-08-20,488.0164794921875,490.5985635630401,486.7815768692085,490.5985635630401,7911900
2014-08-21,490.5986633300781,492.17040274736604,488.80244844278263,488.80244844278263,10024800
2014-08-22,487.56744384765625,492.5071369554866,487.23064845906407,491.7212673445321,6745500
2014-08-25,490.1495666503906,492.95616746537814,488.2410320499548,491.7212647512924,7994700
2014-08-26,490.7109069824219,492.282605174259,488.9146511112362,491.60901436165443,7449300
2014-08-27,491.6089782714844,492.8439220790796,489.0268940502973,489.70048481345196,9870000
2014-08-28,487.56744384765625,490.1495692353416,486.89385307047195,489.4759784581573,16472400
2014-08-29,483.076904296875,487.2306870096878,481.05613180543475,485.8835053487276,12199200
2014-09-01,486.6692810058594,487.2305928852499,483.07681097487523,484.98530425497404,6735300
2014-09-02,490.8230285644531,492.6192427474188,487.67959207520227,488.3531826719912,10694700
2014-09-03,492.6194763183594,494.97704452493974,491.4968521999009,492.8440340322325,13040400
2014-09-04,489.812744140625,493.51749319045325,489.0268745773319,491.7212375226615,9618900
2014-09-05,486.8938293457031,492.3948341289014,486.2202386013408,492.2825553006022,9148500
2014-09-08,492.9561767578125,493.06845559310705,489.47598510358995,491.4967574625781,10618800
2014-09-09,493.06842041015625,494.8646760831022,491.3844435644931,493.9665276902712,10096500
2014-09-10,501.4884338378906,503.1724111174,491.2722913046249,491.72136561673625,23367300
2014-09-11,502.7232971191406,503.39688797776955,498.90630966205896,502.4987805371721,14432100
2014-09-12,503.50927734375,506.7649535041589,500.70263444583946,501.9375786995409,24058800
2014-09-16,506.2034606933594,506.8770514594184,503.73361418023705,505.1930745442708,12551700
2014-09-17,505.5298767089844,510.13273330122917,505.19308132143675,508.3365186427873,11202600
2014-09-18,514.398681640625,516.1948957613954,510.58165468675253,511.47976174713773,20163300
2014-09-19,519.2261962890625,522.8187077450618,515.9705213252354,516.4195955354146,23596500
2014-09-22,523.4923095703125,527.1970588226352,519.3384860983175,525.4008030566636,15727200
2014-09-24,524.1658325195312,525.4007350729437,519.0016235560297,519.1139023745991,14090700
2014-09-25,528.8811645507812,528.9934022984934,523.7169536614524,525.8500053334482,19695000
2014-09-26,519.4427490234375,522.9678779767166,515.1216541062245,515.2353813766808,23376600
