Price,Close,High,Low,Open,Volume
2013-09-10,678.1254272460938,679.2929985739969,661.0788858587092,665.7491711703215,6926000
2013-09-11,692.369873046875,698.9082731970647,683.7298442769815,683.9633585680597,8904800
2013-09-12,683.729736328125,697.0400488181192,679.7599940065478,684.8973075991771,6728800
2013-09-13,683.9631958007812,688.3999662754194,665.7490854312146,683.9631958007812,13814000
2013-09-17,681.861572265625,686.9988854813249,676.9577732870024,683.4961719251659,4324800
2013-09-18,701.7102661132812,704.0454084297979,686.2983268242707,687.6994122141808,7770400
2013-09-19,735.56982421875,741.4076799665179,707.5481166294643,712.2184012276787,10171200
2013-09-20,736.737548828125,739.0726916136341,723.8942635078249,739.0726916136341,6746800
2013-09-24,725.0618286132812,732.0672569090617,719.2239717001308,729.7321141438016,3636000
2013-09-25,712.2185668945312,727.3969953693328,712.2185668945312,723.894281105917,3968800
2013-09-26,726.2293090820312,727.3968803184976,709.8833117715033,716.888739190301,3990400
2013-09-27,714.5535888671875,725.0617298799402,711.0508751962699,722.7265874326619,5166400
2013-09-30,696.5730590820312,711.050943648939,696.5730590820312,701.7103729606114,4173200
2013-10-01,700.5427856445312,711.0509274291992,700.3092713826497,704.0454995727539,3910800
2013-10-02,682.5621337890625,705.2130154098422,679.7599628669042,697.0400168868805,8078000
2013-10-03,699.84228515625,708.7158276440504,680.9276288006757,681.62817162866,6656800
2013-10-04,695.638916015625,698.2075726373679,677.424805425085,697.2735156840068,7915600
2013-10-07,679.7600708007812,698.2076989674806,672.5211281024563,697.7406704062984,8149600
2013-10-08,683.729736328125,689.1005641749648,668.0842812960266,675.0897089223392,9586000
2013-10-09,697.2734985351562,699.3751266285308,671.8204471820644,676.0237033688136,8246800
2013-10-10,713.385986328125,716.8886998452843,695.1718760388962,698.6745895560557,6326400
2013-10-11,728.5643920898438,729.7319632310134,715.7211095369779,725.061678666335,9633600
2013-10-15,726.2293090820312,733.2347365008291,719.2238816632336,729.7320227914302,4106800
2013-10-16,715.7212524414062,726.2293948100403,711.0509669442356,718.0563951899916,3529200
2013-10-17,723.8941650390625,727.3968787408644,716.8887376354587,721.5590225711945,3643600
2013-10-18,722.7266235351562,740.2401927646026,721.5590522531932,730.8996225088979,6392000
2013-10-21,733.2347412109375,735.5698836988704,723.8941712592058,727.3968849911051,2980000
2013-10-22,730.899658203125,732.0672295421076,723.8942301692292,729.7320868641424,1785600
2013-10-23,712.2185668945312,734.4024238961642,711.0509954733927,732.0672810538871,3928000
2013-10-24,722.7266235351562,723.8941948171193,704.0454830237467,709.8833394335621,3619600
2013-10-25,719.2239379882812,735.5699365789241,719.2239379882812,723.8942232998935,7047200
2013-10-28,730.899658203125,733.2348008810902,707.5482314234724,725.0618015082118,5619600
2013-10-29,733.2347412109375,735.5698836988704,714.5536013074741,726.2293137471387,4225600
2013-10-30,749.5807495117188,749.5807495117188,735.5698943806585,740.2401794243452,11472400
2013-10-31,733.2347412109375,747.245596138535,730.8995987230046,747.245596138535,4289200
2013-11-01,716.8887939453125,744.9105057607644,713.386079968381,741.407791783833,4755200
2013-11-05,721.5588989257812,722.7264699596418,711.0507596210368,716.8886147903394,3204000
2013-11-06,732.0671997070312,734.4023422898288,715.7212016274484,715.7212016274484,3820800
2013-11-07,726.2293090820312,734.4023077372954,722.7265953726325,734.4023077372954,2388800
2013-11-08,716.8887939453125,723.8942218991755,709.8833659914495,712.2185086427371,4415200
2013-11-11,700.5427856445312,705.2130708821614,671.8205314331054,696.1060146687826,21408800
2013-11-12,705.2130737304688,706.380645044592,694.0043891148852,694.0043891148852,12209200
2013-11-13,698.2076416015625,705.2130694437186,697.2735845559416,701.7103555226405,8639200
2013-11-14,714.5535888671875,723.8941586563011,698.6746202256944,700.5427341835172,8030000
2013-11-15,741.40771484375,743.7428572527067,720.3914331631398,722.7265755720965,9040800
2013-11-18,743.742919921875,744.9104912247351,733.2347781961342,743.742919921875,5222800
2013-11-19,765.9267578125,776.4348993068788,744.9104748237424,747.2456173780488,11686400
2013-11-20,760.0888671875,769.429436983967,750.748297391033,765.9267233102919,5131600
2013-11-21,781.1051025390625,782.2726736938295,757.7536794437243,765.9266775270927,6587200
2013-11-22,786.9429931640625,793.9484204029117,781.1051371316881,784.6078507511128,8252800
2013-11-25,802.1213989257812,805.6241124582082,786.9429736185975,792.7808295059759,5424000
2013-11-26,797.4510498046875,800.9537630541956,779.9374835571468,789.2780522225019,5193600
2013-11-27,793.9483642578125,800.9537910012638,786.9429375143612,788.1105086382697,3602800
2013-11-28,813.7970581054688,813.7970581054688,798.6186337792549,805.6240603913536,5363200
2013-11-29,804.4566040039062,813.7971741519922,796.283605124331,812.6296028834814,4300000
2013-12-02,795.115966796875,812.629534347467,792.7808244567962,811.4619631774275,3838800
2013-12-03,784.60791015625,796.2836231050037,782.2727675664993,792.7809092203777,7175600
2013-12-04,765.9267578125,776.4348993068788,760.088901426734,770.5970429211128,5717200
2013-12-05,749.5807495117188,772.9321747301524,747.2456069898753,768.2618896864656,5859600
2013-12-06,760.0888671875,762.4240096366168,742.5752988191244,746.0780124927995,4136400
2013-12-09,783.4403686523438,786.9430826701634,770.597083920338,777.6025119559775,5711600
2013-12-10,789.2781372070312,791.6132796248036,782.2727099537144,789.2781372070312,4952800
2013-12-11,770.5971069335938,782.2728206750118,763.5916786887428,777.6025351784446,4216800
2013-12-12,751.9158325195312,761.2564018676,749.5806901825141,758.9212595305828,4903200
2013-12-13,760.0888671875,770.5970082085254,753.0834398401498,754.2510110647082,13532000
2013-12-16,742.5753173828125,762.424028696504,736.7374611140797,761.2564574427576,5111200
2013-12-17,746.0780639648438,750.748349185281,740.2402074392973,749.5807778801716,3823200
2013-12-18,761.2564086914062,765.9266934073045,746.0779833647372,747.2455545437117,6682000
2013-12-19,775.2672729492188,791.6132696680276,772.9321305608174,791.6132696680276,8643600
2013-12-20,781.1051025390625,781.1051025390625,767.0942486818597,768.2618198366265,5454000
2013-12-24,771.7645263671875,782.2726666656818,768.261812934356,781.1050955214046,6193600
2013-12-25,765.9267578125,769.4294716439596,761.2564727038872,762.4240439810404,4518000
2013-12-26,774.0996704101562,779.9375261447728,768.2618146755397,771.7645281163096,3240000
2013-12-27,772.9321899414062,776.4349037931045,763.591619670211,772.9321899414062,5279600
2013-12-30,777.6024780273438,779.9376206040025,771.764621585697,775.2673354506851,3704000
2014-01-06,764.7592163085938,775.2673582120706,762.4240736633767,765.9267876312023,8217200
2014-01-07,747.2455444335938,763.5915407180787,746.0779732704164,755.4185425758362,7734800
2014-01-08,755.4186401367188,761.2564967065542,753.0834975087845,753.0834975087845,7771200
2014-01-09,755.4186401367188,760.0889253925872,749.5807835668832,750.7483548808503,9078800
2014-01-10,754.2509155273438,758.9211998340146,741.4076336839989,743.7427758373343,9949200
2014-01-14,719.2239379882812,743.7429358742454,718.0563666603782,742.5753645463424,9364800
2014-01-15,734.4022827148438,742.5752810916385,730.8995691247889,736.7374251082138,6888000
2014-01-16,747.2455444335938,754.2509714126587,741.4076886177063,746.0779732704164,7707200
2014-01-17,743.742919921875,751.9159190418956,736.7374921047145,741.4077773161548,10045200
2014-01-20,722.7266235351562,743.7429066104919,720.3914809712301,743.7429066104919,5752400
2014-01-21,718.056396484375,730.899681624746,715.7212537315803,728.5645388719512,6941600
2014-01-22,730.899658203125,733.2348008810902,712.218516779403,723.8942301692292,9088400
2014-01-23,723.8941650390625,740.2401623141382,723.8941650390625,739.0725910802041,6341600
2014-01-24,723.8941650390625,727.3968787408644,713.3860239336568,725.0617362729965,8971600
2014-01-27,706.380615234375,708.7157577640754,696.8065308626034,697.9741021274535,7332400
2014-01-28,699.1416015625,708.7156849506305,694.0042885249667,700.5426869363728,6508800
2014-01-29,725.0618286132812,726.2293999959113,701.7104009606796,709.8834006390902,4628800
2014-01-30,719.2239379882812,720.3915093161844,693.7708830399947,696.1060256958008,10901600
2014-01-31,712.2185668945312,729.7321382116099,702.8779955254226,728.5645667904713,7504000
2014-02-03,687.232421875,715.721159716913,686.9989076303942,712.2184460478254,9012800
2014-02-04,654.3069458007812,686.064884640505,653.8399172884324,675.5567431126553,13986000
2014-02-05,685.3643798828125,687.6995225740657,672.0540665426693,677.1913804634263,16321200
2014-02-06,702.8778686523438,702.8778686523438,676.9577877817757,680.4605014129335,10229200
2014-02-07,726.2293090820312,726.2293090820312,701.7103131162393,705.213026825638,7501200
2014-02-10,778.77001953125,786.9430182369753,744.910453464674,764.7591646071496,14772000
2014-02-12,792.7809448242188,800.9539442553962,771.7646605726194,781.105231351108,9845200
2014-02-13,784.60791015625,796.2836231050037,775.267339797247,795.1160518101284,7972400
2014-02-14,764.7592163085938,786.943071438156,744.9105038242485,777.6025008572876,12928800
2014-02-17,762.4240112304688,769.4294385924638,755.4185838684737,758.9212975494712,5141200
2014-02-18,789.2781372070312,792.7808508336897,768.2618554470807,769.4294266559668,5865200
2014-02-19,771.7645263671875,784.607808954236,764.7590995015247,782.2726666656818,5222400
2014-02-20,753.0833129882812,774.0995914902797,751.9157419603924,772.9320204623909,4436800
2014-02-21,771.7645263671875,777.6023820885732,768.261812934356,769.4293840786332,6361200
2014-02-24,763.5916137695312,771.76461269367,749.5807584710078,763.5916137695312,4868400
2014-02-25,774.0996704101562,777.6023838509261,765.926672381693,770.5969569693863,6578400
2014-02-26,788.1105346679688,796.2835328052662,775.2672518807871,776.4348230432581,10213600
2014-02-27,803.2890014648438,807.9592863570812,779.9375770036564,792.7808604573095,6864400
2014-02-28,824.3053588867188,828.9756442061903,802.1215036192292,804.4566462789649,11049600
2014-03-03,799.786376953125,814.9648045449361,795.1160915402601,805.6242337192062,8857200
2014-03-04,796.2836303710938,809.1269147319179,786.943059926858,795.1160590655643,5173200
2014-03-05,813.7970581054688,823.1376269216004,809.126773697403,817.2997714115181,9170400
2014-03-06,823.1378173828125,825.472960127161,805.6242468001996,817.2999605219416,5637600
2014-03-07,823.1378173828125,828.9756742436836,812.6296750332447,827.8081028715094,4105600
2014-03-10,820.8026123046875,823.1377548716995,803.2890430520981,816.1323271706638,5653600
2014-03-11,826.6404418945312,828.9755843857587,819.6350144208487,826.6404418945312,4002400
2014-03-12,796.2836303710938,814.9647712595652,796.2836303710938,812.6296286485062,5383200
2014-03-13,784.60791015625,800.9539082845052,782.2727675664993,799.7863369896298,5104800
2014-03-14,750.7483520507812,770.5970643133991,743.7429241933868,764.7592077655703,13438800
2014-03-17,757.7538452148438,764.759273675998,742.575416882343,743.7429882925354,4920000
2014-03-18,776.4349365234375,789.278221187735,770.5970798578478,782.2727931890273,4803200
2014-03-19,769.4295043945312,785.7755029704393,758.9213624528761,778.7700750093359,5591600
2014-03-20,733.2347412109375,770.5970210178642,733.2347412109375,770.5970210178642,8108800
2014-03-24,746.0780639648438,756.5862057108275,716.8887813371111,725.0617804728763,11512800
2014-03-25,750.7483520507812,784.6079200281882,737.905067645558,737.905067645558,8525200
2014-03-26,789.2781372070312,791.6132796248036,753.0834297315608,753.0834297315608,11817600
2014-03-27,802.1213989257812,805.6241124582082,778.7699753762679,793.9484006834516,11308800
2014-03-28,781.1051025390625,803.2889544796338,774.0996756104611,795.1159563962655,10143200
2014-03-31,768.2619018554688,791.6133274437808,763.5916167378062,784.6078997672872,6529600
2014-04-01,764.7592163085938,774.099786889462,761.2565023407681,770.5970729216365,6720400
2014-04-02,760.0888671875,772.9321506576421,760.0888671875,770.5970082085254,9047200
2014-04-03,768.2619018554688,776.4349008113779,762.4240454583907,767.0943305760532,4523200
2014-04-04,765.9267578125,768.2619003668065,754.251045040968,764.7591865353468,4548800
2014-04-07,741.40771484375,763.5915677288386,740.2401436392717,757.7537117064469,5470400
2014-04-08,712.2185668945312,739.0727095807185,708.7158526311156,736.7375667384414,12583600
2014-04-09,698.441162109375,713.3860749729658,683.7297635092779,706.3806470681576,18027200
2014-04-10,728.5643920898438,734.4022477956919,714.5535383958083,719.2238229604868,13161600
2014-04-11,694.2378540039062,706.3805948072036,693.5373112652544,702.8778811139447,13335600
2014-04-14,686.0648193359375,690.7351040148752,678.3588496156905,688.8669901433001,9741600
2014-04-15,673.9221801757812,696.1060357255731,671.5870374863295,695.872521456628,5966000
2014-04-16,714.5535888671875,718.0563025381051,675.7902242423662,677.658338200189,10457200
2014-04-17,700.5427856445312,719.2239265950521,699.8422428588867,715.7212126668294,8428800
2014-04-18,692.13623046875,706.380599584335,687.6994597606171,700.5427433894231,7300400
2014-04-21,698.2076416015625,704.0454981366926,683.4962431330346,686.2984142698971,4872800
2014-04-22,712.2185668945312,720.3915668425013,706.3807097888384,706.3807097888384,8480800
2014-04-23,727.3967895507812,729.7319317323247,718.0562208246075,723.8940762784661,7736000
2014-04-24,727.3967895507812,742.5752137308136,725.0616473692378,732.0670739138681,7161200
2014-04-25,733.2347412109375,739.0725974307697,723.8941712592058,726.2293137471387,3190800
2014-04-28,718.056396484375,721.5591106135671,712.2185396023882,712.2185396023882,2853600
2014-04-30,728.5643920898438,733.2346766545222,718.0562518193171,732.0671055133527,6707600
2014-05-01,748.4131469726562,750.7482893969079,734.4022924271462,735.5698636392721,4642800
2014-05-02,740.2401733398438,755.4185996070645,737.9050308371944,749.5807433504411,3300000
2014-05-07,714.5535888671875,729.732014774497,707.5481615253523,725.0617298799402,7532800
2014-05-08,723.8941650390625,730.8995924426664,714.5535951675907,715.7211664015247,3832000
2014-05-09,709.88330078125,713.3860144364206,702.8778734709088,709.88330078125,7562000
2014-05-12,743.742919921875,746.0780625275952,732.0672068932741,735.5699208018544,9960400
2014-05-13,746.0780639648438,758.921348321046,736.7374935239693,754.2510631006088,6820400
2014-05-14,755.4186401367188,755.4186401367188,741.4077843691134,747.245640938949,5390000
2014-05-15,741.40771484375,750.7482844795768,734.4022876168799,737.905001230315,3704000
2014-05-16,720.3914184570312,737.9049861666836,713.3859913731703,734.4022726247531,5772800
2014-05-19,711.0509033203125,733.2347574468904,709.8833320504925,727.3969010977909,3522400
2014-05-20,706.380615234375,718.0563278828771,705.2130439695248,715.7211853531767,2697600
2014-05-21,718.056396484375,721.5591106135671,705.2131113440041,706.3806827204014,3252400
2014-05-22,728.5643920898438,732.0671055133527,714.5535383958083,722.7265363839957,5008800
2014-05-23,742.5753173828125,747.2456023977987,732.0671760990934,733.23474735284,3246000
2014-05-26,755.4186401367188,757.7537827646529,748.4132122529161,751.9159261948174,3582800
2014-05-27,771.7645263671875,786.9429512427903,754.2509592030304,755.4185303473076,8726800
2014-05-28,758.9213256835938,769.4294671161358,757.7537544133113,768.2618958458534,6304400
2014-05-29,762.4240112304688,764.7591536844672,748.4131565064785,748.4131565064785,4274800
2014-05-30,764.7592163085938,770.5970729216365,762.4240736633767,763.5916449859852,4413600
2014-06-02,785.7755737304688,786.9431451624606,774.099859410551,781.1052880025017,5916400
2014-06-03,784.60791015625,792.7809092203777,783.4403388613747,791.6133379255023,3516400
2014-06-04,778.77001953125,783.4403045059502,772.9321633128749,783.4403045059502,2932000
2014-06-05,790.44580078125,793.9485148172082,781.1052300186946,785.7755153999723,3995200
2014-06-06,789.2781372070312,796.2835644603481,783.4402811626005,790.4457084159174,3768400
2014-06-09,788.1105346679688,796.2835328052662,785.7753923430266,796.2835328052662,2626400
2014-06-10,775.2672729492188,789.2781272796262,772.9321305608174,785.7754136970244,2423200
2014-06-11,788.1105346679688,790.4456769929109,771.7645383933739,772.9321095558449,2298800
2014-06-12,776.4349365234375,782.2727931890273,769.4295085247298,778.7700791896734,3385600
2014-06-13,779.9375610351562,784.607845831774,761.2564218486854,761.2564218486854,8006400
2014-06-16,769.4295043945312,790.4457882778416,763.5916477602784,778.7700750093359,5206000
2014-06-17,770.5971069335938,782.2728206750118,744.9105367024739,771.7646783077355,4131200
2014-06-18,783.4403686523438,785.7755113308903,772.9322265988845,777.6025119559775,3150800
2014-06-19,795.115966796875,795.115966796875,781.1051127564015,781.1051127564015,4171600
2014-06-20,805.6242065429688,807.9593491706295,792.7809220908345,792.7809220908345,5030400
2014-06-23,845.3216552734375,856.997368744065,817.2999429439312,817.2999429439312,12350000
2014-06-24,844.154052734375,856.9973370774983,841.8189101265344,845.3216240382953,6282400
2014-06-25,831.3106689453125,845.3215229163009,830.1430977810635,841.8188094235538,4596800
2014-06-26,830.1431884765625,840.6513301028482,825.4729033093245,834.8134736438005,4226800
2014-06-27,816.1323852539062,831.3108130197156,812.6296711541041,826.6405275533127,4635200
2014-06-30,814.9647216796875,824.3052915556724,810.294436741695,823.1377203211742,5169600
2014-07-01,840.6512451171875,845.321529812283,826.6403910319011,828.9755333794488,7484400
2014-07-02,837.148681640625,844.1541099388729,835.9811102575837,844.1541099388729,3766400
2014-07-03,842.9864501953125,849.9918777592625,839.4837364133375,848.8243064986042,3562800
2014-07-04,861.6675415039062,873.3432534484036,847.6566871705094,851.1594007538586,9738800
2014-07-07,860.5,872.1757123473541,860.5,868.6729986431478,5102000
2014-07-08,853.4945068359375,858.1647914150672,846.4890799672431,853.4945068359375,5221600
2014-07-09,853.4945068359375,856.9972202702847,845.3215088224607,847.6566511120255,3831200
2014-07-10,845.3216552734375,855.8297973970024,845.3216552734375,853.4946547028768,2882800
2014-07-11,846.4891967773438,848.8243393891432,832.4783411065463,834.8134837183459,4857200
2014-07-14,866.3379516601562,874.5109512041199,855.8298093893457,856.9973807527691,4020400
2014-07-15,871.0081176757812,875.6784024890562,867.505404065825,867.505404065825,3040000
2014-07-16,862.8351440429688,866.3378577535627,852.327002911187,861.6675728061041,3517200
2014-07-17,846.4891967773438,872.175765507139,842.9864828596443,872.175765507139,5438000
2014-07-18,833.6458129882812,840.6512399881829,828.9755283216803,835.9809553215817,4085600
2014-07-22,835.9811401367188,844.1541401101225,820.8027116146834,844.1541401101225,7200000
2014-07-23,837.148681640625,851.1595382371208,834.8135388745424,846.4892527049556,3144000
2014-07-24,832.478271484375,840.6512699421459,827.8079866513631,838.3161275256399,4656800
2014-07-25,854.6621704101562,854.6621704101562,835.9810300733222,840.6513151575308,5058800
2014-07-28,852.3270874023438,862.8352295757973,848.8243733445258,854.6622301075556,2732800
2014-07-29,861.6675415039062,862.8351126983559,856.9972567261073,859.3323991150068,3368800
2014-07-30,878.013671875,881.5163859915226,864.0028154089096,865.1703867810838,5908000
2014-07-31,875.6784057617188,887.3541178385417,874.5108345540365,886.1865466308594,6597600
2014-08-01,852.3270874023438,864.0028009284032,846.489230639314,864.0028009284032,9785600
2014-08-04,846.4891967773438,853.4946246127424,842.9864828596443,844.1540541655442,3867600
2014-08-05,834.8134765625,851.1594747049825,833.6459052666083,848.8243321131993,4608000
2014-08-06,827.8079223632812,842.986346891804,825.4727801281239,832.478206833596,4795600
2014-08-07,844.154052734375,878.0136205480636,821.9701979598893,838.3161962147735,8688400
2014-08-08,784.60791015625,827.8080480666388,784.60791015625,823.1377628871373,12260400
2014-08-11,820.8026123046875,824.3053261552054,800.9539004850863,820.8026123046875,7521200
2014-08-12,827.8079223632812,828.97549348086,820.8024956578092,825.4727801281239,3571600
2014-08-13,837.148681640625,839.4838244067076,823.1378250441292,825.4729678102118,3723200
2014-08-14,838.316162109375,845.3215896478933,834.8134483401158,845.3215896478933,2528800
2014-08-15,827.8079223632812,838.3160624214894,825.4727801281239,837.1484913039106,2608000
2014-08-18,823.1378173828125,828.9756742436836,821.9702460106383,824.3053887549868,1849600
2014-08-19,838.316162109375,842.9864471350539,833.645877083696,837.1485908529552,3292800
2014-08-20,841.8187866210938,845.3215000189623,837.1485020906022,838.3160732232251,2723600
2014-08-21,862.8351440429688,864.0027152798334,845.3215754899992,846.4891467268639,5708000
2014-08-22,853.4945068359375,871.0080740076736,852.3269356911551,869.8405028628912,3498000
2014-08-25,866.3379516601562,868.673094387003,860.5000948430393,866.3379516601562,3976000
2014-08-26,859.3325805664062,867.5055806533151,858.1650091254193,864.0028663303541,2754400
2014-08-27,865.17041015625,867.5055529636893,854.6622675227733,858.1649817339322,3303600
2014-08-28,869.840576171875,875.6784323877937,856.997292496854,862.8351487127727,5382800
2014-08-29,867.5054321289062,873.3432883343498,861.6675759234628,873.3432883343498,3631200
2014-09-01,868.6730346679688,868.6730346679688,864.0027495353453,864.0027495353453,1615200
2014-09-02,894.3594970703125,907.2027796653169,872.1756453153048,872.1756453153048,8966000
2014-09-03,904.8677978515625,922.3813681325604,903.7002264994959,910.7056546118952,10389600
2014-09-04,897.8623046875,900.197447222448,890.856877082656,899.0298759549739,4297600
2014-09-05,904.8677978515625,915.3759400201612,901.3650837953628,910.7056546118952,4826800
2014-09-08,910.7056274414062,918.8786266620343,900.1974855863132,904.8677708552434,4925600
2014-09-09,897.8623046875,908.3704460947658,896.694733420026,908.3704460947658,3904800
2014-09-10,896.6947631835938,900.1974771022797,890.8569066524506,892.0244779586792,3278000
2014-09-11,896.6947631835938,907.2029049396515,892.0244779586792,904.8677623271942,5867200
2014-09-12,895.5271606445312,900.1974457065628,883.8514479894527,886.1865905204684,13113200
2014-09-16,902.5325927734375,906.0353065875647,890.8568800596803,896.694736416559,7491600
2014-09-17,906.0352783203125,915.3758481999034,902.532564615466,909.5379920251592,5200400
2014-09-18,924.7164306640625,931.7218581690934,916.5434319081933,917.7110031590317,9679600
2014-09-19,934.056884765625,938.7271691894531,913.0406048583984,929.3866003417969,9412000
2014-09-22,924.7164306640625,934.0570006707702,916.5434319081933,925.884001914901,5001200
2014-09-24,934.056884765625,939.8947402954101,925.8838870239258,927.0514581298828,4749600
2014-09-25,943.3975830078125,948.0678680722076,939.8948692095162,943.3975830078125,5417600
2014-09-26,915.3758544921875,924.7164244359853,913.0407120062381,916.5434257351623,9388800
2014-09-29,918.8785400390625,928.2191096963846,911.8731127960709,927.0515384892194,4926400
2014-09-30,918.8785400390625,923.5488248677236,911.8731127960709,923.5488248677236,5610400
