Price,Close,High,Low,Open,Volume
2013-09-19,907.3973999023438,907.3973999023438,898.8905492782592,904.5617830276489,38508000
2013-09-20,918.7398071289062,918.7398071289062,910.2329570628979,911.6507654072326,50486500
2013-09-24,913.0685424804688,918.7397756635772,904.561692705806,905.9795010015831,33948500
2013-09-25,917.3218994140625,920.1575157955588,911.6506666510699,913.068474841818,34029500
2013-09-26,932.3597412109375,933.7919374339957,915.1733865342381,916.6055827572964,48248000
2013-09-27,922.3346557617188,930.9278357843435,919.4702624208439,929.4956391139061,35663000
2013-09-30,897.9873657226562,910.877136522503,897.9873657226562,909.4449397669645,51674000
2013-10-01,897.9873657226562,906.5805462558874,897.9873657226562,903.7161527448103,39759000
2013-10-02,889.3939819335938,900.8515533594694,889.3939819335939,897.9871605030005,44548000
2013-10-03,895.1229248046875,899.4195148437501,885.0975480468751,886.5297447265625,32641000
2013-10-04,885.097412109375,890.8261979482706,879.3686262704795,887.9618050288228,35219500
2013-10-07,872.2075805664062,885.097347766895,870.7753842107963,882.2329550556752,36932500
2013-10-08,866.4788818359375,873.6398643304494,860.7500958403281,866.4788818359375,50038500
2013-10-09,892.2581787109375,892.2581787109375,860.749864213922,863.6142564409234,47665000
2013-10-10,909.4446411132812,909.4446411132811,887.9616968350147,895.1226782611035,52231000
2013-10-11,918.0379638671875,920.902356890174,912.3091778212143,920.902356890174,46558000
2013-10-15,915.173583984375,920.9023701126027,912.3091909202612,918.0379770484889,26951000
2013-10-16,910.8768310546875,915.1734198804172,908.0124385042011,913.7412236051739,19099000
2013-10-17,908.0125122070312,920.9022797304749,905.1481194240438,918.0378869474874,36266000
2013-10-18,899.41943359375,910.877005996218,899.4194335937499,909.4448094459095,36313000
2013-10-21,902.2835693359375,912.3089423285589,899.4191770523313,906.5801577613466,30284000
2013-10-22,912.3092651367188,915.1736584338512,908.0126751910199,909.4448718395861,33909500
2013-10-23,905.148193359375,916.6057654272151,903.715996850895,913.741372410255,37737500
2013-10-24,906.5803833007812,906.5803833007812,895.1228113159372,900.8515973083593,41218500
2013-10-25,887.9617309570312,902.283694359564,887.9617309570312,900.8514980193107,45419000
2013-10-28,903.7156372070312,903.7156372070312,893.6902656373812,900.8512453299884,27168500
2013-10-29,897.9873657226562,902.2839559892718,892.2585787005021,896.5551689671177,38405500
2013-10-30,912.3092651367188,919.4702483795501,903.716085245321,906.5804785424535,108578500
2013-10-31,910.8768310546875,919.4700087061468,910.8768310546875,916.6056161556604,37859000
2013-11-01,906.5803833007812,918.0379552856252,902.2837938064647,915.1735622894142,36037500
2013-11-05,905.148193359375,913.741372410255,896.5550143084948,912.3091759017751,43348000
2013-11-06,909.4446411132812,916.60562253937,900.8514634019746,903.7158559724102,62818500
2013-11-07,897.9873657226562,912.3093332780414,895.1229722115792,910.877136522503,53367500
2013-11-08,887.9617309570312,895.1227126582977,885.0973382765247,887.9617309570312,47383000
2013-11-11,895.1229248046875,902.2839082031251,890.826334765625,900.8517115234375,33750000
2013-11-12,905.148193359375,905.148193359375,892.2584247830547,895.1228178000148,49663000
2013-11-13,899.41943359375,906.5804163452925,896.5550404931329,905.148219794984,28430500
2013-11-14,903.7156372070312,905.1478331455528,890.8258737603383,899.419049391467,56189000
2013-11-15,912.3092651367188,915.1736584338512,908.0126751910199,909.4448718395861,60764500
2013-11-18,909.4446411132812,918.0378188245878,906.5802485428457,912.3090336837167,51653000
2013-11-19,902.2835693359375,910.8767461867559,902.2835693359375,906.5801577613466,34867000
2013-11-20,900.8515625,906.5803482710652,899.4193660572337,905.1481518282989,25466000
2013-11-21,899.41943359375,905.148219794984,896.5550404931329,899.4194335937499,48973000
2013-11-22,908.0125122070312,916.6056905559936,903.71592303255,908.0125122070312,72334000
2013-11-25,920.9024658203125,920.9024658203125,910.877089053995,915.1736790967025,70187000
2013-11-26,909.4446411132812,918.0378188245878,908.0124448280634,915.1734262541522,43671000
2013-11-27,905.148193359375,910.8769793932951,905.148193359375,909.444782884815,24270500
2013-11-28,915.173583984375,916.605780516432,910.8769943882043,913.7413874523181,33363000
2013-11-29,913.7412719726562,913.7412719726562,906.5802902173846,908.0124865684389,47129500
2013-12-02,912.3092651367188,918.0380517309839,908.0126751910199,915.1736584338512,36934000
2013-12-03,915.173583984375,919.4701735805459,912.3091909202612,913.7413874523181,48212000
2013-12-04,899.41943359375,909.4448094459095,899.4194335937499,908.012612895601,54935500
2013-12-05,890.8262329101562,903.7160015535508,890.8262329101562,902.283805037618,50825000
2013-12-06,890.8262329101562,893.6906259420216,886.529643362358,890.8262329101562,40256500
2013-12-09,902.2835693359375,903.7157654777405,896.5547847687251,899.4191770523313,32720500
2013-12-10,897.9873657226562,902.2839559892718,895.1229722115792,902.2839559892718,27425000
2013-12-11,890.8262329101562,896.5550189738871,887.9618398782908,893.6906259420216,32451000
2013-12-12,883.6653442382812,889.3941309108146,880.8009509020145,887.9619342426813,34454500
2013-12-13,885.097412109375,892.2583944079946,877.9364298107555,882.2330191899273,94575000
2013-12-16,867.9110717773438,879.3686436819951,867.9110717773438,877.9364471939138,48407000
2013-12-17,873.6398315429688,879.3686173235784,865.0466528720543,877.936420878426,45110500
2013-12-18,887.9617309570312,890.8261236375379,869.3431785337386,870.775374873992,58317000
2013-12-19,887.9617309570312,902.283694359564,885.0973382765247,899.4193016790575,58874000
2013-12-20,883.6653442382812,886.5297375745479,880.8009509020145,883.6653442382812,53344500
2013-12-24,880.80078125,886.5295668191056,877.9363884654471,885.0973704268292,44952500
2013-12-25,882.2330932617188,886.5296830016298,877.9365035218078,879.3687001017781,59700500
2013-12-26,908.0125122070312,913.7412977730062,889.3939591176127,890.8261555091063,89855500
2013-12-27,915.173583984375,915.1735839843751,902.2838151958628,912.3091909202612,58601000
2013-12-30,919.4701538085938,920.9023503098532,915.1735643048152,919.4701538085936,49437000
2014-01-06,902.2835693359375,916.6055307539682,899.4191770523313,910.8767461867559,61246500
2014-01-07,897.9873657226562,908.0127430114259,896.5551689671177,897.9873657226562,39457000
2014-01-08,902.2835693359375,905.1479616195436,896.5547847687251,903.7157654777405,35920500
2014-01-09,897.9873657226562,908.0127430114259,896.5551689671177,903.7161527448103,43265000
2014-01-10,900.8515625,903.7159553855325,895.1227767289348,896.554973171701,39079500
2014-01-14,879.9415893554688,888.1050397039799,875.644999734425,887.961855015681,82537500
2014-01-15,892.9747314453125,893.1179161638428,885.6705625131069,890.6832514626797,45836500
2014-01-16,896.6981811523438,905.8642735899767,893.1176899523833,896.9846379312078,40351000
2014-01-17,887.9617309570312,896.8413657494671,887.2456327869046,896.5549089985509,40383500
2014-01-20,888.8209228515625,892.1150440285535,888.1048247547068,890.6828478348422,28926500
2014-01-21,902.2835693359375,906.4369731128925,889.5369887081639,889.5369887081639,56541000
2014-01-22,908.0125122070312,911.3065464246007,896.2684843139165,902.2837266410563,56273000
2014-01-23,895.9820556640625,911.1633903388066,895.9820556640624,909.4447371322256,44186000
2014-01-24,883.6653442382812,887.6754774261851,880.8009509020145,883.3788874217851,73025000
2014-01-27,864.9034423828125,870.3457712291148,863.9008874182573,866.0491820218765,69105500
2014-01-28,861.895751953125,868.3406355730352,860.3203709228784,864.3305032479568,54930000
2014-01-29,878.7958984375,880.2280951998912,867.1951396278725,872.7807419669394,37424500
2014-01-30,859.031494140625,866.9085753575794,856.1671009708234,860.4636907255258,74316500
2014-01-31,848.1467895507812,867.76789919395,842.9908296731943,867.6246270945423,54251000
2014-02-03,835.1136474609375,847.7170451326748,833.8247232088238,842.1314444638673,43884500
2014-02-04,787.7081298828125,807.7588822798295,787.7081298828126,792.1479043764148,90448500
2014-02-05,834.9702758789062,842.1312559464783,817.4974670311689,830.673687838363,103574500
2014-02-06,828.5256958007812,845.4255974370996,827.5231407430464,844.9959559593102,48563000
2014-02-07,844.9959716796875,845.4256131654699,830.6740060579979,843.5637751175185,38187500
2014-02-10,858.4586181640625,858.6018028485108,851.0111788716666,856.7399648789961,35481000
2014-02-12,862.1822509765625,864.7601870680445,859.174673438889,862.0390662992763,41762500
2014-02-13,843.70703125,860.1772931095841,842.8477482056741,859.3180100652581,37650000
2014-02-14,832.5359497070312,852.7299762436824,823.5131277037561,843.7070668260552,44207500
2014-02-17,829.6713256835938,838.2645037588547,820.0755926833533,833.2518165482858,39585500
2014-02-18,851.4406127929688,851.4406127929688,829.6712137887379,830.6737685785062,48622500
2014-02-19,846.4281616210938,851.1543927564146,841.5586583820722,849.2925547230265,29216500
2014-02-20,839.2670288085938,852.013610798891,834.9704399239081,845.9983688774662,42543500
2014-02-21,856.739990234375,858.4586435703052,846.8577991135314,850.8679319544752,38944000
2014-02-24,848.4332885742188,865.7628322186484,840.2697505890404,857.3128374347313,43229500
2014-02-25,857.8856811523438,859.4610622955707,850.1517852880745,850.7246988388852,31269000
2014-02-26,847.430908203125,852.0139556848221,845.8554391924129,849.2927466572756,31526000
2014-02-27,846.2847900390625,851.7271182479882,842.2745706504973,847.144072814143,24661000
2014-02-28,836.2595825195312,844.1366633750645,830.8171658151467,842.9908362282436,48519000
2014-03-03,826.80712890625,831.8198173045904,814.3470002617913,829.6715222767302,32614500
2014-03-04,832.2492065429688,837.548350154868,819.6458970162366,820.6484518748643,26695000
2014-03-05,825.2315673828125,837.5484212215575,824.2290124391171,836.2594969348029,45294500
2014-03-06,840.55615234375,843.2772732177215,831.5332445532224,834.8273664014906,37074000
2014-03-07,843.42041015625,852.8728704804811,840.842386963894,849.1491951804682,30427000
2014-03-10,833.6815795898438,842.1315742289659,828.0960654746845,836.4027880097211,34524000
2014-03-11,836.689208984375,839.8400587529378,832.2493474059293,833.6815438994272,22730000
2014-03-12,820.3619995117188,828.6687203294279,818.2137051236393,827.809437539925,41506000
2014-03-13,819.2162475585938,823.9424776577983,816.3518550846127,817.2111378610786,25073500
2014-03-14,795.0123291015625,804.7513362977808,794.2962307732728,802.1733123844602,85746500
2014-03-17,796.7308349609375,799.4520430700154,790.8588647226079,792.0046043527294,29678500
2014-03-18,794.8690795898438,806.4698365965002,794.8690795898438,806.3266519082558,30648500
2014-03-19,788.853759765625,805.7536598055115,782.2656912902843,795.5851003295876,47639000
2014-03-20,776.9664916992188,800.1680892107055,775.5342954011556,797.7333380211334,52501500
2014-03-24,790.142822265625,794.4394117424208,779.2580764758068,780.5470882845802,48394000
2014-03-25,796.3012084960938,801.8868094926445,777.2530136174529,782.1224289905923,37873000
2014-03-26,805.0375366210938,807.1858311547714,796.3011738165358,800.5977628838912,39039000
2014-03-27,835.6585693359375,839.4497802512457,813.6407285879056,825.3058286393451,66987500
2014-03-28,843.5325317382812,844.2616004778995,833.1797912347621,839.741409891326,40629500
2014-03-31,849.5106811523438,854.1767379041604,843.5323543437736,853.8850926701161,40644000
2014-04-01,847.615234375,853.0103604371222,846.1570970067314,851.4064449310836,31635500
2014-04-02,852.5728149414062,861.1757707836994,852.2811697099866,853.0102382897213,44225000
2014-04-03,851.552001953125,857.8219732090779,850.9687115582191,856.8012595168021,25674500
2014-04-04,844.5533447265625,853.0105252975017,843.3868524060294,851.5523876474205,26421500
2014-04-07,839.5955810546875,847.6153375564211,836.2418824989477,836.6793059631481,25323000
2014-04-08,819.9107055664062,836.2418635076731,818.3067899015462,835.2211494492843,37968000
2014-04-09,794.6848754882812,808.828825934115,779.8118563493389,805.6209058849089,91231500
2014-04-10,775.8748779296875,801.5381496671313,773.5418936797582,800.2257904030183,81202000
2014-04-11,774.8544311523438,784.7697499914301,758.9606941766675,761.2936789631591,70576500
2014-04-14,788.8523559570312,803.4337303739819,777.1872564234707,779.2286844409024,59818000
2014-04-15,787.3941650390625,800.9548245263181,784.7695356217937,800.5174011230469,42127500
2014-04-16,805.3292236328125,805.3292236328125,794.6848390016756,797.6011136402138,41676000
2014-04-17,803.72509765625,807.6620851865662,794.3929856582866,804.162520937926,44307000
2014-04-18,811.3076171875,813.2031778496279,806.6415600977443,807.0789834816759,23127000
2014-04-21,812.1824951171875,817.140197652327,809.7036438496178,811.16178118376,22797000
2014-04-22,810.4326782226562,818.3066550928871,810.2869000944668,813.6405980215517,25816500
2014-04-23,809.120361328125,813.3489057753102,805.1833731204739,812.1824138242808,38423000
2014-04-24,797.4554443359375,809.5579679379725,793.2268099339204,807.6624069637637,29116500
2014-04-25,801.1007690429688,804.1628221592936,787.5400192481469,790.3105160658878,28758000
2014-04-28,798.0386962890625,799.7884792208912,790.3105847542809,790.3105847542809,21753500
2014-04-30,804.30859375,817.8693434342432,803.8711703080418,806.4957999574394,42046500
2014-05-01,822.24365234375,822.24365234375,812.3282475867398,813.2031833581663,38266000
2014-05-02,821.0770874023438,821.2229545325914,816.1194739243426,821.0770874023438,23213000
2014-05-07,803.5794067382812,814.223879912551,803.5794067382812,810.7243148966767,47789500
2014-05-08,806.0585327148438,813.0575761354064,802.2674101530247,811.4536602048674,29580500
2014-05-09,810.8699951171875,814.223781601472,789.8728745500838,796.1428461986434,45579500
2014-05-12,804.016845703125,809.5577489743204,802.5587085792511,807.0788980642093,25797000
2014-05-13,823.8477172851562,823.8477172851562,811.453548087061,812.7659074835677,43109500
2014-05-14,828.2219848632812,828.2219848632812,821.8061451561304,825.8890007866652,31989000
2014-05-15,821.6604614257812,821.6604614257812,809.7037164147318,820.9313926933715,36154000
2014-05-16,805.1837158203125,807.3709225335164,798.3304503194066,805.6211393634195,35215000
2014-05-19,795.9971923828125,808.0997142449539,795.5596799921112,805.1834396276843,23498000
2014-05-20,797.309326171875,804.4542333610118,796.8719028536391,801.9753825608445,21517000
2014-05-21,790.3104858398438,792.497691981467,783.8946455586909,791.9144014113092,31029000
2014-05-22,805.7665405273438,812.0366013695707,794.1014435150181,795.8512258663924,34344000
2014-05-23,810.2870483398438,817.1403125736723,809.9954030324707,811.4535405716831,31936500
2014-05-26,816.4112548828125,818.8900175349884,812.4742656739834,817.5777471304812,17622500
2014-05-27,814.36962890625,823.5558754972507,813.6405603038272,816.4110565920867,28718000
2014-05-28,818.452392578125,820.9312436177048,815.3903400571116,819.764751657206,24945000
2014-05-29,825.7431640625,829.0968621702342,816.1194931450646,818.160832037857,35515000
2014-05-30,840.0328979492188,840.0328979492188,828.0762427888945,829.0968677433308,57466000
2014-06-02,848.927490234375,852.7186113311841,841.4909371631447,842.6575181138226,39850000
2014-06-03,853.7395629882812,858.5513992585388,853.7395629882812,857.9681976183701,38000500
2014-06-04,853.5936889648438,858.8429481251239,849.0734095234923,857.6764559781335,29326500
2014-06-05,851.11474609375,859.4261463693388,845.7196203711653,845.7196203711653,40498000
2014-06-06,855.7808227539062,858.4054521121205,853.0103262661233,858.4054521121205,36245000
2014-06-09,857.0930786132812,860.3009984408934,855.9265865844143,858.8428611554003,23767000
2014-06-10,847.1778564453125,858.6971778721131,844.9906502754882,857.676463859999,32760000
2014-06-11,856.509765625,856.9471889541909,847.0318745028197,847.1776526133415,27876500
2014-06-12,857.3848266601562,857.3848266601562,845.7197269777051,849.8024940670334,27525500
2014-06-13,853.5936889648438,854.4685358256751,845.7197112267773,845.7197112267773,52451000
2014-06-16,849.0731811523438,853.4475922752281,846.7401974858542,853.0101689624641,28357500
2014-06-17,848.927490234375,853.1560346888726,847.6151311636781,850.8230507827795,23237000
2014-06-18,857.9679565429688,858.2595127823024,849.2191334198153,852.4269640335334,31163000
2014-06-19,876.7778930664062,883.3395105599981,857.530463952344,858.8428230501156,78625000
2014-06-20,879.2568969726562,881.2983250356655,874.1534158127818,874.8824845499067,50479000
2014-06-23,872.112060546875,877.6530546096621,869.3416525131374,877.0697639722143,35843000
2014-06-24,869.1956176757812,871.6744689102482,862.6339997597659,866.8626335713647,29812500
2014-06-25,868.6126098632812,873.7160916027863,865.5504674209831,865.5504674209831,27215500
2014-06-26,875.7572631835938,877.0696224071999,870.0705808757979,870.7996495561031,38036000
2014-06-27,881.8814697265625,881.8814697265625,871.5287299264211,874.736649962321,53345500
2014-06-30,887.130859375,888.0057062451482,876.0489613664558,879.8401721316079,45137500
2014-07-01,899.5250244140625,902.8787227342843,888.2973483005835,889.4638404557503,70114000
2014-07-02,905.3574829101562,906.5239749477182,903.3160550961945,903.8993456137944,49467000
2014-07-03,899.379150390625,906.6698375516995,896.0254520960599,906.5240594075365,34817000
2014-07-04,904.1908569335938,907.1071313813688,902.5869415863708,906.2322846460896,29027500
2014-07-07,899.6708374023438,906.0866780007074,899.2334139519212,904.1910280527931,24702500
2014-07-08,893.9838256835938,899.378950784939,890.0469266884749,893.9838256835938,37911000
2014-07-09,883.9227905273438,888.0055568974608,880.8606490015319,885.2350606118642,43230500
2014-07-10,875.31982421875,888.2972820966044,875.0281789522826,886.6932776298543,38090500
2014-07-11,872.112060546875,873.5701981428388,866.1337320024859,870.5081447903773,34957500
2014-07-14,877.944580078125,882.0274364014692,873.4243892885476,873.5701674439586,30328500
2014-07-15,878.236083984375,884.9435690087358,877.7986605909172,879.9858665558447,31450000
2014-07-16,881.2982788085938,884.360331744844,878.0903587339806,878.2361368746996,24588500
2014-07-17,882.0274047851562,886.8392407107282,879.4026861006173,884.3603891740245,22796000
2014-07-18,875.7572631835938,876.0489084552441,864.0921642987099,871.0912948277535,31022500
2014-07-22,878.8194580078125,881.7357329048037,875.6115378215928,875.7573159673836,23508500
2014-07-23,881.5899047851562,883.4855547502295,879.4026985155957,880.7150578763925,23365000
2014-07-24,885.0892944335938,887.8597907565743,881.5897294990534,881.5897294990534,29523000
2014-07-25,890.484619140625,890.630397296491,885.2352705646498,885.381137718169,25281500
2014-07-28,894.2757568359375,897.1920319855722,890.1929894259799,890.4846347404743,24293000
2014-07-29,894.2757568359375,896.6088303542381,891.9427723152917,894.2757568359375,19529000
2014-07-30,895.4420166015625,897.4834442753274,891.9425407292059,896.0253070791043,32833500
2014-07-31,894.85888671875,904.0451339904151,894.713019588878,900.9830812324063,30374000
2014-08-01,887.5682983398438,891.9427107624181,885.8185155712844,887.2766530454758,28775500
2014-08-04,880.8607788085938,889.1721798925519,880.8607788085938,882.3189162269146,26243500
2014-08-05,881.006591796875,890.1928391681238,879.2568092029135,885.9642053158533,25929000
2014-08-06,873.278564453125,887.2766485351461,871.674559841079,886.6933579493752,47909500
2014-08-07,878.9650268554688,879.5483172950334,868.6122890353909,874.4448374405335,38820000
2014-08-08,861.0299682617188,872.5492870940761,853.0102141119484,868.7580771883358,73269000
2014-08-11,866.1336669921875,874.5908466144668,861.4676092357973,874.5908466144668,35951500
2014-08-12,873.4243774414062,874.4450915083974,867.1544038836778,868.6125414086217,22251500
2014-08-13,874.7366333007812,878.2361095479445,871.237068055977,871.3828461921601,18719500
2014-08-14,876.1950073242188,880.1319080409775,874.299357055954,876.3407854997782,21549000
2014-08-15,873.5701293945312,875.757335616348,871.9662137642586,875.3199121715144,19252000
2014-08-18,871.2371215820312,874.4450417539127,868.1750685529354,873.1326824570737,14781500
2014-08-19,872.6951293945312,874.0074884964334,870.07050018836,871.9660607818373,22896000
2014-08-20,867.7374877929688,874.153327631522,867.0084191293895,872.6951903043635,31428500
2014-08-21,873.4243774414062,875.9032290333413,869.0499648665746,870.5081023915185,40203500
2014-08-22,866.5709838867188,873.4242470302231,864.9670684478222,873.4242470302231,39330000
2014-08-25,872.6951293945312,874.1532666199189,867.0083586164659,867.3000038610701,28374000
2014-08-26,873.4243774414062,878.3820806252763,872.6953086789343,874.8825149663502,25226500
2014-08-27,871.8203125,877.798639729669,868.6123926948161,872.6951592661245,23950500
2014-08-28,865.4044799804688,867.5916859113377,861.9049148920236,866.8626172677148,27994500
2014-08-29,864.3838500976562,871.2371138133743,862.1966439541917,866.133632811957,27403500
2014-09-01,868.4666748046875,870.3623247864302,865.8420450576652,869.4873888723217,14290500
2014-09-02,883.6311645507812,889.1720682451372,867.7374330876954,867.7374330876954,48647000
2014-09-03,886.110107421875,891.6510116900853,884.36032475885,889.6095837502821,32319500
2014-09-04,887.5682983398438,890.6303514365864,884.068732802725,888.0057217825715,19759500
2014-09-05,891.6510620117188,896.1712525651309,888.8805652224349,893.1091994802579,40041500
2014-09-08,890.484619140625,892.8176036204006,887.1309205768274,892.5259583110154,24656500
2014-09-09,893.4006958007812,896.7543936196695,890.630199473472,896.7543936196695,29549000
2014-09-10,899.6708374023438,900.3999061522646,893.5466421034785,893.8382874029768,51104500
2014-09-11,906.6698608398438,909.294490485716,903.0245171656745,904.0452311939715,53690500
2014-09-12,919.06396484375,923.0009535351344,906.9614424942395,911.3358545963017,92282000
2014-09-16,919.3555297851562,923.0008728850181,913.9604041978339,914.3978275702905,42797500
2014-09-17,919.9388427734375,930.1458037026191,919.501330392649,927.3753072799294,42897500
2014-09-18,939.76953125,944.435588615083,928.2502104734801,929.4167915629822,82447000
2014-09-19,946.9147338867188,953.9137776082516,939.7698229848954,942.6860986186732,87253500
2014-09-22,946.6227416992188,953.9134281124942,943.9981123899669,947.3518103405463,48669000
2014-09-24,936.5615234375,941.5192256101263,932.041333631237,938.1655277863537,41382000
2014-09-25,955.0799560546875,955.0799560546876,944.2897041582197,946.3311320297591,52207500
2014-09-26,951.8349609375,956.5550656201245,941.0672812114718,941.8047947547409,41826500
2014-09-29,956.9974365234375,958.7674868124831,952.1298657499351,958.7674868124831,41171000
2014-09-30,953.309814453125,953.309814453125,936.6420294156783,951.3922975954528,49189000
